origin,learner,country_name,y,p
2010,lr,Liberia,0,0.9115841676706519
2010,lr,Lesotho,1,0.7583438130791453
2010,lr,Luxembourg,0,0.007832766442439956
2010,lr,Mexico,0,0.1138716149140116
2010,lr,Mongolia,0,0.5640924039531067
2010,lr,Mauritius,1,0.6023424248933165
2010,lr,Malawi,0,0.5141710494918413
2010,lr,Namibia,0,0.06887171494786642
2010,lr,Norway,0,0.0014334265557167127
2010,lr,Nepal,1,0.04439002079932001
2010,lr,Philippines,0,0.9834222759556844
2010,lr,Poland,0,0.11990549163283876
2010,lr,Portugal,0,0.06094031091605143
2010,lr,Paraguay,0,0.17078626547190087
2010,lr,Romania,0,0.029837211549845078
2010,lr,Senegal,0,0.023767030693796366
2010,lr,Sierra Leone,0,0.4751037245531429
2010,lr,Sweden,0,0.059556523835317655
2010,lr,Trinidad and Tobago,0,0.02968778956954968
2010,lr,United States of America,0,0.0010764703946926873
2010,lr,South Africa,0,0.2236840253077737
2010,lr,Zambia,1,0.021140314000542518
2011,gb,Albania,0,0.04668584119816561
2011,gb,Argentina,0,0.0009760448178624581
2011,gb,Australia,0,0.0003871656502791074
2011,gb,Belgium,0,0.0010966733805033346
2011,gb,Benin,0,0.002752661101187564
2011,gb,Burkina Faso,1,0.01150420574779012
2011,gb,Bulgaria,0,0.031940978269238675
2011,gb,Brazil,1,0.0010525469221764716
2011,gb,Bhutan,0,0.9619833495883287
2011,gb,Botswana,1,0.002153430562876557
2011,gb,Canada,0,0.0049186784186033275
2011,gb,Chile,0,0.003299595701566053
2011,gb,Colombia,0,0.00478210045685613
2011,gb,Costa Rica,0,0.001411243038120148
2011,gb,Cyprus,0,0.001009642698459445
2011,gb,Germany,0,0.0005855571802451685
2011,gb,Denmark,0,0.0005825543262391529
2011,gb,Spain,0,0.005645627455634078
2011,gb,Finland,0,0.0008277302703412569
2011,gb,France,0,0.0006315591589024789
2011,gb,United Kingdom,0,0.004157767694088592
2011,gb,Ghana,1,0.0009372327266885885
2011,gb,Greece,0,0.004315152481065737
2011,gb,Guyana,0,0.004865380544906695
2011,gb,Israel,0,0.004501620280176033
2011,gb,Italy,0,0.0013523890398987192
2011,gb,Jamaica,0,0.000509391005700238
2011,gb,Japan,0,0.048466244519016426
2011,gb,Liberia,0,0.009252325259814108
2011,gb,Lesotho,1,0.18099984981119374
2011,gb,Luxembourg,0,0.001342121543757331
2011,gb,Mexico,0,0.016419718879380808
2011,gb,Mongolia,1,0.012779477417013999
2011,gb,Mauritius,1,0.001163206784363941
2011,gb,Malawi,0,0.002533748817898496
2011,gb,Namibia,0,0.004255872174143972
2011,gb,Norway,0,0.0004789951416577673
2011,gb,Nepal,1,0.9085226467039211
2011,gb,Philippines,1,0.5154430419895525
2011,gb,Poland,1,0.001021735854304522
2011,gb,Portugal,0,0.0011801807737281823
2011,gb,Paraguay,0,0.006345738962563306
2011,gb,Romania,0,0.0005187027824279875
2011,gb,Senegal,0,0.03077403038506626
2011,gb,Sierra Leone,0,0.002022551516273589
2011,gb,Sweden,0,0.0009470008069081848
2011,gb,Trinidad and Tobago,0,0.0011364294212668857
2011,gb,United States of America,0,0.001844626105597528
2011,gb,South Africa,0,0.004085213224809866
2011,rf,Albania,0,0.43071341852591855
2011,rf,Argentina,0,0.1425995474935692
2011,rf,Australia,0,0.03139033189033189
2011,rf,Belgium,0,0.029527777777777778
2011,rf,Benin,0,0.1841819642775524
2011,rf,Burkina Faso,1,0.3715312706729113
2011,rf,Bulgaria,0,0.2562183441558441
2011,rf,Brazil,1,0.07159063852813853
2011,rf,Bhutan,0,0.4315714809678625
2011,rf,Botswana,1,0.13346230158730157
2011,rf,Canada,0,0.10466666666666664
2011,rf,Chile,0,0.018837301587301587
2011,rf,Colombia,0,0.1939012413777312
2011,rf,Costa Rica,0,0.02466233766233766
2011,rf,Cyprus,0,0.0790284090909091
2011,rf,Germany,0,0.04832142857142857
2011,rf,Denmark,0,0.028686237373737374
2011,rf,Spain,0,0.08058524849333672
2011,rf,Finland,0,0.057372655122655124
2011,rf,France,0,0.10018182511932512
2011,rf,United Kingdom,0,0.15246672077922077
2011,rf,Ghana,1,0.029145833333333333
2011,rf,Greece,0,0.30613824716949706
2011,rf,Guyana,0,0.2661701735764235
2011,rf,Israel,0,0.26534831528765346
2011,rf,Italy,0,0.04814745670995671
2011,rf,Jamaica,0,0.08770968614718616
2011,rf,Japan,0,0.2745068161005661
2011,rf,Liberia,0,0.38826241997381705
2011,rf,Lesotho,1,0.27046280108780113
2011,rf,Luxembourg,0,0.018329816017316015
2011,rf,Mexico,0,0.22370081593243352
2011,rf,Mongolia,1,0.3279103122754438
2011,rf,Mauritius,1,0.092786525974026
2011,rf,Malawi,0,0.16995419857919863
2011,rf,Namibia,0,0.17983942099567105
2011,rf,Norway,0,0.05829338023088023
2011,rf,Nepal,1,0.5622345783301665
2011,rf,Philippines,1,0.5399541292041291
2011,rf,Poland,1,0.07942410714285715
2011,rf,Portugal,0,0.085921918767507
2011,rf,Paraguay,0,0.19001744089244085
2011,rf,Romania,0,0.07091853285603285
2011,rf,Senegal,0,0.325912080974581
2011,rf,Sierra Leone,0,0.16363670357420357
2011,rf,Sweden,0,0.048711309523809525
2011,rf,Trinidad and Tobago,0,0.08737833694083695
2011,rf,United States of America,0,0.1192756202131202
2011,rf,South Africa,0,0.2526130328005328
2011,lr,Albania,0,0.5824379822873659
2011,lr,Argentina,0,0.011879616343868178
2011,lr,Australia,0,0.0004397116953867871
2011,lr,Belgium,0,0.00973039676384784
2011,lr,Benin,0,0.029319098792821716
2011,lr,Burkina Faso,1,0.20763716146011543
2011,lr,Bulgaria,0,0.23744047381846348
2011,lr,Brazil,1,0.03870056471588508
2011,lr,Bhutan,0,0.6279896896131952
2011,lr,Botswana,1,0.14312410990635585
2011,lr,Canada,0,0.007367185516735916
2011,lr,Chile,0,0.3514850719955066
2011,lr,Colombia,0,0.0023055591456910074
2011,lr,Costa Rica,0,0.047638755981811075
2011,lr,Cyprus,0,0.01945565014966864
2011,lr,Germany,0,0.03536288307105318
2011,lr,Denmark,0,0.0337773813187856
2011,lr,Spain,0,0.0048969111214813375
2011,lr,Finland,0,0.00462224527719599
2011,lr,France,0,0.0062649712134414
2011,lr,United Kingdom,0,0.5147735297487182
2011,lr,Ghana,1,0.044684478337186265
2011,lr,Greece,0,0.1130708004081875
2011,lr,Guyana,0,0.12946330523963503
2011,lr,Israel,0,0.031758159498476865
2011,lr,Italy,0,0.02613916289439724
2011,lr,Jamaica,0,0.0022426552721166986
2011,lr,Japan,0,0.09480981763763847
2011,lr,Liberia,0,0.2563675179436833
2011,lr,Lesotho,1,0.4640304389797979
2011,lr,Luxembourg,0,0.0018786719108080886
2011,lr,Mexico,0,0.012310079201983185
2011,lr,Mongolia,1,0.20008564559041195
2011,lr,Mauritius,1,0.31379481581473917
2011,lr,Malawi,0,0.21986469935547404
2011,lr,Namibia,0,0.07322374442935327
2011,lr,Norway,0,0.002505275733962246
2011,lr,Nepal,1,0.7119452310503789
2011,lr,Philippines,1,0.6914829720166931
2011,lr,Poland,1,0.01212504351625113
2011,lr,Portugal,0,0.008363941910537832
2011,lr,Paraguay,0,0.889928863338971
2011,lr,Romania,0,0.004236983528219911
2011,lr,Senegal,0,0.5588130640333411
2011,lr,Sierra Leone,0,0.2568004400764549
2011,lr,Sweden,0,0.00529177409370714
2011,lr,Trinidad and Tobago,0,0.007873822926155936
2011,lr,United States of America,0,0.0032230357005449454
2011,lr,South Africa,0,0.19415616643748382
2012,gb,Albania,0,0.233186976078293
2012,gb,Argentina,0,0.004670089945272289
2012,gb,Australia,0,0.0005072667286111238
2012,gb,Belgium,0,0.0016243367880897917
2012,gb,Benin,0,0.013466834935728198
2012,gb,Burkina Faso,1,0.15793319290031269
2012,gb,Bulgaria,0,0.004385259535659113
2012,gb,Brazil,1,0.0011568224457521798
2012,gb,Bhutan,0,0.9666710935505317
2012,gb,Botswana,1,0.002397346037585077
2012,gb,Canada,0,0.006627710436134633
2012,gb,Chile,0,0.0010166848809727153
2012,gb,Colombia,0,0.0051720138959082135
2012,gb,Costa Rica,0,0.003949250349141055
2012,gb,Cyprus,0,0.0007355669028070249
2012,gb,Germany,0,0.001539606218402729
2012,gb,Denmark,0,0.0018550894407362575
2012,gb,Spain,0,0.002269684169495397
2012,gb,Finland,0,0.0020231274526997657
2012,gb,France,0,0.0007262596543643178
2012,gb,United Kingdom,0,0.004932818176879949
2012,gb,Ghana,1,0.0018120389585149198
2012,gb,Greece,0,0.043171821128559454
2012,gb,Guyana,0,0.010916374867790252
2012,gb,Israel,0,0.020468245029435447
2012,gb,Italy,0,0.0010626489648465657
2012,gb,Jamaica,0,0.0006518311749509432
2012,gb,Japan,0,0.07565658808587208
2012,gb,Liberia,0,0.02318013535808474
2012,gb,Lesotho,1,0.06617805788793439
2012,gb,Luxembourg,0,0.002343318624356742
2012,gb,Mexico,0,0.0025110781946645236
2012,gb,Mongolia,1,0.011345175842139675
2012,gb,Mauritius,1,0.003315482514380116
2012,gb,Malawi,0,0.06428121894071881
2012,gb,Namibia,0,0.006320733001355635
2012,gb,Nigeria,0,0.1635504853699368
2012,gb,Norway,0,0.000728414100143531
2012,gb,Philippines,1,0.5031979751320638
2012,gb,Poland,1,0.0021577508769291052
2012,gb,Portugal,0,0.0012254308023428588
2012,gb,Paraguay,0,0.017734058115266002
2012,gb,Romania,0,0.0008474107628593696
2012,gb,Senegal,0,0.07853940299986929
2012,gb,Sierra Leone,0,0.0025179534580531838
2012,gb,Sweden,0,0.0007448388846781265
2012,gb,Trinidad and Tobago,0,0.0009664899105938524
2012,gb,Tunisia,1,0.017239429095937515
2012,gb,United States of America,0,0.006367271485398222
2012,gb,South Africa,0,0.007486683438560963
2012,rf,Albania,0,0.49151797099958855
2012,rf,Argentina,0,0.1586430826118327
2012,rf,Australia,0,0.023440476190476192
2012,rf,Belgium,0,0.03132936507936508
2012,rf,Benin,0,0.20401879023754016
2012,rf,Burkina Faso,1,0.295479562104562
2012,rf,Bulgaria,0,0.19502992146742149
2012,rf,Brazil,1,0.10508630952380953
2012,rf,Bhutan,0,0.3771204667473051
2012,rf,Botswana,1,0.09972898629148629
2012,rf,Canada,0,0.0772754329004329
2012,rf,Chile,0,0.02118498168498168
2012,rf,Colombia,0,0.14931120513473453
2012,rf,Costa Rica,0,0.03885362554112554
2012,rf,Cyprus,0,0.10226915445665448
2012,rf,Germany,0,0.03980375874125875
2012,rf,Denmark,0,0.024824134199134203
2012,rf,Spain,0,0.05939583333333334
2012,rf,Finland,0,0.05462499999999999
2012,rf,France,0,0.06264781746031747
2012,rf,United Kingdom,0,0.07433795616148556
2012,rf,Ghana,1,0.07127047258297256
2012,rf,Greece,0,0.3075419604904898
2012,rf,Guyana,0,0.22452741702741702
2012,rf,Israel,0,0.25570296370296364
2012,rf,Italy,0,0.03509022227772228
2012,rf,Jamaica,0,0.1037318722943723
2012,rf,Japan,0,0.317175622988123
2012,rf,Liberia,0,0.2956636002886002
2012,rf,Lesotho,1,0.2848339091464091
2012,rf,Luxembourg,0,0.026069444444444444
2012,rf,Mexico,0,0.23240422016708773
2012,rf,Mongolia,1,0.26925387112887095
2012,rf,Mauritius,1,0.1098878460720566
2012,rf,Malawi,0,0.2560123504483992
2012,rf,Namibia,0,0.15830885434010442
2012,rf,Nigeria,0,0.3308932205994899
2012,rf,Norway,0,0.00886309523809524
2012,rf,Philippines,1,0.49002227878330823
2012,rf,Poland,1,0.041391504329004326
2012,rf,Portugal,0,0.027460678210678213
2012,rf,Paraguay,0,0.18731797979656026
2012,rf,Romania,0,0.06530151098901099
2012,rf,Senegal,0,0.3308104881229881
2012,rf,Sierra Leone,0,0.22887314768564765
2012,rf,Sweden,0,0.020494047619047617
2012,rf,Trinidad and Tobago,0,0.09193666056166055
2012,rf,Tunisia,1,0.24805299112652046
2012,rf,United States of America,0,0.1286354840372457
2012,rf,South Africa,0,0.30358595571095565
2012,lr,Albania,0,0.2939188950524585
2012,lr,Argentina,0,0.035700308671905746
2012,lr,Australia,0,0.0015983722577635891
2012,lr,Belgium,0,0.01634122941711486
2012,lr,Benin,0,0.03728347829571236
2012,lr,Burkina Faso,1,0.21440259441908824
2012,lr,Bulgaria,0,0.06103510074237386
2012,lr,Brazil,1,0.013493129410381837
2012,lr,Bhutan,0,0.7758769181312013
2012,lr,Botswana,1,0.0416859309250716
2012,lr,Canada,0,0.010701841098423412
2012,lr,Chile,0,0.18906598570352257
2012,lr,Colombia,0,0.0010206530766260645
2012,lr,Costa Rica,0,0.10622135341530381
2012,lr,Cyprus,0,0.0062599666651559915
2012,lr,Germany,0,0.034129368615563364
2012,lr,Denmark,0,0.0285257950683517
2012,lr,Spain,0,0.01600467452143328
2012,lr,Finland,0,0.008012132318815849
2012,lr,France,0,0.003595335839541603
2012,lr,United Kingdom,0,0.16639011019957078
2012,lr,Ghana,1,0.07951902385974324
2012,lr,Greece,0,0.02108774383539414
2012,lr,Guyana,0,0.08568058509312974
2012,lr,Israel,0,0.1197471814981074
2012,lr,Italy,0,0.03483179981323472
2012,lr,Jamaica,0,0.19703163849937763
2012,lr,Japan,0,0.6785376943174516
2012,lr,Liberia,0,0.23077741056486986
2012,lr,Lesotho,1,0.68965506127886
2012,lr,Luxembourg,0,0.0009422382988723513
2012,lr,Mexico,0,0.01245008168937557
2012,lr,Mongolia,1,0.21039485300834695
2012,lr,Mauritius,1,0.32606837241800934
2012,lr,Malawi,0,0.3127597111624503
2012,lr,Namibia,0,0.14828664332135436
2012,lr,Nigeria,0,0.3647821711371266
2012,lr,Norway,0,0.0008757174960148735
2012,lr,Philippines,1,0.10173860974608252
2012,lr,Poland,1,0.021036908198754953
2012,lr,Portugal,0,0.030208734668296846
2012,lr,Paraguay,0,0.5119341230638006
2012,lr,Romania,0,0.0014256727704322237
2012,lr,Senegal,0,0.8145143745319675
2012,lr,Sierra Leone,0,0.048473216819162335
2012,lr,Sweden,0,0.00045303424032237214
2012,lr,Trinidad and Tobago,0,0.0033881757358605953
2012,lr,Tunisia,1,0.5163771075821089
2012,lr,United States of America,0,0.021688543770780222
2012,lr,South Africa,0,0.2107513083656836
2013,gb,Albania,0,0.5481407372940365
2013,gb,Argentina,0,0.0026540264189270756
2013,gb,Australia,0,0.0016058850702562802
2013,gb,Belgium,0,0.0040000567635938645
2013,gb,Benin,1,0.025937647880737668
2013,gb,Burkina Faso,1,0.33342517525011367
2013,gb,Bulgaria,0,0.020568394593843613
2013,gb,Brazil,1,0.06948218257263014
2013,gb,Bhutan,0,0.968303538593609
2013,gb,Botswana,1,0.004647627495996364
2013,gb,Canada,0,0.012414912918209038
2013,gb,Chile,0,0.0011744397806797721
2013,gb,Colombia,0,0.007525843196341587
2013,gb,Costa Rica,0,0.0028207251829228674
2013,gb,Cyprus,0,0.0008866064579888003
2013,gb,Germany,0,0.003193302451425223
2013,gb,Denmark,0,0.0034365031118980425
2013,gb,Spain,0,0.001507482055567269
2013,gb,Finland,0,0.004167279353766492
2013,gb,France,0,0.001706614782424553
2013,gb,United Kingdom,0,0.0020892456426804045
2013,gb,Greece,0,0.013416724790639722
2013,gb,Guyana,0,0.006335973876559836
2013,gb,Israel,0,0.014330702204085078
2013,gb,Italy,0,0.002178071687786662
2013,gb,Jamaica,0,0.0007559694308864245
2013,gb,Japan,0,0.02523919746808177
2013,gb,Kenya,0,0.014793231834143439
2013,gb,Liberia,0,0.006112627020704296
2013,gb,Lesotho,1,0.17065169906552385
2013,gb,Luxembourg,0,0.0014098249643628368
2013,gb,Mexico,0,0.005055869027406152
2013,gb,Mongolia,1,0.004221594718452014
2013,gb,Mauritius,1,0.004571978341869602
2013,gb,Malawi,0,0.11857592777111531
2013,gb,Namibia,0,0.01446515241776847
2013,gb,Nigeria,0,0.03925675780237387
2013,gb,Norway,0,0.0018901636674560592
2013,gb,Philippines,1,0.27955517707679456
2013,gb,Poland,1,0.0021013183509392694
2013,gb,Portugal,0,0.0027741610085504974
2013,gb,Paraguay,0,0.0019046404982638887
2013,gb,Romania,0,0.0011538804514535737
2013,gb,Senegal,0,0.007929344745813083
2013,gb,Sierra Leone,0,0.003329941619289286
2013,gb,Sweden,0,0.00159834379215139
2013,gb,Trinidad and Tobago,0,0.002338825179835706
2013,gb,Tunisia,1,0.02261021365883197
2013,gb,United States of America,0,0.01655228295562425
2013,gb,South Africa,0,0.006735134632565507
2013,rf,Albania,0,0.3874644952678042
2013,rf,Argentina,0,0.1309061043123543
2013,rf,Australia,0,0.036559523809523806
2013,rf,Belgium,0,0.04267392676767676
2013,rf,Benin,1,0.19672845210345208
2013,rf,Burkina Faso,1,0.3189652222777222
2013,rf,Bulgaria,0,0.19425142463745407
2013,rf,Brazil,1,0.16414060398880445
2013,rf,Bhutan,0,0.357113508019758
2013,rf,Botswana,1,0.14831222943722944
2013,rf,Canada,0,0.08176138098013098
2013,rf,Chile,0,0.03432338494838495
2013,rf,Colombia,0,0.1796167374292374
2013,rf,Costa Rica,0,0.025452380952380952
2013,rf,Cyprus,0,0.10411604367854368
2013,rf,Germany,0,0.03221491702741704
2013,rf,Denmark,0,0.050760947385947386
2013,rf,Spain,0,0.03393741674991675
2013,rf,Finland,0,0.07104895594601478
2013,rf,France,0,0.05659500466853408
2013,rf,United Kingdom,0,0.054665584415584424
2013,rf,Greece,0,0.2815611981972275
2013,rf,Guyana,0,0.20175655186316946
2013,rf,Israel,0,0.20693513920719803
2013,rf,Italy,0,0.04470748491704374
2013,rf,Jamaica,0,0.06954005022755022
2013,rf,Japan,0,0.3519391476578977
2013,rf,Kenya,0,0.35532543845043846
2013,rf,Liberia,0,0.3313443629491423
2013,rf,Lesotho,1,0.2960220127095127
2013,rf,Luxembourg,0,0.015249007936507939
2013,rf,Mexico,0,0.2836208825896325
2013,rf,Mongolia,1,0.2317773802994391
2013,rf,Mauritius,1,0.19497782323885268
2013,rf,Malawi,0,0.21161843018093016
2013,rf,Namibia,0,0.21282499444999442
2013,rf,Nigeria,0,0.2971776348651348
2013,rf,Norway,0,0.015354166666666667
2013,rf,Philippines,1,0.4087205155955154
2013,rf,Poland,1,0.051425775613275604
2013,rf,Portugal,0,0.016200622294372292
2013,rf,Paraguay,0,0.18551715441421318
2013,rf,Romania,0,0.06078220390720393
2013,rf,Senegal,0,0.321824266011766
2013,rf,Sierra Leone,0,0.2207018745143745
2013,rf,Sweden,0,0.027783549783549782
2013,rf,Trinidad and Tobago,0,0.09197007415099522
2013,rf,Tunisia,1,0.23890671481296477
2013,rf,United States of America,0,0.11627511622364566
2013,rf,South Africa,0,0.27362161000763924
2013,lr,Albania,0,0.6829379145881112
2013,lr,Argentina,0,0.05632672762898833
2013,lr,Australia,0,0.005776640913980988
2013,lr,Belgium,0,0.09292463911732177
2013,lr,Benin,1,0.0249488821055283
2013,lr,Burkina Faso,1,0.5595859918529072
2013,lr,Bulgaria,0,0.0251310377963097
2013,lr,Brazil,1,0.053152332630430614
2013,lr,Bhutan,0,0.6947209183278684
2013,lr,Botswana,1,0.27242938211664647
2013,lr,Canada,0,0.02137627378271269
2013,lr,Chile,0,0.3782019434659702
2013,lr,Colombia,0,0.013647742726127846
2013,lr,Costa Rica,0,0.46565400692813735
2013,lr,Cyprus,0,0.0038713814168901883
2013,lr,Germany,0,0.021595856187870476
2013,lr,Denmark,0,0.006639337725711043
2013,lr,Spain,0,0.10885190669573087
2013,lr,Finland,0,0.007793795008282398
2013,lr,France,0,0.22120693883019504
2013,lr,United Kingdom,0,0.011715791535726003
2013,lr,Greece,0,0.03166718582993111
2013,lr,Guyana,0,0.09209152713411216
2013,lr,Israel,0,0.2502077715425959
2013,lr,Italy,0,0.02468067594800887
2013,lr,Jamaica,0,0.041069342045092015
2013,lr,Japan,0,0.7902793593965677
2013,lr,Kenya,0,0.058833784727827396
2013,lr,Liberia,0,0.6954839722725796
2013,lr,Lesotho,1,0.36074678531560256
2013,lr,Luxembourg,0,0.0005884614798327801
2013,lr,Mexico,0,0.09635053812528678
2013,lr,Mongolia,1,0.06980105318880515
2013,lr,Mauritius,1,0.6485916410529589
2013,lr,Malawi,0,0.06789311096673288
2013,lr,Namibia,0,0.07067270323809915
2013,lr,Nigeria,0,0.2276629275702583
2013,lr,Norway,0,0.0052369801824012985
2013,lr,Philippines,1,0.19523454539271923
2013,lr,Poland,1,0.16650056436697439
2013,lr,Portugal,0,0.21103947320407762
2013,lr,Paraguay,0,0.12510091166499449
2013,lr,Romania,0,0.00716966892659468
2013,lr,Senegal,0,0.11906788534057268
2013,lr,Sierra Leone,0,0.024123428400159738
2013,lr,Sweden,0,0.006016257109096505
2013,lr,Trinidad and Tobago,0,0.02860535712742723
2013,lr,Tunisia,1,0.002360204786185149
2013,lr,United States of America,0,0.15031336254718494
2013,lr,South Africa,0,0.5550945001907954
2014,gb,Albania,0,0.6983138164247101
2014,gb,Argentina,0,0.0030327297054801093
2014,gb,Australia,0,0.006176198529968765
2014,gb,Belgium,0,0.00510516788126375
2014,gb,Benin,1,0.036853728752470276
2014,gb,Bulgaria,0,0.008486118142471683
2014,gb,Brazil,1,0.01877031770100105
2014,gb,Bhutan,0,0.5880317179616795
2014,gb,Botswana,1,0.005834838954055091
2014,gb,Canada,0,0.03535801286050776
2014,gb,Chile,0,0.003087414746201371
2014,gb,Colombia,0,0.44027322272026526
2014,gb,Costa Rica,0,0.004066556630707328
2014,gb,Cyprus,0,0.0021696784308815574
2014,gb,Germany,0,0.004095950482899352
2014,gb,Denmark,0,0.001529437053580906
2014,gb,Ecuador,0,0.5118372895800982
2014,gb,Spain,0,0.002015480118727289
2014,gb,Finland,0,0.0077267438162201465
2014,gb,France,0,0.0036291278674217236
2014,gb,United Kingdom,1,0.002377506172650592
2014,gb,Greece,0,0.05260178771003077
2014,gb,Guyana,1,0.00399243916372143
2014,gb,Israel,0,0.009786673816685687
2014,gb,Italy,1,0.005145468377609517
2014,gb,Jamaica,0,0.0015832968156845447
2014,gb,Japan,0,0.009663676263054734
2014,gb,Kenya,0,0.006734123017988382
2014,gb,Liberia,0,0.07047075831346747
