country_text_id,contiguity,alliance,trade,full
ETH,0.38910020957209884,0.35880531547491246,0.5332942721839516,0.46112714626545726
FIN,0.1605072435980827,0.21350570602925406,0.15164431570154885,0.15833974721420024
FJI,0.553385914661044,0.49626342557863196,0.6609447824552916,0.6089130100062278
FRA,0.14212037421298765,0.27890581623643734,0.2632321137734847,0.2058617357333678
GAB,0.3875620748667786,0.3214854493881528,0.4452523451756938,0.391679404555772
GBR,0.16972581930870842,0.2349610852787949,0.20878510895805097,0.2185040246155409
GEO,0.5296244736922999,0.4389776853029118,0.5527274086407308,0.4844237407888218
GHA,0.3565338475588803,0.2939194064043789,0.33092396804079993,0.32147362510916194
GIN,0.4359179990684363,0.3455654563361089,0.3728862276266198,0.39166653272912433
GMB,0.4701313709919569,0.34592603382327536,0.37779165091872063,0.37185163746701033
GNB,0.468199987050694,0.40684283863305604,0.4874114308001549,0.48001635804150505
GNQ,0.21219708112206553,0.209430683046524,0.2544922207889626,0.23468986317094642
GRC,0.36551952251607084,0.32350818765413825,0.319493670427193,0.31686754715464704
GTM,0.4050620365562265,0.32538555712544975,0.35575059282837634,0.361340942596671
GUY,0.5968702297615568,0.48936120898913094,0.5740585574451805,0.5689589797821389
HRV,0.4462302929387124,0.37940027264277126,0.4041688455508655,0.35971900117698163
HTI,0.2964504366095753,0.3992200913162753,0.38585500817595925,0.428455539316566
HUN,0.5675243902414694,0.5951193185537009,0.7019571211102729,0.5694152864495414
IDN,0.33965140725931015,0.30188442477253874,0.37684813636696174,0.3753866857898557
IND,0.4290606909843482,0.3894833442558355,0.5742680536832897,0.5155894783026957
IRL,0.14801245631850762,0.24537293214828698,0.17651864292360553,0.1752448313090352
IRN,0.2595188029024732,0.22607873820395014,0.33127633862244404,0.26584292493488665
IRQ,0.31188523291853293,0.23964946247891916,0.4191072086290305,0.341881221988471
ISL,0.3480991270852203,0.2510376378984822,0.22382737635939604,0.21765543802316692
ISR,0.30528451464093476,0.25075338651854995,0.3214968776695239,0.2693634951773405
ITA,0.18214454575531253,0.22425673717538097,0.2683340638932674,0.20752831368399444
JAM,0.3856411097314181,0.29777187012034945,0.3538058487355781,0.3189379757174128
JOR,0.6216457120817103,0.5878527645800711,0.7567907096335228,0.675862607358355
JPN,0.2991996038903204,0.24047910640635042,0.23723696644193665,0.2054802668098435
KAZ,0.34508380433279434,0.2790751810947436,0.37227379780374,0.27033735973754464
KEN,0.2985098852457013,0.3129134270440882,0.31975442888844124,0.3311397394803407
KGZ,0.453247587934293,0.4260199757422788,0.49748351407385705,0.39142086887171507
KHM,0.22816648254942268,0.26894411376970995,0.35973877100786256,0.3204097347708931
KOR,0.4170906982430271,0.3801180499222278,0.33355602838925635,0.31938481093637144
LAO,0.08525160692628345,0.12918328195246254,0.16768436916508195,0.12963649171030406
LBN,0.2627460386131475,0.20647516224602946,0.3828526318982285,0.3097394806909342
LBR,0.333071191946591,0.23998498760342463,0.3150119651363169,0.2961758776437955
LKA,0.4449133221290036,0.40285225410055114,0.4563496149351055,0.46880656315500635
LSO,0.4113415037835944,0.33733323027322726,0.4304504440062713,0.4197484748588611
LTU,0.33957477834070393,0.2875383063499431,0.262231913491232,0.22700456131830588
LUX,0.15775203663742138,0.21659451718215292,0.16306614687581802,0.16953472635074857
LVA,0.3251559657797978,0.2526881117521417,0.2463822684008298,0.19214278593232348
MAR,0.4932939848206101,0.5106287070461593,0.6846192179199502,0.6164046585508491
MDA,0.45592219012414714,0.39663882634511655,0.408533550329697,0.36778351905146356
MDV,0.5957924925234174,0.5153638337875792,0.5449055653197955,0.5562371195597746
MEX,0.6519831496260771,0.6202605316338846,0.6206502641866589,0.6567979133754128
MKD,0.5101831206821202,0.5233930482384173,0.5842336902595453,0.5532638734274136
MLI,0.4762189097010367,0.45749155510789324,0.5051212212669898,0.49940191859291516
MMR,0.27139049120745484,0.324531451661412,0.3532284133966101,0.3578870779308749
MNG,0.48900583454163116,0.3855461034981265,0.4694540449945338,0.4610300617237725
MOZ,0.40717294416332706,0.37261960066903793,0.45136192016833504,0.42531669642485054
MUS,0.3728863469200233,0.36760260324923444,0.5345224589153028,0.4692970093045461
MWI,0.32292538111091096,0.26272214991736875,0.31825642661673753,0.3394413210960715
MYS,0.7118170688558867,0.6797985665177885,0.7608499060082581,0.7946989425818173
NAM,0.34517544863613503,0.28842489008884953,0.40531770421833746,0.3997436626834751
NER,0.44587083754350887,0.4029954237135662,0.4693945348467595,0.46594362332745687
NGA,0.29422599832239876,0.22697851427324012,0.3064286365530983,0.28291121331113267
NIC,0.218808038253609,0.19988811878537743,0.2093336952533698,0.19717490687296324
NLD,0.1687974563754754,0.13954969999316752,0.22556472803763464,0.17062781364834048
NOR,0.1481092176124406,0.18288631136002428,0.1527538701348426,0.14827878233695427
NPL,0.33659509765055073,0.28770439620620225,0.3973246919658434,0.38191366257347237
NZL,0.18620042946072562,0.22752541902437917,0.18867258465403264,0.19132934362353693
PAK,0.2716717045949778,0.27146515400864907,0.38855859474188537,0.3485291406587317
PHL,0.44706810256661444,0.35732445644210165,0.37177406859453294,0.3670741372103589
PNG,0.33058496059221837,0.28497432953318874,0.3759579443084179,0.37091907101663435
POL,0.5127504966574749,0.43797423666742646,0.4793654046884259,0.4184137656487235
PRK,0.09638031253236606,0.060782137779868614,0.08523879997802396,0.06700033049229957
PRT,0.2546665510080518,0.283537221590873,0.276178577210955,0.24626019320938258
PRY,0.4392779677558196,0.3379057458362709,0.3775347809993311,0.37013651885858345
ROU,0.570502869325766,0.4536263263418743,0.4870184148006816,0.42642377959947514
RUS,0.22872756641878916,0.22560824538157093,0.28551636199869856,0.21175817892906315
RWA,0.23371816566945855,0.2498680012601806,0.2855890365464085,0.2631241302000858
SDN,0.46105946028669936,0.42329523050522405,0.48042305208838254,0.4901393710099594
SEN,0.41209690457999193,0.3354777997398254,0.38138856203049454,0.36994442054278875
SLE,0.3866812148012925,0.28155328764743565,0.35479382823490385,0.35134835974477463
SOM,0.3127971954628614,0.3500365223617491,0.36786984687670793,0.38976496701017205
SRB,0.5613944965689276,0.6066933035336899,0.7134167131609775,0.6159356722411277
SWE,0.1080412835161145,0.17094141789671338,0.14933445923093305,0.13725533056492276
SWZ,0.27097149722715735,0.2825630076575618,0.2685661096334609,0.2952376242263705
SYC,0.5407115567911556,0.3952650863562791,0.4334334304569164,0.40746401616985245
SYR,0.18192356266580162,0.2205955173605998,0.24150167189455457,0.2169954143301887
TCD,0.35599661085926076,0.3347334503103073,0.4205977270137617,0.35520776695834977
TGO,0.45389914886206906,0.4262369847790935,0.5144865195788706,0.4630380856704953
THA,0.43558202152396097,0.4765577637931139,0.6093560610555561,0.5120484882284875
TJK,0.19100627632328687,0.18267998603943736,0.24472402058985052,0.1774787997649578
TKM,0.11020162403749592,0.08613894997231908,0.14874873795815105,0.09411035079396202
TTO,0.26624828274179413,0.28159752396671595,0.33789134847266544,0.2842194541851396
TUN,0.6158469004091188,0.5559512903616666,0.6351293701219117,0.5813534246058499
TUR,0.30857019737376307,0.3053587949926228,0.3808218218321621,0.2967008560471686
TWN,0.163966250119797,0.1778459975675426,0.2886908886891244,0.19799164914313233
TZA,0.5872324853967165,0.5190180506002522,0.661531175244063,0.6226603656268703
UGA,0.4607449207525344,0.4315054690177834,0.5084534169927486,0.4393546492707661
UKR,0.5782457443277236,0.5621127499606123,0.7010567663569425,0.602681630576364
URY,0.5009320649055932,0.3612957703936713,0.2847086790272263,0.30955659459666124
USA,0.29449008288281736,0.2811341666492699,0.24745359137599032,0.22483739873453912
UZB,0.2285047366171878,0.22625282386372997,0.26221474070921835,0.1899557190764077
VEN,0.34023087410127956,0.2981653323261736,0.30791026088586126,0.29321895953170135
VNM,0.13363728058962474,0.183214163619626,0.23243415655785316,0.17900895823471172
YEM,0.1839354864319182,0.2451849079426111,0.23459353687483814,0.2119247788640517
ZAF,0.29986396639017177,0.281708151966744,0.3581696387519317,0.32754241199507805
ZMB,0.38293980452795007,0.3290138727809751,0.41226081194212927,0.3914121909341636
ZWE,0.40412230687415407,0.3548594862473008,0.4571384601852376,0.4232755673312883
