feature,mean_delta_auc,std_delta_auc,mean_delta_auc_pr,std_delta_auc_pr,rank
v2smgovfilprc_x_post2015_detrended,0.00030954708374064666,0.0004997313408846908,0.0060830736325251265,0.001801904893956493,93
v2smpardom_x_post2015_detrended,0.0003068317584446811,0.0002591994148388807,0.0013621375115187239,0.0007722278527568298,94
poly_c22_14_detrended,0.00030140110785273897,0.00014507168752142768,0.0005535415464650972,0.0005266623425562697,95
mv_csd_index_pctile,0.000279678505484926,0.0002781055203447159,-0.0021582716029249992,0.0016020332734982747,96
poly_c22_13_detrended,0.00027967850548490383,0.002099463344050387,-0.0034368420330766368,0.013339835072355727,97
libdem_c22_21,0.0002688172043010861,0.0004479052329528203,0.0014354066693835765,0.0012641509023496853,98
pagerank_detrended,0.0002552405778212252,0.0005067314042132315,-0.0048361059825288485,0.0036581309699789707,99
libdem_c22_13_detrended,0.000238948626045421,0.00011070478875797173,0.00018791465981422563,0.0004318298894498382,100
election_vulnerability_pctile_lag3,0.00022265667426958348,0.0001278735962669579,5.129237206873416e-05,0.000674571137346156,101
v2smgovsmmon_x_post2015_detrended,0.0002009340719018149,0.0002739953238983869,0.0010222195702472737,0.0014142802249314992,102
libdem_c22_6,0.00020093407190179268,0.00014379549696416917,-0.0004539118072328763,0.0007455297068946737,103
v2smgovsmmon,0.00019821874660583828,0.0003758216861646747,-0.000952636998363976,0.0014449819319575007,104
ar1_trend,0.00019550342130988385,0.0002765546927984888,0.0032416466408244694,0.0014541759324428478,105
poly_c22_7,0.00018735744542196507,8.533977456513563e-05,0.00013822588014110736,0.0003046504430152365,106
csd_index_pctile_lag3,0.00018735744542194288,0.00020972360425758934,-0.0004796102930700541,0.00046278340102925747,107
mv_csd_index_lag2,0.00017106549364613864,0.0006201214865399927,0.0005523921771658058,0.002879532852747647,108
libdem_c22_4,0.00016563484305420761,0.00014619672715140714,-0.0007341114231829371,0.0005269804988494387,109
poly_c22_15_detrended,0.00016291951775825319,0.00017077551739719634,-8.945380702087835e-05,0.0004271699057216729,110
libdem_c22_8,0.0001493428912783923,0.000174688272198862,-0.0006110160181980629,0.0005075795705459952,111
libdem_c22_6_detrended,0.00013576626479854247,0.00019071818096473624,0.0002780383590141433,0.0010802177336384196,112
poly_c22_6,0.00013576626479852027,0.00018237429564111016,0.0006685902645027442,0.0006088996255047623,113
xcorr_trend_sig,0.0001249049636146471,8.978383670134779e-05,6.669920924663452e-05,0.00021602845133244087,114
mil_zscore_lag1,0.00012218963831867047,0.00017655415447603907,0.0006415397496456032,0.0006122292096937415,115
csd_index,0.00011947431302271605,0.0003810495749157057,0.0007106704079175241,0.0017530631967925365,116
csd_index_lag1,0.00011675898772673942,0.0002438927155132372,0.0011444233769833168,0.0006596156936391334,117
inflation_yoy_detrended,0.0001113283371348195,0.0001506128715204453,0.00024186729880306678,0.0005545903608177988,118
libdem_c22_3,0.00010589768654287735,7.40310091838686e-05,-0.00011935056988089387,0.0003529559945983082,119
poly_c22_15,0.00010318236124687852,7.218204278401186e-05,-0.00011655912010291036,0.00031838212947583644,120
mil_zscore,0.00010318236124687852,0.0002471459855309429,-0.00014446401191159364,0.0009683896466743446,121
libdem_c22_16,0.000100467035950913,0.0001567955051094681,-8.102881538052387e-06,0.0007264629756797345,122
poly_c22_10_detrended,0.0001004670359509019,0.0005924209532490796,0.0030657266723409736,0.0034095681058369763,123
libdem_c22_21_detrended,9.775171065494748e-05,0.00014605657111576732,3.92700350484887e-05,0.000582074248070138,124
libdem_c22_4_detrended,9.503638535900416e-05,0.00020208458746758483,-0.00024612762440101577,0.0007405788437137101,125
v2smpardom_x_post2015,9.503638535900416e-05,0.0003274066334978212,0.0009814856534758332,0.00087047721601478,126
poly_c22_8,7.60291082872011e-05,8.8497205471055e-05,-0.00028300394130215123,0.00041248459693737455,127
poly_c22_2_detrended,7.602910828719e-05,0.00015402807563942838,0.00016312377239156018,0.0011790943454527386,128
v2smpardom,7.602910828719e-05,0.0006286171915899937,-0.0022009590583049743,0.002419667200683469,129
poly_c22_7_detrended,7.331378299119118e-05,0.00012280823933301133,2.511667599078837e-05,0.0005426188542093914,130
infant_mortality_detrended,7.059845769524786e-05,0.0007426523616596275,0.0025948273474922456,0.0038130122819992913,131
poly_c22_17,7.059845769523676e-05,0.00011605170286971575,2.782360357591607e-05,0.0004403049677074003,132
libdem_c22_2,6.516780710330572e-05,6.0310384305263567e-05,0.00012720453728335413,0.0003241750400010809,133
poly_c22_3,6.24524818073402e-05,0.00010001345785135455,-0.0002833101110130576,0.0004133809926284572,134
libdem_c22_13,5.973715651134137e-05,0.0002035186173209434,0.0003569240417845676,0.0004042242769589505,135
poly_c22_2,5.7021831215398054e-05,6.198506088939401e-05,0.0003119286395196097,0.00045964196667502914,136
poly_c22_3_detrended,4.616053003149156e-05,4.965738649704355e-05,-0.0003299854832611193,0.0001520867381034172,137
global_exposure_libdem_detrended,4.3445204735548246e-05,0.00033087872553536437,-0.0013173431389411627,0.0009105690922038494,138
libdem_c22_9,4.3445204735537146e-05,2.2897633396134358e-05,2.3805728489068033e-05,4.097604743579776e-05,139
libdem_c22_16_detrended,4.0729879439571624e-05,0.00014094720957242538,-0.0006987558389065951,0.0005723805564536212,140
libdem_c22_11_detrended,3.80145541435728e-05,9.595856978892194e-05,-0.0003398319352886925,0.00035012554449137106,141
libdem_c22_15_detrended,3.529922884764059e-05,6.533102506289943e-05,-0.00011152842662898177,0.0002595618378455841,142
years_since_election_detrended,3.5299228847607275e-05,2.575983757061109e-05,-7.633257196930643e-05,0.00015477619467412838,143
skew_trend,3.5299228847607275e-05,0.00021151282172614776,-0.00015797062514428807,0.0009565376459069408,144
csd_index_delta2,3.258390355164176e-05,0.0001804778042882412,-0.0013649170147486457,0.0008587815795690307,145
n_backsliding_neighbors_detrended,3.2583903551630654e-05,0.00010143677438265514,-0.0005655333074030433,0.00029349914576943235,146
eig_trend_sig,3.2583903551619554e-05,2.804375906885583e-05,8.859359833685021e-05,7.627380778686822e-05,147
csd_x_election,2.7153252959744022e-05,8.586612523536291e-05,-0.0009164496645277853,0.0003564655296688228,148
poly_c22_9,2.715325295968851e-05,2.56003323987671e-05,4.569859225326267e-05,7.078977546398632e-05,149
years_since_election,2.715325295968851e-05,4.434107640531626e-05,-0.00010384576225505037,0.00020140269326340187,150
conflict_count_zscore_lag1,2.4437927663789606e-05,9.869417887500517e-05,-8.59475670107468e-05,0.00030541098354431814,151
poly_c22_17_detrended,2.4437927663722992e-05,6.946375531061888e-05,-0.0004370588153051469,0.00021208201773558586,152
poly_c22_6_detrended,2.1722602367779676e-05,0.00019446144603013985,0.00035712454218850276,0.0006433941247041028,153
poly_c22_20,2.172260236775747e-05,1.7173225047074922e-05,8.821742674105514e-05,4.380095048042109e-05,154
libdem_c22_9_detrended,1.6291951775837533e-05,4.08804525202784e-05,-5.2337869260699056e-05,0.00020212933783890152,155
libdem_c22_20_detrended,1.3576626479849807e-05,0.00010339650681360902,-0.000178669001768883,0.00033364125385876135,156
poly_c22_9_detrended,1.0861301183873184e-05,2.2897633396081692e-05,1.9514656221675252e-05,9.149544585997846e-05,157
repression_count_zscore_lag1,8.145975887929868e-06,0.0001649434403007164,-0.0002567820157007961,0.0007282601797885087,158
protest_count_zscore_lag1,5.43065059197545e-06,7.55101321987464e-05,-0.0002672104905079964,0.00039533173353205076,159
csd_index_pctile,5.430650591964347e-06,0.00010461738008616551,-0.0002613744864883083,0.00046608823011155386,160
libdem_c22_2_detrended,5.430650591964347e-06,0.00010143677438268881,-8.704075242049747e-05,0.0004186711487555559,161
poly_c22_20_detrended,5.430650591942143e-06,5.550019809840711e-05,5.227968239468472e-05,0.00037632488906426463,162
poly_c22_12_detrended,2.715325295987725e-06,0.0001133736379575088,-0.00047488159595315826,0.0006596104114072449,163
poly_c22_11,2.7153252959766227e-06,6.198506088938321e-05,-0.00017532546251300963,0.00022981181605960792,164
libdem_c22_19,0.0,0.0,0.0,0.0,165
libdem_c22_18,0.0,0.0,0.0,0.0,166
libdem_c22_18_detrended,0.0,0.0,0.0,0.0,167
poly_c22_18_detrended,0.0,0.0,0.0,0.0,168
poly_c22_19_detrended,0.0,0.0,0.0,0.0,169
libdem_c22_19_detrended,0.0,0.0,0.0,0.0,170
era_post2015,0.0,0.0,0.0,0.0,171
poly_c22_18,0.0,0.0,0.0,0.0,172
poly_c22_19,0.0,0.0,0.0,0.0,173
mv_csd_index_delta1,-1.1102230246251566e-17,6.270775162263057e-05,0.00013325547335176768,0.00029868650539733975,174
break_in_last_3yr_poly,-2.715325295987725e-06,3.934880185237812e-05,-0.0007345244517911631,9.072439320666227e-05,175
libdem_c22_8_detrended,-8.145975887918766e-06,8.495492581920065e-05,-0.0002887299001869126,0.00022306720604409406,176
break_in_last_3yr_poly_detrended,-1.086130118390649e-05,6.675749941919184e-05,-0.0007454415384366642,8.139013246421606e-05,177
libdem_c22_20,-1.6291951775793125e-05,5.1519675141228675e-05,-3.8490890946896174e-05,0.000234647828495854,178
libdem_c22_3_detrended,-1.900727707180305e-05,0.00011523704632632684,-0.0006694974109723306,0.0002801789657339392,179
election_within_2yr,-1.9007277071825257e-05,3.850701890987123e-05,-4.855950049833524e-05,6.804020948358974e-05,180
break_in_last_3yr_libdem,-2.1722602367724165e-05,1.1448816698029144e-05,-0.00037799799219752074,0.00013283815260154187,181
break_in_last_3yr_libdem_detrended,-2.1722602367724165e-05,1.1448816698029144e-05,-0.00037799799219752074,0.00013283815260154187,182
conflict_count_zscore,-2.1722602367779676e-05,0.00014010189762057493,-0.0006502329179520538,0.0007197623743755007,183
conflict_count_zscore_lag1_detrended,-2.715325295967741e-05,0.00013606763312671972,-0.0010799974296646254,0.0004617661163063582,184
election_vulnerability_lag1,-2.715325295967741e-05,0.0001712545520475708,-0.00045149991080949413,0.0005860140215445819,185
years_since_break_libdem,-4.072987943953832e-05,0.0002999857611812706,0.0007697014919906154,0.001351394962759251,186
election_within_2yr_detrended,-4.072987943954942e-05,4.0980527217247836e-05,-0.00028877248529690647,0.00024720465923569446,187
poly_c22_16,-5.430650591936592e-05,8.196105443449567e-05,-0.00044060507854244425,0.0005146559754345771,188
election_vulnerability_delta1,-5.702183121537585e-05,0.00015543112738515528,-0.0006794477178311941,0.0006473301211516422,189
election_vulnerability_delta2,-5.9737156511363576e-05,0.0001758800593967336,-0.0009878419411711303,0.001120588416502391,190
protest_count_zscore,-6.24524818073402e-05,6.0106287664772276e-05,-0.000668443083193948,0.0003652288917752214,191
poly_c22_11_detrended,-6.516780710327241e-05,7.263459920981281e-05,-0.0003544056761623948,0.00034948340228220553,192
libdem_c22_10_detrended,-6.516780710328352e-05,0.00015210131086928032,-0.0002555780365832261,0.0009247030840875155,193
libdem_c22_11,-7.331378299119118e-05,0.00011942630520289134,-0.0009776503269581572,0.0005767387097569529,194
csd_index_delta1,-7.331378299120228e-05,0.00019790646551758124,-0.0012336643328826557,0.0009087206944411131,195
libdem_c22_15,-7.874443358311112e-05,7.403100918389575e-05,-0.00039291438147661675,0.00031242297228660553,196
repression_count_zscore,-8.145975887914325e-05,0.00013666837614986728,-0.00016309956161747463,0.0005782851154784766,197
poly_c22_8_detrended,-8.417508417507547e-05,8.437436143816777e-05,-0.0006754843894470231,0.0005585032714210474,198
v2smgovfilprc,-8.689040947104098e-05,0.0006969687557051667,-0.0008335000198368414,0.0024236078259615244,199
global_exposure_polyarchy,-8.960573476700651e-05,6.01062876647483e-05,-0.00045015981706346685,0.00018958639752565112,200
mv_csd_index_delta2,-0.0001004670359508908,0.00018329283792000857,-0.0006952472732888349,0.0006555253109808513,201
mv_csd_index_lag1,-0.00011132833713476398,0.0012560772503028609,0.005906843763009229,0.006137719866834987,202
protest_count_zscore_detrended,-0.00011675898772673942,0.0001348884890863073,-0.0006834795122386938,0.0001815630930421528,203
poly_c22_4_detrended,-0.00012490496361463598,0.000144364085568071,-0.0017380501432027295,0.0006445989278639757,204
mil_zscore_delta1,-0.00013305093950255475,0.0001484212250613673,-0.0003751850758536679,0.0005925165930536653,205
election_vulnerability_pctile,-0.00014662756598239347,0.00015582592387426857,-0.001296717746261944,0.001023150432268725,206
libdem_c22_10,-0.00015477354187031221,0.0001573171150169751,-0.002027360329504435,0.0012084267339781622,207
election_vulnerability,-0.00016020419246224327,0.0001404814595683897,-0.0009994708089398063,0.0004140297957349425,208
poly_c22_4,-0.00016835016835017313,0.00021563626664577947,-0.0010204047482884394,0.0011071937023165836,209
poly_c22_12,-0.00017106549364613864,0.00010481296331931875,-0.0010549753967188601,0.0006634530895417722,210
conflict_count_zscore_detrended,-0.00018192679483000073,8.591381539468802e-05,-0.0010851195617106791,0.0006435229018356674,211
global_exposure_libdem,-0.00018464212012597736,0.0002501114480719747,-0.0010075281213239417,0.0009566106932327311,212
csd_x_network_detrended,-0.00019278809601388502,0.0006064158948552577,-0.000863921907312093,0.0029894488283205667,213
n_backsliding_neighbors,-0.0002009340719018038,6.031038430524135e-05,-0.0003225930274532773,0.0002857549858749826,214
mil_growth,-0.0002036493971977693,0.00027311187628279224,-0.0003208401456885057,0.0014285832778737338,215
repression_count_zscore_lag1_detrended,-0.00020908004778974476,0.0001593864852996966,-0.0016610491007947314,0.001178843373718232,216
kurt_z,-0.00021722602367767462,0.00046961086749474864,-0.0005924717017875558,0.000994433359846725,217
protest_count_zscore_lag1_detrended,-0.00022265667426953905,0.00013534322176978386,-0.00043208839373736206,0.0005358374439164437,218
repression_count_zscore_detrended,-0.0002552405778212141,0.0001274886272159159,-0.0010995622329910693,0.0007973932150722261,219
mv_csd_index_detrended,-0.00038829151732375775,0.0003863551582074957,-0.0021150591621699744,0.002668263566706982,220
mil_zscore_delta2,-0.0004643206256109256,0.0005250331097880883,-0.0020526480372983326,0.0027109123567857878,221
election_vulnerability_x_post2015_detrended,-0.00047518192679483204,0.0011625095156998333,-0.0021570062208798426,0.005621668328386051,222
v2smgovfilprc_detrended,-0.0006109481915933301,0.0003218548276075236,-0.0012025087759410136,0.0011190501284706659,223
mv_csd_index,-0.0008526121429347167,0.0005582692373318801,-0.0031953764041877776,0.0017725454516555955,224
v2exl_legitideol_detrended,-0.0014092538286086588,0.0010338422527305722,-0.0010982862753225909,0.0016806475596583804,225
v2exl_legitlead_detrended,-0.001466275659824079,0.001320341952051707,0.010251321441785565,0.009712285135807698,226
v2exl_legitlead,-0.0018056913218203574,0.0008163305366445793,-0.0006792793221040427,0.0028915127189170576,227
v2exl_legitideol,-0.0027451938742261484,0.002710779354795797,0.0035234224240896727,0.00700351502632703,228
