feature,mean_delta_auc,std_delta_auc,mean_delta_auc_pr,std_delta_auc_pr,rank
years_since_break_poly,0.00043173672205938375,0.00022913727638436513,0.0030711644706087116,0.0011910736962368834,70
election_vulnerability_pctile_lag3,0.0004181600955795228,7.807052117175372e-05,0.0008399657596023125,0.0009315858447118304,71
poly_c22_10,0.00041001411969160406,0.00038918610109681616,0.0036370352812516104,0.0035994171451043896,72
v2caautmob_detrended,0.00039372216791579986,0.000664160895267122,0.0038431778152847483,0.003998141832471943,73
mil_zscore_lag1,0.00037471489084398566,0.00011362626136979951,0.0010654351765221448,0.0012935284134741555,74
ar1_z,0.00035570761377222703,0.00026741321017811545,0.00019086464586798302,0.0016050309689659022,75
pagerank,0.0003502769631802627,0.0004707347048096183,0.0016356966075466105,0.002277573181149192,76
poly_c22_13_detrended,0.00034756163788429717,0.001808577875740326,-0.006697728125677915,0.011708466351644093,77
libdem_c22_17_detrended,0.00032583903551650637,0.0002795598495977834,7.380335413083028e-05,0.0017455885672512973,78
poly_c22_7,0.00032312371022057417,0.00013452359620210665,0.0010569767521653728,0.0010555997363950035,79
mil_zscore,0.0003014011078528167,0.00015223590191484082,0.00225298884455809,0.0011918036194792795,80
csd_x_military,0.00029325513196489796,0.00015822579474608137,0.0010241707026112379,0.0013085475119960755,81
libdem_c22_17,0.0002878244813729558,0.0006721245265178734,0.0045143836541707396,0.0036023108730748117,82
election_vulnerability_lag2,0.0002661018790052094,0.0003290414617139175,0.0025903903106000437,0.001290246646761697,83
mv_csd_index_pctile,0.00025795590311726845,0.0001912543590847095,-0.0006455600495126945,0.0014065967354348339,84
libdem_c22_4,0.00025524057782130296,0.00015263896299070898,0.0011924477386565657,0.0011531446181465188,85
v2smpardom_detrended,0.00023080265015756884,0.00030216255715980817,-0.00309169426609196,0.0023223280738053323,86
libdem_c22_13_detrended,0.00023080265015753553,0.00011608699303407829,0.0010283564793063804,0.0007801650979685824,87
poly_c22_13,0.00022808732486161442,9.680852943138746e-05,0.0009400548636756767,0.0001735255010859532,88
libdem_c22_13,0.0002253719995656489,0.0002318385381355268,0.0018736014887722695,0.0009972065327699176,89
poly_c22_7_detrended,0.00020636472249384584,0.00014207607885558063,0.0005280186004167353,0.00038496362346933377,90
libdem_c22_0,0.00019821874660590487,0.0004480149598610888,0.0010847285626270353,0.001291612733638093,91
libdem_c22_21_detrended,0.00019821874660590487,0.00020482265847342296,0.001066846891914297,0.0005238121734915537,92
poly_c22_14_detrended,0.00019278809601400715,0.00015061287152044978,0.0013154456744568165,0.0013977444422585852,93
mil_zscore_detrended,0.0001900727707180194,0.00018102168639801038,0.0010675606581495357,0.0007769577432598169,94
libdem_c22_21,0.0001873574454220539,0.0003893965402281707,0.00190343207905751,0.0014601426638545282,95
libdem_c22_16,0.0001873574454220428,0.0001549031668671953,0.000971949230029745,0.0005238888406574946,96
poly_c22_3_detrended,0.00017921146953413513,7.807052117173571e-05,0.001996121608998813,0.0006264620109118133,97
libdem_c22_3,0.00017921146953410184,7.149783736333741e-05,0.0009068346450044395,0.0002979743841078726,98
election_vulnerability_lag1,0.00017106549364621638,0.0002569774831959231,0.0011016856342746183,0.0011765603523828413,99
inflation_yoy_detrended,0.00017106549364620527,0.0001731810925842829,0.001047752022110604,0.000983368582701015,100
global_exposure_libdem_detrended,0.00016835016835027307,0.0005252437111642944,-0.0011229381053232234,0.002269781153735752,101
infant_mortality_detrended,0.00016835016835026195,0.0007184987667417262,0.00573275323593514,0.0035931133664246417,102
libdem_c22_15,0.00016563484305429644,0.00010667231829830369,0.000548760770209622,0.00034384758486995785,103
poly_c22_21,0.0001629195177582865,0.00018899218907553067,-0.0005896151167606889,0.0013265503987511895,104
csd_x_network,0.0001602041924623543,0.001945644209829009,-0.005379104292612691,0.00709110729591171,105
poly_c22_16,0.00015748886716636655,9.47558186039918e-05,0.00041442632353547724,0.0004681252234959225,106
poly_c22_8,0.00015748886716636655,7.869760370475795e-05,0.0011655696011529603,0.00018452437647457041,107
v2smgovfilprc_x_post2015,0.00015205821657445772,0.0008341938136293893,0.0032422796397637453,0.004824149161200628,108
poly_c22_12,0.00014119691539055124,5.695714392147039e-05,0.0009294369459268981,0.00042888921494965563,109
libdem_c22_4_detrended,0.0001384815900945746,0.00012570910217201683,0.001044557037200755,0.00075419009946016,110
poly_c22_4,0.0001384815900945746,9.358138391486599e-05,-0.0008716759572649169,0.0009950223184557287,111
skew_z,0.00013305093950264358,0.00047627111865366606,0.0024907076934642556,0.0029194712105717973,112
libdem_c22_15_detrended,0.00012762028891069032,8.964686661899895e-05,0.0009689619667059612,0.0006301322242852352,113
libdem_c22_3_detrended,0.00011947431302278266,7.594285856197866e-05,0.00033894948663384385,0.0005932326146420232,114
v2smgovsmmon_detrended,0.000111328337134875,0.00023928095372612008,-0.0014135127270558546,0.002140395661164277,115
libdem_c22_2_detrended,0.00010318236124694513,0.00011717571653945834,0.00045409363470515495,0.0008170558469297763,116
v2smpardom_x_post2015_detrended,0.0001004670359509685,0.0003606945112832985,-0.0004522806686621084,0.0021210615616559215,117
conflict_count_zscore_lag1,9.503638535903746e-05,9.514407534860291e-05,0.00031067366726249545,0.0007353260603895286,118
n_backsliding_neighbors_detrended,9.503638535903746e-05,6.80338165633857e-05,-0.00018270434338402142,0.000232264140073887,119
libdem_c22_6_detrended,8.960573476712863e-05,0.00018284534497230731,0.0002695443704147316,0.0008709565555281407,120
poly_c22_2,8.960573476711753e-05,9.323056212171925e-05,0.0005681139443669325,0.00035186904173759454,121
libdem_c22_8,8.960573476709532e-05,9.836159434411464e-05,0.0004391161027980983,0.00033745776904887465,122
poly_c22_17_detrended,8.68904094711409e-05,7.330819568917959e-05,6.267933468201425e-05,0.0002291789056452756,123
csd_index_pctile_lag3,8.68904094711298e-05,0.00019986302635465855,-0.00011821885709109025,0.0009932517603752353,124
libdem_c22_16_detrended,8.68904094711187e-05,0.00017019889610866027,0.0008036157834757418,0.0009468347682249842,125
election_vulnerability_delta2,7.874443358322215e-05,7.621206486014793e-05,-0.0006723550253756149,0.0010359453338663087,126
poly_c22_3,7.874443358319993e-05,6.706358767910646e-05,0.0008296391578573759,0.0004276480147281271,127
ar1_trend,7.874443358318883e-05,0.0003445242666932934,0.003675453713098209,0.002542625564511381,128
poly_c22_9,7.331378299123559e-05,3.6317299604921626e-05,0.00016206102910744092,7.255618861718145e-05,129
break_in_last_3yr_poly,7.059845769528117e-05,4.283754956808291e-05,0.0005649422444872765,5.024702250013732e-05,130
libdem_c22_8_detrended,6.788313239936006e-05,0.00010574672754016898,0.0007078427493801054,0.00038288162969853475,131
libdem_c22_20,6.788313239934896e-05,6.922748334949582e-05,0.0007255551114860648,0.00022306791792063926,132
break_in_last_3yr_poly_detrended,6.788313239932675e-05,9.163524461148981e-05,0.0009206469163448361,6.032179342264912e-05,133
years_since_election,6.788313239931565e-05,5.468233397412413e-05,5.5012699506784556e-05,0.00021178806455147053,134
global_exposure_polyarchy_detrended,6.516780710339454e-05,0.00018558033932680837,0.0007574954561789027,0.0008145782619087498,135
break_in_last_3yr_libdem_detrended,6.245248180742901e-05,1.3116267284098233e-05,0.0005258767558781851,3.86068104284052e-06,136
repression_count_zscore_lag1,6.245248180741791e-05,0.00010001345785135755,8.349899996573651e-05,0.0007303678284779996,137
mv_csd_index_lag2,5.702183121547577e-05,0.0006574913489145218,0.0035077941306731254,0.0029334013806466023,138
protest_count_zscore,5.702183121546467e-05,0.00012240734085516568,0.0005253573876705553,0.0005633173623035929,139
skew_trend,5.7021831215453565e-05,0.0003616924732292761,0.002616262394032398,0.002330869990801623,140
eig_trend_sig,4.88758553275348e-05,4.5795266792202884e-05,0.00016794031643676543,0.00017339309734784518,141
v2smgovsmmon_x_post2015_detrended,4.6160530031591485e-05,0.0002588831636049226,0.0005734488064394582,0.0012441772066229765,142
poly_c22_4_detrended,4.6160530031580385e-05,0.000124135217233178,0.0005981493201881793,0.0007838272480835282,143
libdem_c22_2,4.344520473563707e-05,0.0001017593086604791,-9.895524245238097e-05,0.0006234437810726125,144
libdem_c22_9_detrended,4.0729879439616036e-05,3.2000415498472615e-05,0.00011412061107811678,0.00018244460099847278,145
election_vulnerability_detrended,3.8014554143650514e-05,0.0001409181452954613,-0.0001050270180354751,0.001184174472817223,146
protest_count_zscore_lag1,3.529922884765169e-05,8.398508895162961e-05,0.00037939890292322255,0.0005051035306118646,147
libdem_c22_11_detrended,2.715325295977733e-05,7.463715335466394e-05,0.0005444869724637313,0.0010171368307501265,148
libdem_c22_9,2.443792766382291e-05,2.9882288873020078e-05,0.0001226475918904235,0.00013799778695793168,149
poly_c22_20_detrended,2.4437927663800706e-05,0.00010434294766271628,0.0007977025892663469,0.0009080850908823571,150
poly_c22_2_detrended,1.9007277071847463e-05,0.0001509388737882833,-8.083523410031823e-05,0.0011949755615709096,151
libdem_c22_20_detrended,1.6291951775893044e-05,7.911289737306843e-05,0.0003086935824517578,0.00024135588307473392,152
years_since_election_detrended,1.3576626479905318e-05,6.0378263206107703e-05,5.327149150207156e-05,0.00015998121457164098,153
poly_c22_11,1.0861301183962002e-05,0.0001064801503917409,0.00027965450034187487,0.0004952512598115784,154
poly_c22_8_detrended,1.0861301183928695e-05,9.336227477810182e-05,0.0008058611905049085,0.00021327448122784607,155
poly_c22_9_detrended,5.430650591964347e-06,1.7173225047090528e-05,2.7267209641856915e-06,8.274613480930472e-06,156
break_in_last_3yr_libdem,5.430650591953245e-06,1.7173225047074922e-05,1.1120317530755042e-05,4.74682699285526e-05,157
libdem_c22_19_detrended,0.0,0.0,0.0,0.0,158
libdem_c22_19,0.0,0.0,0.0,0.0,159
poly_c22_18_detrended,0.0,0.0,0.0,0.0,160
poly_c22_19_detrended,0.0,0.0,0.0,0.0,161
era_post2015,0.0,0.0,0.0,0.0,162
libdem_c22_18,0.0,0.0,0.0,0.0,163
poly_c22_18,0.0,0.0,0.0,0.0,164
poly_c22_19,0.0,0.0,0.0,0.0,165
libdem_c22_18_detrended,0.0,0.0,0.0,0.0,166
poly_c22_15_detrended,-2.7153252959100095e-06,8.53397745651686e-05,0.000605662137801477,0.0011562785311120623,167
election_within_2yr,-5.430650591897734e-06,5.087965433024877e-05,-1.1003827830458058e-05,5.648025444504741e-05,168
repression_count_zscore_detrended,-8.145975887807744e-06,0.00013789171752370932,-0.0003529746321330629,0.0010932533124489113,169
election_vulnerability_x_post2015,-8.145975887829948e-06,0.0001493017443176007,0.0031333078514293234,0.00094353041530807,170
csd_index_pctile,-8.145975887829948e-06,0.00017553037373156818,0.0007368536123578129,0.0006101017332481914,171
election_within_2yr_detrended,-1.35766264798165e-05,2.6388218632738252e-05,-2.4820667614622317e-05,5.775084370752235e-05,172
libdem_c22_5_detrended,-1.9007277071703132e-05,0.00021189978293826973,0.002057992410754839,0.0013422527725543783,173
libdem_c22_6,-1.9007277071725338e-05,0.00019707683928916133,-0.0022916917270134453,0.0016272242237516448,174
xcorr_trend_sig,-2.1722602367724165e-05,4.397001484913492e-05,-0.0001494387337890424,0.0003167430955317418,175
mv_csd_index_delta2,-2.7153252959644102e-05,0.00013485811905569086,2.7495307931535427e-05,0.0002812663636601592,176
poly_c22_20,-2.9868578255609624e-05,5.347038661793372e-05,0.000678921942630828,0.00012072994070032343,177
election_vulnerability,-2.9868578255609624e-05,0.0001575252753660687,-6.0044421334104484e-05,0.0004273849029609445,178
poly_c22_17,-3.8014554143517286e-05,0.00010095104082833803,0.00041819844625919924,0.00020086306489159317,179
poly_c22_6_detrended,-4.072987943948281e-05,0.00024395988508636905,0.001783175772559631,0.0009108463750251073,180
mv_csd_index_delta1,-4.344520473544833e-05,4.470905845270086e-05,-0.00026678942470070854,0.0004154752772916815,181
poly_c22_15,-4.616053003144716e-05,0.0001101483865651413,0.000225548196751868,0.00038172138581889464,182
v2smpardom_x_post2015,-4.887585532736827e-05,0.00023974270491499523,0.001687423941804833,0.001074992266486618,183
global_exposure_polyarchy,-4.887585532736827e-05,7.103803942779196e-05,0.00011378154096103321,0.00027881270929848385,184
csd_x_election,-5.4306505919332616e-05,8.960116339572317e-05,-0.000504523785327593,0.0007054479494098942,185
protest_count_zscore_lag1_detrended,-5.7021831215331444e-05,6.94637553106536e-05,0.0005517150961300676,0.000769818960563569,186
poly_c22_12_detrended,-6.788313239916021e-05,0.00010418580458003563,0.0006728384728516224,0.0009896567529812446,187
n_backsliding_neighbors,-7.059845769513684e-05,7.701403781969462e-05,-0.00010274624470554272,0.00013867922879297467,188
years_since_break_libdem,-7.059845769515904e-05,0.0003442269092069042,0.000187511425406528,0.003599150583703261,189
election_vulnerability_pctile,-7.874443358305561e-05,0.00010743755277304734,-0.0006870934178726307,0.001087489305677642,190
conflict_count_zscore_detrended,-8.145975887904333e-05,7.353135661847674e-05,-0.0002603126789045951,0.0005725659099974919,191
libdem_c22_11,-8.417508417501995e-05,7.512945211776039e-05,0.0003929905533965439,0.0004220046540894826,192
csd_index,-0.00010046703595082418,0.0004734417944013902,0.0019688969548254053,0.002650180098478355,193
csd_index_delta2,-0.0001031823612468008,0.0002641304292671569,-0.0001233123375822376,0.0015402208457712023,194
poly_c22_5_detrended,-0.0001031823612468008,0.0001556154903902039,0.00036571376790826,0.0012084601307299691,195
libdem_c22_12_detrended,-0.0001031823612468119,0.00026782646381871876,-0.00013441888272516244,0.0015198026286410086,196
v2smfordom,-0.00012218963831858164,0.0007255842828489079,0.0029631866283336807,0.004170762571480382,197
csd_index_lag1,-0.0001276202889105238,0.0002902139540837933,0.0007772732728144715,0.0008610072865999514,198
libdem_c22_10,-0.0001276202889105682,0.0001629446577194559,-0.0006964600124488629,0.0012632137748004929,199
poly_c22_11_detrended,-0.00013305093950245485,0.00011044548322491908,-0.0002725260646125327,0.00046050798243492175,200
conflict_count_zscore_lag1_detrended,-0.00014119691539039582,0.00012197154721353214,-0.0008332464519458793,0.0007761311051033631,201
libdem_c22_10_detrended,-0.0001411969153904069,0.0002267472759149869,-0.00017693453212640485,0.0009973711145690963,202
repression_count_zscore,-0.00014391224068633913,0.00012213934416614884,0.00023499665473931676,0.00099362026385133,203
poly_c22_10_detrended,-0.0001547735418702345,0.000729390490291252,-7.55515130419826e-05,0.0038923380788718986,204
election_vulnerability_delta1,-0.00015477354187024562,0.00016543936276766305,-0.002250988912410645,0.001428239118607829,205
v2smgovfilprc_x_post2015_detrended,-0.00016835016835009542,0.0004835007576535119,0.0038581183397115694,0.0028468894333124697,206
csd_index_delta1,-0.00018735744542187628,9.617176394146609e-05,-0.0001982891333342507,0.0007990971547586577,207
protest_count_zscore_detrended,-0.00020908004778963374,0.00022098366483261204,-0.0012311285592691013,0.0003180069520136279,208
mil_growth,-0.00021179537308563257,0.0002729768617522079,0.00010927828329411193,0.002620663966152907,209
repression_count_zscore_lag1_detrended,-0.00023894862604533217,0.00010921475058106727,-0.0026936591954491163,0.001835515733001753,210
mil_zscore_delta1,-0.0002416639513413088,0.00018613131832948424,-0.00048108579390110373,0.001601797594076954,211
poly_c22_6,-0.000252525252525182,0.0001999654729380373,0.0007741432569946194,0.0013355936701013895,212
global_exposure_libdem,-0.00026067122841308963,0.00025734383179444814,-0.0032766651815032467,0.0010125740009403088,213
v2smgovfilprc,-0.00026338655370903295,0.0006727154106918561,-0.00312690454291793,0.0033134164714975476,214
conflict_count_zscore,-0.0002688172043009862,0.0001964106152341165,-0.00047244207452342704,0.0015393608153479415,215
csd_x_network_detrended,-0.0003122624090365012,0.0005576893010851931,0.00047662638996494034,0.002887748808733224,216
v2smpardom,-0.0003529922884760728,0.0005155146760036698,-0.0035338294211074927,0.0037944850245524033,217
v2smgovfilprc_detrended,-0.00037199956554786475,0.0001578370011498859,-0.0017243280178232735,0.0011785196127284997,218
kurt_z,-0.00038829151732368007,0.0004685717592359892,0.0003199155216509153,0.0010518278541096328,219
mv_csd_index_lag1,-0.00047518192679475436,0.0013813656835435508,0.004083416097869941,0.005154291922082332,220
mv_csd_index_detrended,-0.00048061257738666317,0.00053363799240388,-0.0007176427259933726,0.0024487613001829478,221
mil_zscore_delta2,-0.0005919409145214716,0.0006854725039855788,-0.0007063094617728027,0.001990081077638496,222
mv_csd_index,-0.0007928749864232976,0.0006852334384797323,-0.003678750564593547,0.002091887952718307,223
election_vulnerability_x_post2015_detrended,-0.0008281742152709048,0.0010339848757063745,-0.0021726147533358995,0.005771428084589622,224
v2exl_legitideol_detrended,-0.001599326599326456,0.0009801492720029387,-0.002372614509959503,0.0019393379413985882,225
v2exl_legitlead,-0.002020202020201922,0.0008710886938277287,-0.0014794246669998512,0.002363036961001656,226
v2exl_legitlead_detrended,-0.002473661344629008,0.0014502339754859242,0.0067269053509784295,0.011647796832925422,227
v2exl_legitideol,-0.00279135440425754,0.0026068631311723304,0.002757512498909165,0.007579018254558114,228
