country,onset,type,max_risk,threshold,detected
Poland,2015,backsliding,0.4234351835200107,0.6581080787723776,False
Poland,2015,backsliding,0.4234351835200107,0.6872962583812349,False
Venezuela,2002,backsliding,0.3206759911927478,0.13272084581294794,True
Venezuela,2002,backsliding,0.3206759911927478,0.16190902542180513,True
Venezuela,2002,backsliding,0.3206759911927478,0.19109720503066235,True
Venezuela,2002,backsliding,0.3206759911927478,0.22028538463951955,True
Venezuela,2002,backsliding,0.3206759911927478,0.24947356424837674,True
Venezuela,2002,backsliding,0.3206759911927478,0.27866174385723397,True
Venezuela,2002,backsliding,0.3206759911927478,0.3078499234660912,True
Venezuela,2002,backsliding,0.3206759911927478,0.3370381030749484,False
Venezuela,2002,backsliding,0.3206759911927478,0.3662262826838056,False
Venezuela,2002,backsliding,0.3206759911927478,0.39541446229266275,False
Venezuela,2002,backsliding,0.3206759911927478,0.42460264190152,False
Venezuela,2002,backsliding,0.3206759911927478,0.4537908215103772,False
Venezuela,2002,backsliding,0.3206759911927478,0.4829790011192344,False
Venezuela,2002,backsliding,0.3206759911927478,0.5121671807280916,False
Venezuela,2002,backsliding,0.3206759911927478,0.5413553603369489,False
Venezuela,2002,backsliding,0.3206759911927478,0.570543539945806,False
Venezuela,2002,backsliding,0.3206759911927478,0.5997317195546632,False
Venezuela,2002,backsliding,0.3206759911927478,0.6289198991635204,False
Venezuela,2002,backsliding,0.3206759911927478,0.6581080787723776,False
Venezuela,2002,backsliding,0.3206759911927478,0.6872962583812349,False
Tunisia,2021,backsliding,0.7386998134582765,0.13272084581294794,True
Tunisia,2021,backsliding,0.7386998134582765,0.16190902542180513,True
Tunisia,2021,backsliding,0.7386998134582765,0.19109720503066235,True
Tunisia,2021,backsliding,0.7386998134582765,0.22028538463951955,True
Tunisia,2021,backsliding,0.7386998134582765,0.24947356424837674,True
Tunisia,2021,backsliding,0.7386998134582765,0.27866174385723397,True
Tunisia,2021,backsliding,0.7386998134582765,0.3078499234660912,True
Tunisia,2021,backsliding,0.7386998134582765,0.3370381030749484,True
Tunisia,2021,backsliding,0.7386998134582765,0.3662262826838056,True
Tunisia,2021,backsliding,0.7386998134582765,0.39541446229266275,True
Tunisia,2021,backsliding,0.7386998134582765,0.42460264190152,True
Tunisia,2021,backsliding,0.7386998134582765,0.4537908215103772,True
Tunisia,2021,backsliding,0.7386998134582765,0.4829790011192344,True
Tunisia,2021,backsliding,0.7386998134582765,0.5121671807280916,True
Tunisia,2021,backsliding,0.7386998134582765,0.5413553603369489,True
Tunisia,2021,backsliding,0.7386998134582765,0.570543539945806,True
Tunisia,2021,backsliding,0.7386998134582765,0.5997317195546632,True
Tunisia,2021,backsliding,0.7386998134582765,0.6289198991635204,True
Tunisia,2021,backsliding,0.7386998134582765,0.6581080787723776,True
Tunisia,2021,backsliding,0.7386998134582765,0.6872962583812349,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.13272084581294794,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.16190902542180513,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.19109720503066235,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.22028538463951955,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.24947356424837674,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.27866174385723397,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.3078499234660912,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.3370381030749484,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.3662262826838056,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.39541446229266275,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.42460264190152,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.4537908215103772,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.4829790011192344,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.5121671807280916,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.5413553603369489,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.570543539945806,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.5997317195546632,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.6289198991635204,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.6581080787723776,True
Burma/Myanmar,2021,coup,0.7595884284297313,0.6872962583812349,True
Mali,2020,coup,0.7451262233500652,0.13272084581294794,True
Mali,2020,coup,0.7451262233500652,0.16190902542180513,True
Mali,2020,coup,0.7451262233500652,0.19109720503066235,True
Mali,2020,coup,0.7451262233500652,0.22028538463951955,True
Mali,2020,coup,0.7451262233500652,0.24947356424837674,True
Mali,2020,coup,0.7451262233500652,0.27866174385723397,True
Mali,2020,coup,0.7451262233500652,0.3078499234660912,True
Mali,2020,coup,0.7451262233500652,0.3370381030749484,True
Mali,2020,coup,0.7451262233500652,0.3662262826838056,True
Mali,2020,coup,0.7451262233500652,0.39541446229266275,True
Mali,2020,coup,0.7451262233500652,0.42460264190152,True
Mali,2020,coup,0.7451262233500652,0.4537908215103772,True
Mali,2020,coup,0.7451262233500652,0.4829790011192344,True
Mali,2020,coup,0.7451262233500652,0.5121671807280916,True
Mali,2020,coup,0.7451262233500652,0.5413553603369489,True
Mali,2020,coup,0.7451262233500652,0.570543539945806,True
Mali,2020,coup,0.7451262233500652,0.5997317195546632,True
Mali,2020,coup,0.7451262233500652,0.6289198991635204,True
Mali,2020,coup,0.7451262233500652,0.6581080787723776,True
Mali,2020,coup,0.7451262233500652,0.6872962583812349,True
Burkina Faso,2022,coup,0.6434600003241525,0.13272084581294794,True
Burkina Faso,2022,coup,0.6434600003241525,0.16190902542180513,True
Burkina Faso,2022,coup,0.6434600003241525,0.19109720503066235,True
Burkina Faso,2022,coup,0.6434600003241525,0.22028538463951955,True
Burkina Faso,2022,coup,0.6434600003241525,0.24947356424837674,True
Burkina Faso,2022,coup,0.6434600003241525,0.27866174385723397,True
Burkina Faso,2022,coup,0.6434600003241525,0.3078499234660912,True
Burkina Faso,2022,coup,0.6434600003241525,0.3370381030749484,True
Burkina Faso,2022,coup,0.6434600003241525,0.3662262826838056,True
Burkina Faso,2022,coup,0.6434600003241525,0.39541446229266275,True
Burkina Faso,2022,coup,0.6434600003241525,0.42460264190152,True
Burkina Faso,2022,coup,0.6434600003241525,0.4537908215103772,True
Burkina Faso,2022,coup,0.6434600003241525,0.4829790011192344,True
Burkina Faso,2022,coup,0.6434600003241525,0.5121671807280916,True
Burkina Faso,2022,coup,0.6434600003241525,0.5413553603369489,True
Burkina Faso,2022,coup,0.6434600003241525,0.570543539945806,True
Burkina Faso,2022,coup,0.6434600003241525,0.5997317195546632,True
Burkina Faso,2022,coup,0.6434600003241525,0.6289198991635204,True
Burkina Faso,2022,coup,0.6434600003241525,0.6581080787723776,False
Burkina Faso,2022,coup,0.6434600003241525,0.6872962583812349,False
Nicaragua,2007,backsliding,0.2951354285806579,0.13272084581294794,True
Nicaragua,2007,backsliding,0.2951354285806579,0.16190902542180513,True
Nicaragua,2007,backsliding,0.2951354285806579,0.19109720503066235,True
Nicaragua,2007,backsliding,0.2951354285806579,0.22028538463951955,True
Nicaragua,2007,backsliding,0.2951354285806579,0.24947356424837674,True
Nicaragua,2007,backsliding,0.2951354285806579,0.27866174385723397,True
Nicaragua,2007,backsliding,0.2951354285806579,0.3078499234660912,False
Nicaragua,2007,backsliding,0.2951354285806579,0.3370381030749484,False
Nicaragua,2007,backsliding,0.2951354285806579,0.3662262826838056,False
Nicaragua,2007,backsliding,0.2951354285806579,0.39541446229266275,False
Nicaragua,2007,backsliding,0.2951354285806579,0.42460264190152,False
Nicaragua,2007,backsliding,0.2951354285806579,0.4537908215103772,False
Nicaragua,2007,backsliding,0.2951354285806579,0.4829790011192344,False
Nicaragua,2007,backsliding,0.2951354285806579,0.5121671807280916,False
Nicaragua,2007,backsliding,0.2951354285806579,0.5413553603369489,False
Nicaragua,2007,backsliding,0.2951354285806579,0.570543539945806,False
Nicaragua,2007,backsliding,0.2951354285806579,0.5997317195546632,False
Nicaragua,2007,backsliding,0.2951354285806579,0.6289198991635204,False
Nicaragua,2007,backsliding,0.2951354285806579,0.6581080787723776,False
Nicaragua,2007,backsliding,0.2951354285806579,0.6872962583812349,False
Philippines,2016,backsliding,0.4630024062637713,0.13272084581294794,True
Philippines,2016,backsliding,0.4630024062637713,0.16190902542180513,True
Philippines,2016,backsliding,0.4630024062637713,0.19109720503066235,True
Philippines,2016,backsliding,0.4630024062637713,0.22028538463951955,True
Philippines,2016,backsliding,0.4630024062637713,0.24947356424837674,True
Philippines,2016,backsliding,0.4630024062637713,0.27866174385723397,True
Philippines,2016,backsliding,0.4630024062637713,0.3078499234660912,True
Philippines,2016,backsliding,0.4630024062637713,0.3370381030749484,True
Philippines,2016,backsliding,0.4630024062637713,0.3662262826838056,True
Philippines,2016,backsliding,0.4630024062637713,0.39541446229266275,True
Philippines,2016,backsliding,0.4630024062637713,0.42460264190152,True
Philippines,2016,backsliding,0.4630024062637713,0.4537908215103772,True
Philippines,2016,backsliding,0.4630024062637713,0.4829790011192344,False
Philippines,2016,backsliding,0.4630024062637713,0.5121671807280916,False
Philippines,2016,backsliding,0.4630024062637713,0.5413553603369489,False
Philippines,2016,backsliding,0.4630024062637713,0.570543539945806,False
Philippines,2016,backsliding,0.4630024062637713,0.5997317195546632,False
Philippines,2016,backsliding,0.4630024062637713,0.6289198991635204,False
Philippines,2016,backsliding,0.4630024062637713,0.6581080787723776,False
Philippines,2016,backsliding,0.4630024062637713,0.6872962583812349,False
India,2014,backsliding,0.5039930395309575,0.13272084581294794,True
India,2014,backsliding,0.5039930395309575,0.16190902542180513,True
India,2014,backsliding,0.5039930395309575,0.19109720503066235,True
India,2014,backsliding,0.5039930395309575,0.22028538463951955,True
India,2014,backsliding,0.5039930395309575,0.24947356424837674,True
India,2014,backsliding,0.5039930395309575,0.27866174385723397,True
India,2014,backsliding,0.5039930395309575,0.3078499234660912,True
India,2014,backsliding,0.5039930395309575,0.3370381030749484,True
India,2014,backsliding,0.5039930395309575,0.3662262826838056,True
India,2014,backsliding,0.5039930395309575,0.39541446229266275,True
India,2014,backsliding,0.5039930395309575,0.42460264190152,True
India,2014,backsliding,0.5039930395309575,0.4537908215103772,True
India,2014,backsliding,0.5039930395309575,0.4829790011192344,True
India,2014,backsliding,0.5039930395309575,0.5121671807280916,False
India,2014,backsliding,0.5039930395309575,0.5413553603369489,False
India,2014,backsliding,0.5039930395309575,0.570543539945806,False
India,2014,backsliding,0.5039930395309575,0.5997317195546632,False
India,2014,backsliding,0.5039930395309575,0.6289198991635204,False
India,2014,backsliding,0.5039930395309575,0.6581080787723776,False
India,2014,backsliding,0.5039930395309575,0.6872962583812349,False
Brazil,2019,backsliding,0.7377298156948306,0.13272084581294794,True
Brazil,2019,backsliding,0.7377298156948306,0.16190902542180513,True
Brazil,2019,backsliding,0.7377298156948306,0.19109720503066235,True
Brazil,2019,backsliding,0.7377298156948306,0.22028538463951955,True
Brazil,2019,backsliding,0.7377298156948306,0.24947356424837674,True
Brazil,2019,backsliding,0.7377298156948306,0.27866174385723397,True
Brazil,2019,backsliding,0.7377298156948306,0.3078499234660912,True
Brazil,2019,backsliding,0.7377298156948306,0.3370381030749484,True
Brazil,2019,backsliding,0.7377298156948306,0.3662262826838056,True
Brazil,2019,backsliding,0.7377298156948306,0.39541446229266275,True
Brazil,2019,backsliding,0.7377298156948306,0.42460264190152,True
Brazil,2019,backsliding,0.7377298156948306,0.4537908215103772,True
Brazil,2019,backsliding,0.7377298156948306,0.4829790011192344,True
Brazil,2019,backsliding,0.7377298156948306,0.5121671807280916,True
Brazil,2019,backsliding,0.7377298156948306,0.5413553603369489,True
Brazil,2019,backsliding,0.7377298156948306,0.570543539945806,True
Brazil,2019,backsliding,0.7377298156948306,0.5997317195546632,True
Brazil,2019,backsliding,0.7377298156948306,0.6289198991635204,True
Brazil,2019,backsliding,0.7377298156948306,0.6581080787723776,True
Brazil,2019,backsliding,0.7377298156948306,0.6872962583812349,True
Serbia,2012,backsliding,0.37367322413098425,0.13272084581294794,True
Serbia,2012,backsliding,0.37367322413098425,0.16190902542180513,True
Serbia,2012,backsliding,0.37367322413098425,0.19109720503066235,True
Serbia,2012,backsliding,0.37367322413098425,0.22028538463951955,True
Serbia,2012,backsliding,0.37367322413098425,0.24947356424837674,True
Serbia,2012,backsliding,0.37367322413098425,0.27866174385723397,True
Serbia,2012,backsliding,0.37367322413098425,0.3078499234660912,True
Serbia,2012,backsliding,0.37367322413098425,0.3370381030749484,True
Serbia,2012,backsliding,0.37367322413098425,0.3662262826838056,True
Serbia,2012,backsliding,0.37367322413098425,0.39541446229266275,False
Serbia,2012,backsliding,0.37367322413098425,0.42460264190152,False
Serbia,2012,backsliding,0.37367322413098425,0.4537908215103772,False
Serbia,2012,backsliding,0.37367322413098425,0.4829790011192344,False
Serbia,2012,backsliding,0.37367322413098425,0.5121671807280916,False
Serbia,2012,backsliding,0.37367322413098425,0.5413553603369489,False
Serbia,2012,backsliding,0.37367322413098425,0.570543539945806,False
Serbia,2012,backsliding,0.37367322413098425,0.5997317195546632,False
Serbia,2012,backsliding,0.37367322413098425,0.6289198991635204,False
Serbia,2012,backsliding,0.37367322413098425,0.6581080787723776,False
Serbia,2012,backsliding,0.37367322413098425,0.6872962583812349,False
Bangladesh,2007,backsliding,0.5277607375149708,0.13272084581294794,True
Bangladesh,2007,backsliding,0.5277607375149708,0.16190902542180513,True
Bangladesh,2007,backsliding,0.5277607375149708,0.19109720503066235,True
Bangladesh,2007,backsliding,0.5277607375149708,0.22028538463951955,True
Bangladesh,2007,backsliding,0.5277607375149708,0.24947356424837674,True
Bangladesh,2007,backsliding,0.5277607375149708,0.27866174385723397,True
Bangladesh,2007,backsliding,0.5277607375149708,0.3078499234660912,True
Bangladesh,2007,backsliding,0.5277607375149708,0.3370381030749484,True
Bangladesh,2007,backsliding,0.5277607375149708,0.3662262826838056,True
Bangladesh,2007,backsliding,0.5277607375149708,0.39541446229266275,True
Bangladesh,2007,backsliding,0.5277607375149708,0.42460264190152,True
Bangladesh,2007,backsliding,0.5277607375149708,0.4537908215103772,True
Bangladesh,2007,backsliding,0.5277607375149708,0.4829790011192344,True
Bangladesh,2007,backsliding,0.5277607375149708,0.5121671807280916,True
Bangladesh,2007,backsliding,0.5277607375149708,0.5413553603369489,False
Bangladesh,2007,backsliding,0.5277607375149708,0.570543539945806,False
Bangladesh,2007,backsliding,0.5277607375149708,0.5997317195546632,False
Bangladesh,2007,backsliding,0.5277607375149708,0.6289198991635204,False
Bangladesh,2007,backsliding,0.5277607375149708,0.6581080787723776,False
Bangladesh,2007,backsliding,0.5277607375149708,0.6872962583812349,False
Thailand,2014,coup,0.7330932136855965,0.13272084581294794,True
Thailand,2014,coup,0.7330932136855965,0.16190902542180513,True
Thailand,2014,coup,0.7330932136855965,0.19109720503066235,True
Thailand,2014,coup,0.7330932136855965,0.22028538463951955,True
Thailand,2014,coup,0.7330932136855965,0.24947356424837674,True
Thailand,2014,coup,0.7330932136855965,0.27866174385723397,True
Thailand,2014,coup,0.7330932136855965,0.3078499234660912,True
Thailand,2014,coup,0.7330932136855965,0.3370381030749484,True
Thailand,2014,coup,0.7330932136855965,0.3662262826838056,True
Thailand,2014,coup,0.7330932136855965,0.39541446229266275,True
Thailand,2014,coup,0.7330932136855965,0.42460264190152,True
Thailand,2014,coup,0.7330932136855965,0.4537908215103772,True
Thailand,2014,coup,0.7330932136855965,0.4829790011192344,True
Thailand,2014,coup,0.7330932136855965,0.5121671807280916,True
Thailand,2014,coup,0.7330932136855965,0.5413553603369489,True
Thailand,2014,coup,0.7330932136855965,0.570543539945806,True
Thailand,2014,coup,0.7330932136855965,0.5997317195546632,True
Thailand,2014,coup,0.7330932136855965,0.6289198991635204,True
Thailand,2014,coup,0.7330932136855965,0.6581080787723776,True
Thailand,2014,coup,0.7330932136855965,0.6872962583812349,True
Egypt,2013,coup,0.6829648439447684,0.13272084581294794,True
Egypt,2013,coup,0.6829648439447684,0.16190902542180513,True
Egypt,2013,coup,0.6829648439447684,0.19109720503066235,True
Egypt,2013,coup,0.6829648439447684,0.22028538463951955,True
Egypt,2013,coup,0.6829648439447684,0.24947356424837674,True
Egypt,2013,coup,0.6829648439447684,0.27866174385723397,True
Egypt,2013,coup,0.6829648439447684,0.3078499234660912,True
Egypt,2013,coup,0.6829648439447684,0.3370381030749484,True
Egypt,2013,coup,0.6829648439447684,0.3662262826838056,True
Egypt,2013,coup,0.6829648439447684,0.39541446229266275,True
Egypt,2013,coup,0.6829648439447684,0.42460264190152,True
Egypt,2013,coup,0.6829648439447684,0.4537908215103772,True
Egypt,2013,coup,0.6829648439447684,0.4829790011192344,True
Egypt,2013,coup,0.6829648439447684,0.5121671807280916,True
Egypt,2013,coup,0.6829648439447684,0.5413553603369489,True
Egypt,2013,coup,0.6829648439447684,0.570543539945806,True
Egypt,2013,coup,0.6829648439447684,0.5997317195546632,True
Egypt,2013,coup,0.6829648439447684,0.6289198991635204,True
Egypt,2013,coup,0.6829648439447684,0.6581080787723776,True
Egypt,2013,coup,0.6829648439447684,0.6872962583812349,False
Fiji,2006,coup,0.5019058556416803,0.13272084581294794,True
Fiji,2006,coup,0.5019058556416803,0.16190902542180513,True
Fiji,2006,coup,0.5019058556416803,0.19109720503066235,True
Fiji,2006,coup,0.5019058556416803,0.22028538463951955,True
Fiji,2006,coup,0.5019058556416803,0.24947356424837674,True
Fiji,2006,coup,0.5019058556416803,0.27866174385723397,True
Fiji,2006,coup,0.5019058556416803,0.3078499234660912,True
Fiji,2006,coup,0.5019058556416803,0.3370381030749484,True
Fiji,2006,coup,0.5019058556416803,0.3662262826838056,True
Fiji,2006,coup,0.5019058556416803,0.39541446229266275,True
Fiji,2006,coup,0.5019058556416803,0.42460264190152,True
Fiji,2006,coup,0.5019058556416803,0.4537908215103772,True
Fiji,2006,coup,0.5019058556416803,0.4829790011192344,True
Fiji,2006,coup,0.5019058556416803,0.5121671807280916,False
Fiji,2006,coup,0.5019058556416803,0.5413553603369489,False
Fiji,2006,coup,0.5019058556416803,0.570543539945806,False
Fiji,2006,coup,0.5019058556416803,0.5997317195546632,False
Fiji,2006,coup,0.5019058556416803,0.6289198991635204,False
Fiji,2006,coup,0.5019058556416803,0.6581080787723776,False
Fiji,2006,coup,0.5019058556416803,0.6872962583812349,False
Niger,2009,coup,0.4265707596647612,0.13272084581294794,True
Niger,2009,coup,0.4265707596647612,0.16190902542180513,True
Niger,2009,coup,0.4265707596647612,0.19109720503066235,True
Niger,2009,coup,0.4265707596647612,0.22028538463951955,True
Niger,2009,coup,0.4265707596647612,0.24947356424837674,True
Niger,2009,coup,0.4265707596647612,0.27866174385723397,True
Niger,2009,coup,0.4265707596647612,0.3078499234660912,True
Niger,2009,coup,0.4265707596647612,0.3370381030749484,True
Niger,2009,coup,0.4265707596647612,0.3662262826838056,True
Niger,2009,coup,0.4265707596647612,0.39541446229266275,True
Niger,2009,coup,0.4265707596647612,0.42460264190152,True
Niger,2009,coup,0.4265707596647612,0.4537908215103772,False
Niger,2009,coup,0.4265707596647612,0.4829790011192344,False
Niger,2009,coup,0.4265707596647612,0.5121671807280916,False
Niger,2009,coup,0.4265707596647612,0.5413553603369489,False
Niger,2009,coup,0.4265707596647612,0.570543539945806,False
Niger,2009,coup,0.4265707596647612,0.5997317195546632,False
Niger,2009,coup,0.4265707596647612,0.6289198991635204,False
Niger,2009,coup,0.4265707596647612,0.6581080787723776,False
Niger,2009,coup,0.4265707596647612,0.6872962583812349,False
Guinea,2009,coup,0.319403296807502,0.13272084581294794,True
Guinea,2009,coup,0.319403296807502,0.16190902542180513,True
Guinea,2009,coup,0.319403296807502,0.19109720503066235,True
Guinea,2009,coup,0.319403296807502,0.22028538463951955,True
Guinea,2009,coup,0.319403296807502,0.24947356424837674,True
Guinea,2009,coup,0.319403296807502,0.27866174385723397,True
Guinea,2009,coup,0.319403296807502,0.3078499234660912,True
Guinea,2009,coup,0.319403296807502,0.3370381030749484,False
Guinea,2009,coup,0.319403296807502,0.3662262826838056,False
Guinea,2009,coup,0.319403296807502,0.39541446229266275,False
Guinea,2009,coup,0.319403296807502,0.42460264190152,False
Guinea,2009,coup,0.319403296807502,0.4537908215103772,False
Guinea,2009,coup,0.319403296807502,0.4829790011192344,False
Guinea,2009,coup,0.319403296807502,0.5121671807280916,False
Guinea,2009,coup,0.319403296807502,0.5413553603369489,False
Guinea,2009,coup,0.319403296807502,0.570543539945806,False
Guinea,2009,coup,0.319403296807502,0.5997317195546632,False
Guinea,2009,coup,0.319403296807502,0.6289198991635204,False
Guinea,2009,coup,0.319403296807502,0.6581080787723776,False
Guinea,2009,coup,0.319403296807502,0.6872962583812349,False
Guinea-Bissau,2012,coup,0.4705447556894875,0.13272084581294794,True
Guinea-Bissau,2012,coup,0.4705447556894875,0.16190902542180513,True
Guinea-Bissau,2012,coup,0.4705447556894875,0.19109720503066235,True
Guinea-Bissau,2012,coup,0.4705447556894875,0.22028538463951955,True
Guinea-Bissau,2012,coup,0.4705447556894875,0.24947356424837674,True
Guinea-Bissau,2012,coup,0.4705447556894875,0.27866174385723397,True
Guinea-Bissau,2012,coup,0.4705447556894875,0.3078499234660912,True
Guinea-Bissau,2012,coup,0.4705447556894875,0.3370381030749484,True
Guinea-Bissau,2012,coup,0.4705447556894875,0.3662262826838056,True
Guinea-Bissau,2012,coup,0.4705447556894875,0.39541446229266275,True
Guinea-Bissau,2012,coup,0.4705447556894875,0.42460264190152,True
Guinea-Bissau,2012,coup,0.4705447556894875,0.4537908215103772,True
Guinea-Bissau,2012,coup,0.4705447556894875,0.4829790011192344,False
Guinea-Bissau,2012,coup,0.4705447556894875,0.5121671807280916,False
Guinea-Bissau,2012,coup,0.4705447556894875,0.5413553603369489,False
Guinea-Bissau,2012,coup,0.4705447556894875,0.570543539945806,False
Guinea-Bissau,2012,coup,0.4705447556894875,0.5997317195546632,False
Guinea-Bissau,2012,coup,0.4705447556894875,0.6289198991635204,False
Guinea-Bissau,2012,coup,0.4705447556894875,0.6581080787723776,False
Guinea-Bissau,2012,coup,0.4705447556894875,0.6872962583812349,False
Afghanistan,2021,coup,0.6275865569530332,0.13272084581294794,True
Afghanistan,2021,coup,0.6275865569530332,0.16190902542180513,True
Afghanistan,2021,coup,0.6275865569530332,0.19109720503066235,True
Afghanistan,2021,coup,0.6275865569530332,0.22028538463951955,True
Afghanistan,2021,coup,0.6275865569530332,0.24947356424837674,True
Afghanistan,2021,coup,0.6275865569530332,0.27866174385723397,True
Afghanistan,2021,coup,0.6275865569530332,0.3078499234660912,True
Afghanistan,2021,coup,0.6275865569530332,0.3370381030749484,True
Afghanistan,2021,coup,0.6275865569530332,0.3662262826838056,True
Afghanistan,2021,coup,0.6275865569530332,0.39541446229266275,True
Afghanistan,2021,coup,0.6275865569530332,0.42460264190152,True
Afghanistan,2021,coup,0.6275865569530332,0.4537908215103772,True
Afghanistan,2021,coup,0.6275865569530332,0.4829790011192344,True
Afghanistan,2021,coup,0.6275865569530332,0.5121671807280916,True
Afghanistan,2021,coup,0.6275865569530332,0.5413553603369489,True
Afghanistan,2021,coup,0.6275865569530332,0.570543539945806,True
Afghanistan,2021,coup,0.6275865569530332,0.5997317195546632,True
Afghanistan,2021,coup,0.6275865569530332,0.6289198991635204,False
Afghanistan,2021,coup,0.6275865569530332,0.6581080787723776,False
Afghanistan,2021,coup,0.6275865569530332,0.6872962583812349,False
Sudan,2021,coup,0.6892601366371159,0.13272084581294794,True
Sudan,2021,coup,0.6892601366371159,0.16190902542180513,True
Sudan,2021,coup,0.6892601366371159,0.19109720503066235,True
Sudan,2021,coup,0.6892601366371159,0.22028538463951955,True
Sudan,2021,coup,0.6892601366371159,0.24947356424837674,True
Sudan,2021,coup,0.6892601366371159,0.27866174385723397,True
Sudan,2021,coup,0.6892601366371159,0.3078499234660912,True
