country,factor,q_state,r_obs,snr,neg_loglik,T,beta_mean,beta_std
Burma/Myanmar,factor_1,0.00033546262790251185,0.009629313896922597,0.034837645910548345,-43.61652985488668,55,0.8234464352449732,0.44002255033801385
Burma/Myanmar,factor_2,0.30036253175075633,0.004066421460550983,73.86409270770926,-62.25220859600147,55,1.4433799452610931,0.8502193021331153
Burma/Myanmar,factor_3,0.04260912249780155,0.08752551060945347,0.48681946784551994,10.149009468565719,55,-0.9154280588822034,1.0372718599109334
Burma/Myanmar,factor_4,0.7357736160333793,0.032087307729839025,22.93036306530509,-12.007805095119814,55,-0.9630663394491364,1.1322517155142489
Russia,factor_1,7.38905609893065,0.0008859355727197787,8340.398925676514,-58.85307107011826,56,0.3200880158044951,3.337879523579598
Russia,factor_2,7.38905609893065,0.003057540542335848,2416.666597423328,-54.19369537416348,56,4.7132665449531,3.873383050381984
Russia,factor_3,0.00033546262790251185,0.012303614793544942,0.027265371480787205,-37.6134103566704,56,-0.3551699749659457,0.19933881112952123
Russia,factor_4,0.00033546262790251185,0.04050517312781556,0.00828196998057377,-8.89991092443298,56,0.6111674395261802,0.24326043174951084
Albania,factor_1,7.38905609893065,0.000733398850107755,10075.085470675349,-41.19908574161788,56,1.4563986888342237,2.8323910140508457
Albania,factor_2,7.38905609893065,0.010367471590352348,712.7153457364359,-21.26452347217825,56,3.195267216317018,3.0141731356172152
Albania,factor_3,0.23916385277195848,0.0025697957937414855,93.06725980111777,-69.65648874414742,56,-0.08182656377398416,0.49212694766217324
Albania,factor_4,0.00033546262790251185,0.021163867139053938,0.015850724524889812,-24.677994781880567,56,-0.46503574558268446,0.13572029325927365
Egypt,factor_1,2.1555756898196776,0.0076145430907916395,283.08667560453387,-41.011900939618776,56,3.0791067612652903,3.7100888618173338
Egypt,factor_2,0.12761725207037108,0.010121076684751075,12.609058902067769,-41.74902523928299,56,0.4450577324077342,0.72151406567918
Egypt,factor_3,0.00033546262790251185,0.15383588863693692,0.0021806525829237825,23.694525942639636,56,-0.5019588774874745,0.6159517195709435
Egypt,factor_4,0.00033546262790251185,0.04273052258296276,0.007850655869026637,-7.621254785140339,56,-0.5142545085308364,0.24035560210618717
Yemen,factor_1,1.0375203255103747,0.00363064779845606,285.7672743557175,-59.11827899598705,56,2.5272869239376017,2.026009980494307
Yemen,factor_2,0.03869951371972525,0.007080948957848501,5.465300477393052,-50.85805361252749,56,2.548723101956104,0.35568653482507384
Yemen,factor_3,0.00033546262790251185,0.1284211713524225,0.0026122065728703832,19.284274955485994,56,0.6055185020188076,0.6707220022855578
Yemen,factor_4,0.00033546262790251185,0.021132488920020502,0.015874260205323055,-24.772677934871595,56,0.17692423955159423,0.303625085240937
Colombia,factor_1,0.693383073492413,0.002114464795846241,327.92367830125573,-71.67228284138606,56,0.3794346361143434,0.5640627398600555
Colombia,factor_2,0.009521595919931496,0.0018378524171507012,5.180827269413298,-83.5765739743121,56,-0.5700634391473114,0.1638122228619814
Colombia,factor_3,0.025888734849075345,0.006927200726913237,3.737257785600703,-50.837127892987134,56,0.5698210996953769,0.2984074998154261
Colombia,factor_4,0.5471202261227599,0.12188768227448542,4.488724503684224,19.012477880039405,56,0.028768442223734706,1.5745246177555736
Poland,factor_1,0.00033546262790251185,0.03979868076178493,0.008428988636845125,-9.219940193005122,56,4.528724760358201,0.30516307207767157
Poland,factor_2,7.38905609893065,0.017930384722989818,412.096907739889,-21.68043647657773,56,0.3404040663109403,1.3338306424514625
Poland,factor_3,0.37515279498958026,0.0061684705201945755,60.817798149701886,-49.51212453563854,56,-0.635205685074371,0.49995292875126157
Poland,factor_4,0.00033546262790251185,0.05243118519665524,0.006398150769323294,-2.50175078670089,56,-1.2783335485717198,0.3817107268250911
Brazil,factor_1,3.7997292776342446,0.004647393691517046,817.6043455431685,-47.70770135354665,56,1.952463829471489,2.0463067165900286
Brazil,factor_2,0.06154925899200577,0.0033478737538349423,18.38458183242482,-68.49641656469683,56,-0.4872916663610445,0.4825144871595039
Brazil,factor_3,0.022366989927403207,0.008056865955779001,2.7761402572870026,-47.26511672610091,56,0.5282938723254054,0.23421144462115018
Brazil,factor_4,0.00033546262790251185,0.012957371569891775,0.02588971274714427,-36.44756779513345,56,-0.35864017513373037,0.271381561777859
United States of America,factor_1,0.00033546262790251185,0.0009459509521924829,0.35463004411062915,-99.39637621560838,56,0.11377310228072689,0.032629588004216885
United States of America,factor_2,0.07588668361566968,0.0009544409266336659,79.50904188834785,-97.4002681589981,56,-0.53937204729893,0.45552824347948595
United States of America,factor_3,0.00033546262790251185,0.005756279988591996,0.0582776773484514,-56.043729854268584,56,0.3749758050367248,0.07704667060756419
United States of America,factor_4,0.020725464814558957,0.0025506302222968336,8.1256250448941,-74.70987536807246,56,0.5125906285889392,0.22107110830624294
Portugal,factor_1,0.4327481912387788,0.04712018295405596,9.183924257270506,-3.5415149780075894,56,-0.54246310434516,0.7455361820634114
Portugal,factor_2,0.08994880994609677,0.008383183119380187,10.72967256770924,-46.394246982160176,56,0.13583412776019668,0.22438669685790755
Portugal,factor_3,0.16025140350357242,0.06458998297690104,2.4810565991460667,3.325481903886253,56,1.2514233960992567,0.9252300114765966
Portugal,factor_4,0.00033546262790251185,0.00948097387094877,0.03538271832289543,-44.14209708275888,56,-0.018072285627007977,0.13807858150388772
Bangladesh,factor_1,0.03252918814813232,0.018398604342949276,1.7680247665414999,-26.83749975128461,54,0.7185300517119174,0.16764923252559194
Bangladesh,factor_2,0.4738781593740518,0.009842426064496,48.146478954355004,-40.371852421892896,54,1.1620764064566755,0.9902347323769471
Bangladesh,factor_3,0.7366338532257024,0.30724939426477976,2.3975111651184897,40.64281005174851,54,0.5426579283583252,1.161033276618956
Bangladesh,factor_4,2.020389824242614,0.06538552540156418,30.89964960645986,5.784671822602567,54,-0.7476148762789993,1.7824392216613159
Bolivia,factor_1,0.00033546262790251185,0.023244496768971425,0.01443191613209341,-22.051746924614132,56,0.3062181711985272,0.157229812501622
Bolivia,factor_2,0.0444689270644083,0.00859735897323296,5.172393894783035,-46.03923754149642,56,0.21218066278529216,0.2707296192206273
Bolivia,factor_3,0.07148028948765343,0.06267060050722117,1.140571319073561,2.307506288795354,56,2.2783243157179096,0.6796261868910327
Bolivia,factor_4,0.00033546262790251185,0.12097969791996266,0.0027728836628807428,17.89586991756056,56,1.1130335049646078,0.4560603882646321
Haiti,factor_1,0.00033546262790251185,0.022575797449145577,0.01485939217244386,-23.023909136239666,56,0.8181258023786675,0.31531693977501396
Haiti,factor_2,0.00033546262790251185,0.012190651254227526,0.027518023517092958,-38.25651387117497,56,0.04086609568769641,0.3088113766981535
Haiti,factor_3,0.00033546262790251185,0.1731368008111207,0.0019375581986667092,26.59865602673806,56,-0.1198400184229576,0.9292321397334087
Haiti,factor_4,0.00033546262790251185,0.04430824473195588,0.007571110747715319,-6.7260695006176325,56,-1.2979811123984923,0.4541910504376113
Mali,factor_1,6.383254068973983,0.001150966248231601,5545.995878490369,-64.81940216975632,56,1.2801624387791446,1.965737580689687
Mali,factor_2,1.836907472968249,0.0018426801840959565,996.8672202710317,-73.90854765930108,56,0.9080093251777658,0.9926831567678598
Mali,factor_3,1.6867733340538091,0.19120626962325318,8.821746992801932,30.952939288825323,56,2.3822804647081703,1.8807845404929948
Mali,factor_4,0.00033546262790251185,0.010684593909669516,0.031396853332808415,-41.11702059959721,56,0.5927605122309408,0.260116294292303
Pakistan,factor_1,0.3130482362186501,0.011700056497180632,26.75613030536096,-36.403176613636155,56,0.271483215276408,0.6727310985991996
Pakistan,factor_2,0.04060262939776422,0.007550147250270922,5.377726824640046,-49.20057192703593,56,0.7726784863179387,0.2729991751059911
Pakistan,factor_3,0.3719872972601678,0.2505803405570028,1.4845031195715332,36.257994252989484,56,-0.41759432283223075,0.9987286312824305
Pakistan,factor_4,0.4021884412650694,0.07750894395682216,5.188929441344423,8.087889669456167,56,1.486679434028477,1.1811993357894988
Senegal,factor_1,0.00033546262790251185,0.0012797424384802956,0.2621329244194452,-92.0727084641494,56,0.31300416193305947,0.03568274554766718
Senegal,factor_2,0.11944214474939309,0.002151170279344899,55.52426318653262,-78.17523921595412,56,0.4790222310228434,0.589955073153849
Senegal,factor_3,0.00033546262790251185,0.0067321446454562655,0.049829979236843354,-52.27888082328657,56,0.32972498128960825,0.08057406149802458
Senegal,factor_4,0.08582501054126418,0.016191190896827856,5.300722540309177,-30.250434569710563,56,-0.5441049886075462,0.6327787200605662
Sudan,factor_1,0.17603990649134219,0.020742330614268344,8.486987781895971,-23.744970298317867,54,-0.1519496456413104,0.29795922159142096
Sudan,factor_2,0.00033546262790251185,0.004942438620824295,0.06787390873992558,-60.125203172003744,54,0.15785019370174422,0.28204350653613564
Sudan,factor_3,0.00033546262790251185,0.2950610484481454,0.0011369261705903098,39.651123745185615,54,-0.39486059556040487,0.9954280790441613
Sudan,factor_4,0.00033546262790251185,0.08961004921092916,0.0037435826769035814,10.447509722669462,54,0.5974682199897264,0.40811933636315745
Vietnam,factor_1,0.35390984251566016,0.0013689232179870908,258.5315508316534,-83.30524724679661,56,0.4654414344863564,0.4002965216753273
Vietnam,factor_2,0.0005734569987200518,0.0032024666879818665,0.17906727987900897,-70.52368735750042,56,0.35048346913245176,0.1521450406366658
Vietnam,factor_3,0.00033546262790251185,0.004265991583462854,0.07863649548745831,-63.26234288006003,56,0.6227766116903662,0.15531762799310775
Vietnam,factor_4,3.1490153560385474,0.00033546262790251185,9387.08247690016,-87.30209292739895,56,0.18694862109751637,1.2423519045609686
Afghanistan,factor_1,0.00033546262790251185,0.028465464712850105,0.011784899044738752,-17.233423604815307,54,0.5461420192273414,0.4438297990645864
Afghanistan,factor_2,7.38905609893065,0.010231012620868944,722.2213844071165,-33.238760321662596,54,-0.5239662229652944,1.5943058771619696
Afghanistan,factor_3,0.00033546262790251185,0.14148016294985122,0.0023710930275180645,21.713927472837224,54,0.7916993010419248,1.1724559737557703
Afghanistan,factor_4,0.00033546262790251185,0.023434513004253595,0.014314896487997088,-22.02488563737138,54,-0.17734384777858028,0.3425529212479452
Argentina,factor_1,0.12806793112007964,0.06502350848562488,1.9695635332933834,3.450278293195253,56,-0.2603658965046154,0.3804217702904359
Argentina,factor_2,0.00033546262790251185,0.013972160293358488,0.024009360103173904,-34.94548534284588,56,1.3035109492008354,0.23648266700790666
Argentina,factor_3,0.1263330977869994,0.20706001816926717,0.6101279180016529,31.319909116635422,56,-1.4996378764149478,0.6209560115431751
Argentina,factor_4,0.08461880899116547,0.013770928948507498,6.144742254322393,-34.031669874975435,56,1.0319527509410147,0.584987240788537
Ethiopia,factor_1,3.297218133737575,0.005334367935460796,618.108494507654,-45.90594148120059,56,0.46312344826742446,0.7671132680961606
Ethiopia,factor_2,2.6176787349636066,0.0019727736015898653,1326.9027590667322,-70.81499346633845,56,1.720415180229164,1.2184830598300094
Ethiopia,factor_3,0.00033546262790251185,0.07868606410389584,0.004263304204154528,7.3256450761498675,56,0.7677538983052841,0.2390222217330446
Ethiopia,factor_4,0.05501945199426127,0.016934690814243453,3.2489197823432026,-29.234449404727773,56,-0.238564079489079,0.40007899063006064
India,factor_1,0.00033546262790251185,0.013016962238369786,0.02577119160057765,-35.91277290669354,56,0.5844628076528067,0.1631621665552974
India,factor_2,0.2587117043659068,0.003998837819655944,64.69672340654368,-62.811602274315334,56,1.2862184235669663,0.7061326719017681
India,factor_3,0.00033546262790251185,0.0028626490485372485,0.11718608261600422,-72.83435297651891,56,0.05399497461384821,0.09978846164689481
India,factor_4,0.042351446007340254,0.000986525745128793,42.929894345343406,-95.93635631367023,56,-0.10575344283559684,0.26883708201420836
Kenya,factor_1,3.719001925214231,0.0014077812263236687,2641.747066713035,-67.78420949226948,56,1.4609238135245215,1.658529910944117
Kenya,factor_2,2.41310519777505,0.003471362736178711,695.1463679164239,-59.99560079320479,56,0.2783274503797864,0.9840885481861431
Kenya,factor_3,0.005540048341810359,0.002440001529734724,2.270510192021343,-76.28441543483181,56,0.17371833030695485,0.11562290739523844
Kenya,factor_4,0.016826674250226336,0.025088723529975248,0.670686742198037,-20.30612424810167,56,-1.3855039449037605,0.6283563380946394
North Korea,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-135.88822137691713,56,0.032197588048304825,0.018154102258176364
North Korea,factor_2,0.00033546262790251185,0.0010218611105568866,0.3282859328306308,-98.08771026102056,56,0.19350242950709884,0.04904265849704538
North Korea,factor_3,0.00033546262790251185,0.0009911757123969688,0.3384492009910732,-98.31846516022668,56,-0.0002780646305447816,0.03267922533243151
North Korea,factor_4,0.013929172833759773,0.001300882252888685,10.707481636273561,-90.98223441062623,56,-0.2821458993509219,0.19955738329534897
South Korea,factor_1,0.6313805196124035,0.018446519131353974,34.22762392820396,-25.006455776853205,56,1.3236259547496751,1.1487862549799601
South Korea,factor_2,0.05014740821548487,0.004636294226163693,10.816269582825722,-60.94255560673356,56,0.001897498052563645,0.39534371165458526
South Korea,factor_3,0.00033546262790251185,0.050636428257437485,0.006624926746353581,-3.2758311396381044,56,-0.3635873828079567,0.12640053114844912
South Korea,factor_4,0.19389141403640178,0.011677794988039539,16.60342678005449,-37.16267685257082,56,0.9146449245672572,0.918414464237058
Lebanon,factor_1,0.00033546262790251185,0.0016118472160469035,0.20812309291028372,-86.60885120877974,56,-0.026031558936686853,0.04610114692956709
Lebanon,factor_2,2.037085447719341,0.0028961872553751374,703.3680035497157,-64.3836415701237,56,0.9186381559793496,1.8243927707619219
Lebanon,factor_3,0.017604594974664156,0.03319166137231425,0.5303920999070103,-13.371665192718384,56,0.30247788131054304,0.3633648440929278
Lebanon,factor_4,0.1055396423618749,0.024749425977724337,4.264326875979491,-19.987152607000763,56,-1.2066076692446106,0.6024409297425045
Nigeria,factor_1,0.1898399823267037,0.010187170257032724,18.635202665396456,-40.13919492737129,56,0.5837569345867838,0.29441598775024924
Nigeria,factor_2,0.00033546262790251185,0.008027555757193902,0.04178888793165799,-48.031418476528664,56,0.3764309087990134,0.16773843667218402
Nigeria,factor_3,2.7576824320694473,0.18602084734061508,14.824588058240424,30.95261768654372,56,1.820319055216133,2.155807036103255
Nigeria,factor_4,0.14040623685993975,0.009436981522393828,14.878299435763191,-42.44560195791649,56,-0.17751103383579625,0.5744287557262636
Philippines,factor_1,1.2150064802762737,0.042542433567505956,28.559872541102102,-4.826890911014954,56,1.8570609437585368,1.226919674797475
Philippines,factor_2,0.13285716709365333,0.008964966386344655,14.819594560445871,-44.65167634033372,56,0.5842368778693118,0.518074638484201
Philippines,factor_3,0.2204097824609339,0.0759587241381832,2.9017046423787614,7.465598780649297,56,0.5351865678327719,0.6184118791953785
Philippines,factor_4,0.49341079226136286,0.05603324516769561,8.805679392380169,0.5767953268788714,56,-0.16950095496635384,0.932072611155357
Tanzania,factor_1,0.00033546262790251185,0.001834135893916547,0.18289954905477432,-83.39043190255494,56,1.0705988760036227,0.1090278590513312
Tanzania,factor_2,0.3070930455740834,0.003316731212801609,92.58906612293283,-66.84691624909551,56,1.96433147241627,1.100005827715874
Tanzania,factor_3,0.005980882903474373,0.0034940523441117995,1.7117324855059477,-67.70092409751442,56,0.7316999854818117,0.17357416163256192
Tanzania,factor_4,0.00033546262790251185,0.0021057435149599533,0.1593083989190828,-80.42806489123559,56,0.10564105591680967,0.08921408417509469
Taiwan,factor_1,0.00033546262790251185,0.009020307184403619,0.037189712173276844,-45.14309648281998,56,1.3894433772573085,0.2004880523564331
Taiwan,factor_2,0.052122456625911,0.009024353642429405,5.775755105700773,-45.03572293414429,56,0.5524571928995874,0.41033418517233144
Taiwan,factor_3,0.00033546262790251185,0.04790171331257195,0.007003144662353207,-4.777930283019351,56,0.3584418908492496,0.25810826925741687
Taiwan,factor_4,6.317026227924863,0.33123898070610525,19.0709022665714,44.77545047529595,56,2.775109678649865,3.9728387316413265
Thailand,factor_1,0.28929320447356505,0.03702426387793193,7.813611242274998,-9.542380776335184,56,1.0959371284601898,0.37425484317963786
Thailand,factor_2,0.00033546262790251185,0.009876466309809437,0.03396585553775706,-43.252545788670815,56,0.16548686217204805,0.18981972886836748
Thailand,factor_3,0.00033546262790251185,0.19125958250712669,0.001753965074612729,29.12685251901912,56,0.9707858435385138,0.5892529471643255
Thailand,factor_4,0.0858223795880357,0.054600113258192605,1.5718351934949195,-1.0507297642234712,56,1.6242698665095665,0.4551514894918101
Uganda,factor_1,7.38905609893065,0.003112788905727922,2373.7735910500905,-47.054379648040104,56,2.2522476497048656,2.498404152814687
Uganda,factor_2,0.00033546262790251185,0.008636238534150829,0.03884360379532948,-46.6165898943391,56,-0.3261596275319876,0.27404399460801976
Uganda,factor_3,0.00033546262790251185,0.14126540652454195,0.0023746976429380264,21.642153284059173,56,2.008429294201887,0.2624950206873751
Uganda,factor_4,1.072264761836991,0.073269931968163,14.634444621879924,7.653773186858763,56,-0.3461775783859528,1.6357922181384834
Venezuela,factor_1,3.0728537537446576,0.004449057679928626,690.6751889523613,-49.51722557313536,56,-0.7772792982251918,2.326449476418206
Venezuela,factor_2,0.00033546262790251185,0.0044434756725847116,0.07549554731946527,-62.7012632219389,56,-0.46242641271613116,0.1574766203276183
Venezuela,factor_3,0.00033546262790251185,0.013902661046502727,0.02412938262541464,-34.76421057961495,56,0.6336624183347884,0.14833874216311213
Venezuela,factor_4,0.00033546262790251185,0.08720766853010696,0.003846710198274583,9.88294868440132,56,1.0903207321929402,0.8086539925632761
Benin,factor_1,6.240161401596845,0.006387556071934367,976.9247160138218,-38.657513969872085,56,0.5533370466596068,3.2514802272218337
Benin,factor_2,7.38905609893065,0.00464880980409851,1589.4511520811775,-44.33275358706997,56,3.7934511948809764,2.6129472137639502
Benin,factor_3,2.256670869490703,0.07655064899805061,29.47944790837985,10.395672427150416,56,0.7230525585995583,1.4893302143442468
Benin,factor_4,7.38905609893065,0.005796484389925226,1274.7478647183882,-31.001496796735363,56,-0.7038386890183326,2.64738434915995
Bhutan,factor_1,0.00033546262790251185,0.0046835030707842295,0.07162643492114552,-60.90832406173386,56,0.2729514215616174,0.09104911794255859
Bhutan,factor_2,0.00033546262790251185,0.0010125927421674185,0.3312907686702021,-98.32622229110207,56,-0.04946095469913774,0.1387172972657819
Bhutan,factor_3,0.00033546262790251185,0.091821682746471,0.0036534140724556125,11.085362777352625,56,0.2996239289569301,0.2654956522877216
Bhutan,factor_4,0.00033546262790251185,0.020558323547255467,0.01631760620613912,-25.31887654537345,56,-0.6248986804721579,0.36590949892562036
Burkina Faso,factor_1,0.7965325403566385,0.0020921247470513786,380.7289892628363,-71.26851931725551,56,0.462430052539879,0.9677700544803908
Burkina Faso,factor_2,0.055619693608930834,0.007334179927617632,7.58362818445304,-49.883008268976525,56,2.073579779020918,0.35228594629320065
Burkina Faso,factor_3,0.00033546262790251185,0.17715444090182567,0.0018936168136389898,27.154598864085813,56,2.4931217890696966,0.8589152706210779
Burkina Faso,factor_4,0.00033546262790251185,0.03226584779770511,0.010396832899161306,-14.412308946586231,56,-0.6075606842019464,0.3197085412820547
Cambodia,factor_1,1.5251877813224217,0.06300364660685485,24.20792864323634,4.562585330299268,56,2.3258089145023377,1.115150237244714
Cambodia,factor_2,7.38905609893065,0.01981890985966115,372.82858397626234,-17.330751541621215,56,4.434127418373143,3.286932112414047
Cambodia,factor_3,0.23107373387556385,0.16107247443395217,1.4345947976996885,25.448550259077006,56,-0.40752324868934464,0.7801678256010831
Cambodia,factor_4,1.5894215652568993,0.02417694847726821,65.74119834648754,-16.89809707587431,56,-1.2850716644717264,1.7799077396918996
Indonesia,factor_1,0.00033546262790251185,0.04061852200525902,0.008258858553717892,-8.777660037205509,56,0.30795549418911106,0.11194132765761701
Indonesia,factor_2,0.00033546262790251185,0.005096447242359796,0.0658228393132906,-59.15713434824762,56,0.4499258640004032,0.11882116172137976
Indonesia,factor_3,0.00033546262790251185,0.03126125071379979,0.010730940709113316,-15.151464492406683,56,-0.2114471089870668,0.20440398530508572
Indonesia,factor_4,0.0059037998945021325,0.005597401376572138,1.0547394223348752,-56.611269927621635,56,-0.5699040213515931,0.20331132079866138
Mozambique,factor_1,0.8216961417267696,0.00647469762312925,126.90880556204881,-47.79083249797464,56,1.9395621251628208,0.7628491307088681
Mozambique,factor_2,7.38905609893065,0.024250768332150452,304.6936904318454,-12.720603989583598,56,5.563126182521391,4.824749607764728
Mozambique,factor_3,0.00033546262790251185,0.08823788775186542,0.0038017980308625407,10.111335549645213,56,0.9048290985671968,0.22594274931625125
Mozambique,factor_4,0.00033546262790251185,0.009008609630513658,0.03723800249555095,-45.48749023685157,56,0.7048454288139974,0.173766516241677
Nepal,factor_1,2.37583116581807,0.007127400189020187,333.3376971701485,-41.87240626666536,56,0.6770822238270455,1.1430559460446887
Nepal,factor_2,0.00033546262790251185,0.002516468300913167,0.1333069157997263,-76.38225618728181,56,0.5635318032634454,0.1378634059132301
Nepal,factor_3,0.00033546262790251185,0.0970064036949285,0.0034581493089620627,12.448929326332863,56,0.44712585885490974,0.40725471471285307
Nepal,factor_4,0.00033546262790251185,0.06281480484072792,0.0053405025893673444,1.7590383278705022,56,1.0084251201531182,0.4324087199064283
Nicaragua,factor_1,1.605832883363479,0.012394744869146457,129.55755849083982,-31.788192898215485,56,2.4678896674623076,1.2110312549715163
Nicaragua,factor_2,0.00033546262790251185,0.024680621816390046,0.013592146518761368,-21.05537274055107,56,1.1648478544013239,0.20860903158438485
Nicaragua,factor_3,1.319548706680236,0.05814756958652421,22.693101638869592,3.213870511332263,56,-1.5987827060969348,2.138502894998994
Nicaragua,factor_4,0.12485640752223452,0.015827942714068902,7.888353513641039,-30.49831005679878,56,0.3243402538660378,0.747114141196422
Niger,factor_1,0.1312907645712691,0.010817012549339172,12.137432953176138,-39.30508400837748,55,2.245726646279933,0.5008607598394396
Niger,factor_2,0.00033546262790251185,0.015162327512445081,0.022124744873580102,-32.83375375476167,55,1.9730865939485203,0.3845667339757833
Niger,factor_3,0.00033546262790251185,0.28740396683680114,0.001167216415259154,39.009786990593426,55,0.03949328470385354,1.334369640708095
Niger,factor_4,0.00033546262790251185,0.06190380104360203,0.005419095794557563,1.4938058302682407,55,1.9708292497744297,0.6913424767518093
Zambia,factor_1,3.6522164238763235,0.0020397251689540756,1790.5433925439556,-62.16000906565114,56,1.569679839823105,1.2497875586763971
Zambia,factor_2,2.896941509784803,0.005001342622598245,579.2327637573077,-51.898231601052196,56,1.8977707316149515,1.095772079309679
Zambia,factor_3,0.00033546262790251185,0.005607962513587265,0.05981898543182759,-56.66781557320017,56,0.20356988232185788,0.1139573692831942
Zambia,factor_4,5.921398560484773,0.0017191378172148504,3444.40015290801,-58.80536732347972,56,0.6266576619470304,2.0986803691197276
Zimbabwe,factor_1,7.38905609893065,0.0012884092734282708,5735.022443038958,-61.046721919619884,56,-0.14597576611771357,2.611494271930264
Zimbabwe,factor_2,0.00033546262790251185,0.004773213803339155,0.07028024340075344,-60.97968918105407,56,0.6831686787874716,0.1733326214016219
Zimbabwe,factor_3,0.00033546262790251185,0.1762234037498007,0.0019036213168302921,27.078037532149057,56,1.7285736802810905,0.43039161216596894
Zimbabwe,factor_4,0.10025906345886686,0.03007961118690912,3.3331236509632935,-15.300148234334525,56,0.5529830959357779,0.5600883618365358
Guinea,factor_1,0.00033546262790251185,0.007516005068620535,0.044633102936967775,-49.08435332650904,56,1.2485527713046782,0.19875682887117654
Guinea,factor_2,0.07797881169503412,0.01435749008258884,5.431228665071349,-33.55301051273504,56,1.455662472206448,0.3270048397975812
Guinea,factor_3,0.00033546262790251185,0.14849725201703295,0.0022590493988672166,22.849723780604766,56,0.8704993010976065,1.1767984821694946
Guinea,factor_4,0.31648385427007353,0.010621047083252054,29.797801646988788,-38.663031680272574,56,-1.0758452848947284,0.643738934351561
Ivory Coast,factor_1,4.971690919090244,0.00041765492188635366,11903.824565589748,-79.63840180779349,56,0.14521433957599392,2.0818748020104905
Ivory Coast,factor_2,0.10562704806765373,0.010622718432957864,9.943504455501435,-40.69479456463484,56,1.059109040798913,0.4098958310222591
Ivory Coast,factor_3,0.00033546262790251185,0.1074798480485436,0.0031211676792750873,14.934749824165054,56,-0.13519523957030505,0.15141962533547262
Ivory Coast,factor_4,0.12745839068752174,0.013765054739580208,9.259562936646107,-33.76393788497103,56,1.759987229279376,0.5832694927842818
Canada,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-140.60621470531316,56,-0.09401659362155493,0.027328279011638548
Canada,factor_2,0.03408838644413147,0.0003801690584298302,89.66638838237633,-119.54737776324073,56,-0.08111704299797304,0.21324164300810716
