indicator,factor_1,factor_2,factor_3,factor_4
v2cltort,0.8186278448435181,0.4068611355411551,0.03766770075887389,-0.035554547546422566
v2clkill,0.7497669720183182,0.4410772857183892,0.11195061478725077,0.017776550292985385
v2clslavem,0.7025920602634248,0.25396054144815766,0.16620297216272995,0.1011528186596834
v2clslavef,0.6673562034011681,0.27547952268895665,0.15176698975431008,0.13251388763963018
v2cltrnslw,0.7774484542297003,0.4666066942454375,-0.013930980817709935,-0.006187514890094233
v2clrspct,0.6724415155168669,0.5841208599278664,-0.049801122825867,0.001370109529307311
v2clacjstm,0.7901109989759972,0.4478167177054423,-0.0029085632556266512,0.007203546969167513
v2clacjstw,0.7821277695100649,0.47041163995937674,0.050799033265706256,0.025581398548571443
v2clacjust,0.5597561228274154,0.5741665474594564,0.1382820940921445,0.0273988318779299
v2clsocgrp,0.5924383122550002,0.4189929383932061,0.18920258298416576,0.05149740218740595
v2clrgunev,0.30977260473625606,0.652584576026727,0.041509763866921914,0.012587282308323969
v2clsnlpct,-0.4920868604727444,-0.5028820620226329,-0.07466049478136738,-0.09026859932007503
v2cldiscm,0.913236580167732,0.2191975251529043,0.10556476833020531,0.04397200059844294
v2cldiscw,0.9005963556504958,0.23755044472958073,0.12443431795806367,0.053480157962778954
v2clacfree,0.9043760784398895,0.156380093495163,0.01679931894562195,0.06354695470590002
v2clrelig,0.7934247650409653,0.04995386880425412,-0.017369129476699902,0.0756250420334365
v2clfmove,0.9038223117411675,0.1073583519771874,0.0776334071842241,0.034732810131498454
v2cldmovem,0.7790203460489096,0.0572468229588583,0.14858139939960444,0.07619083758783587
v2cldmovew,0.7508715156412932,0.18108010538008576,0.2149613405096566,0.12721629927183217
v2clstown,0.7933887355735716,-0.17661543038237476,-0.08362166595823575,0.08948124361363978
v2clprptym,0.7978694913188964,0.07118493129263403,0.05887234739462118,0.12251996759642209
v2clprptyw,0.7631317160956639,0.2645643305068692,0.1689834915233705,0.08421473918549574
v2svdomaut,0.3393168695660013,0.2591227452265109,0.2253357439681766,0.1423287512211665
v2svinlaut,0.39350719981252513,0.2342671416694914,0.23907624347457868,0.09227296976475996
v2svstterr,0.13628707043851765,0.531068324781895,0.2444552336053029,0.028105057283798335
v2stfisccap,0.6002719922733394,0.4411562041999129,0.04911534630096332,0.08346805869174115
v2strenadm,0.25900419334207103,0.39226050014459213,0.1851414391849801,-0.14911493984982319
v2stcritrecadm,0.584658846670624,0.4252447725885938,-0.11742625454713299,-0.08210503599121699
v2svindep,0.07096662427708555,0.03413389441944381,0.15519581630987755,0.10872776172727586
v2strenarm,0.11671619866574752,-0.03447178778860226,0.013638868530103113,-0.14815551247296896
v2stcritapparm,0.6011841810395001,0.4957561953772399,-0.03866899834340434,-0.08798829891482085
v2cseeorgs,0.9276084679177236,0.04100937259502291,0.042730197065949035,0.008803615947812735
v2csreprss,0.9111275001623713,0.2038401676029231,0.044866848435299964,0.0059390295672362686
v2cscnsult,0.8557011788658774,0.21107889981191177,-0.015275168412619593,0.03001843344079576
v2csprtcpt,0.8819827448312537,0.005354449200300815,-0.00410587908371185,-0.004779016808512004
v2csgender,0.6985040540814408,0.29939312921854877,0.2789275312302973,0.10757507612372355
v2csantimv,-0.232032203476323,-0.5453756797613614,-0.1426126269926094,-0.054822902925422516
v2csrlgrep,0.8637222013770008,0.03959780006167479,-0.044337858060389625,0.03365634838070885
v2csrlgcon,0.6070733091299844,-0.15254426366104162,-0.13281226856255274,-0.11794190105816219
v2mecenefm,0.9185631367871097,0.21559493240612643,-0.015953011404236786,0.008301521416279323
v2mecrit,0.9525057512449345,0.04348180465582574,-0.010918832081775909,-0.03264116262847558
v2merange,0.9433619173757039,0.002907249649049648,0.030867057979595956,-0.006973160308531297
v2mefemjrn,0.42510494619399924,0.2409141616796511,0.41426234409483853,0.15032740960225582
v2meharjrn,0.887393313720159,0.2855603163029533,0.01449393850828817,0.050014193590190464
v2meslfcen,0.9308540252964806,0.06325724960049173,0.01032395047252907,0.030258699539345624
v2mebias,0.9520449800886508,0.0102854688525843,0.023543742931331477,0.0025060593189542638
v2mecorrpt,0.8778355202603413,0.23094951043240103,-0.09157591578677018,-0.012440843442255038
v2pepwrses,0.457593102405709,0.5123585670722013,0.0805123378280809,-0.07979974104456418
v2pepwrsoc,0.6528337117529062,0.40077698363526004,0.07450404090865859,0.05359065514512899
v2pepwrgen,0.6029130570635024,0.4025690076545564,0.2587083731410116,0.017418105462148142
v2pepwrort,0.5872495477064964,0.4426561137794356,-0.0010128057099497573,0.04035581248143773
v2peedueq,0.334873636025639,0.7772318549514383,0.18199120080793454,0.05512510805462901
v2pehealth,0.43043876433061334,0.7631267451927188,0.13313827489197802,0.009414487710703065
v2peapsecon,0.4258861892765661,0.761606339867272,0.13069524692588275,0.05421121151466945
v2peasjsoecon,0.46839836942211577,0.6832141042903324,0.1617112294631745,0.0955421088291482
v2peasbecon,0.4684204081479232,0.6875916534987347,0.12645714545973424,0.07027270340531486
v2clgencl,0.5383698262525517,0.4712629270630293,0.3899725994863931,0.12454124696459559
v2peapsgen,0.4715769478199978,0.6796197058268313,0.19938319680620123,0.09245063268797875
v2peasjgen,0.5282157153601003,0.5654507471171131,0.2745320954846527,0.1092649595975784
v2peasbgen,0.4906652177598697,0.6313918706390992,0.21227095396015203,0.11416157385004197
v2pepwrgeo,0.5132522948345154,0.45675479203895686,-0.030021918232163027,-0.08757214068120082
v2clgeocl,0.5206300372712802,0.5931169514784039,0.1888074560448992,0.03861284652528601
v2peapsgeo,0.4683459206822474,0.7308577210643947,0.16760391087905527,0.07441022370867804
v2peasjgeo,0.4733105194642214,0.568503366083847,0.17957164924425628,0.06854843563494262
v2peasbegeo,0.4906872701714651,0.6723552438877463,0.11154982124053646,0.048200054904406125
v2clpolcl,0.8509485009884531,0.24970569855195732,0.0039008108053605155,0.05365870222020122
v2peapspol,0.656010038169111,0.466205812203578,0.08747763018259926,0.17713380105932242
v2peasjpol,0.7047098950610092,0.46399308175573084,0.028136211037425696,0.08500296042197006
v2peasbepol,0.6528485610138349,0.5680162022217177,-0.00014875414569494316,0.06214562580493849
v2peapssoc,0.4961280325430316,0.7025668418215214,0.1632978107415458,0.07492335373819199
v2peasjsoc,0.5992542593910404,0.5211694741074593,0.17460074782568902,0.14424058863800493
v2peasbsoc,0.6203002863444395,0.5654545841394213,0.10441185477164751,0.13731980110052078
v2exl_legitideol,-0.6928548317333505,-0.013236449395783001,0.1367992033941066,-0.1593007995109974
v2exl_legitlead,-0.6660857959666687,-0.24859323947284773,0.1618030975554188,0.01844079462087226
v2exl_legitperf,0.20447219239969672,0.28273041770805074,0.3350153510131228,0.09030224404141438
v2exl_legitratio,0.5948483152602632,0.2156855575665183,0.21048989856432881,0.09124963147698043
v2cacamps,-0.40128480334579136,-0.40114548651147197,0.0434939183071272,-0.082475219640895
v2caviol,-0.18560407912474905,-0.6149611238263684,-0.14228119871275047,-0.09561266916131639
v2caassemb,0.9152113904097079,0.20992860798330162,0.02719089445924734,-0.0030817524126625986
v2cagenmob,0.21803847808251353,-0.3250100091710319,0.14333783391190486,0.021785084978016695
v2caconmob,-0.21825343566214456,0.03236593339389683,-0.1666810883874874,-0.001433029672977669
v2cademmob,0.24652762324715718,-0.5141899421118805,0.1402687697091299,-0.00441010507421984
v2caautmob,-0.6615259144815143,-0.25315822573531505,0.1395066772502719,0.019836555603200717
v2castate,-0.6194474059673264,-0.21963862572137582,0.2768958710539973,-0.08461910456882286
v2catrauni,0.7114316242855253,0.04975915718184773,-0.024533497080875558,-0.08804519129543616
v2capolit,0.7348782391097786,-0.030089454253499515,0.040155753319847116,0.0035493996309016833
v2canonpol,0.5956873495645835,0.06794462487400624,-0.050274088726499765,0.062058306909637304
v2cauni,0.17881350503612115,-0.0058774662972536085,0.15139335754656294,-0.01637043324906185
v2caprotac,-0.12120940479426431,-0.08763415453636737,-0.3236881018851299,0.05899725532192876
v2cafres,0.910600586262422,0.11530720672673067,0.03301334773358635,0.024292948706165017
v2cafexch,0.9011686709669876,0.11647880487900988,0.014923197534202022,0.04668537904455456
v2cainsaut,0.8705977346432472,0.04906760810539673,-0.008921050331922337,0.012945006734010375
v2casurv,0.8677012556896047,0.2642285628323206,0.02633625545175309,0.009078455703117433
v2cacritic,0.8717746822668533,-0.009585132570561816,0.039697586293721436,0.04081491320762147
v2caacadfree,0.3813682154898777,0.03844599474378649,0.4380008759235934,0.10169955889590471
v2x_regime,0.8394202483381431,0.3370801295479939,0.1369296079128244,0.02420061905095171
v2x_regime_amb,0.8528771985262608,0.3465405055630607,0.14035829210706635,0.02328396493375618
v2x_accountability,0.9727507563644204,0.22631499734659002,0.06767154157355172,-0.018051223538648756
v2x_veracc,0.8581644421615916,0.2826758135968455,0.270508901799984,-0.03605095424798428
v2x_diagacc,0.9853568868790634,0.1356222890613098,0.04719592947834848,0.017449488231619226
v2x_horacc,0.8585768357447588,0.3321312911573019,-0.035512518622416334,-0.07709032010884911
v2x_ex_hereditary,-0.20249992580165788,0.026527524125309954,-0.2545934262325258,-0.04767597907545481
v2x_ex_military,-0.3208657932436809,-0.4235040262623493,-0.3442237155418049,0.14003881547567945
v2x_ex_party,-0.4360535880268698,0.31031881629862884,0.17566764441772448,-0.3096682173048987
v2x_ex_direlect,0.002687697237412745,-0.4280909035612145,0.4361916777151936,0.39518241760717765
v2x_ex_confidence,0.5840192581465224,0.3038223504222533,-0.049244355876926396,-0.36601091720608075
v2xnp_regcorr,-0.4637141453991869,-0.7278321879507538,0.22249456325534672,0.08704227208003879
v2x_neopat,-0.7830501986896529,-0.5231743968833258,0.10157988428082074,0.07590936076352749
v2xnp_pres,-0.8654698142012163,-0.333182530854626,0.02732618143357199,0.08350443383280565
v2xnp_client,-0.4152632166478468,-0.7551533920413733,0.02009708567605757,0.05725826360383583
v2x_civlib,0.9380944016703617,0.22847014903385643,0.1282219880497389,0.014223240573980467
v2x_clpriv,0.9021270125194033,0.14130736414788458,0.1615671927931773,0.07834060325817689
v2x_clpol,0.9745939111067362,0.10872141172039684,0.10854932419823973,-0.004130912069299675
v2x_clphy,0.7923622828228393,0.38842900679346654,0.10501089742290336,-0.025514406876358125
v2xpe_exlsocgr,-0.6564177175244644,-0.5761464704034006,-0.18188903720178146,-0.10804432929661728
v2xpe_exlgender,-0.5687942191241713,-0.6027955216642805,-0.31891060416279554,-0.10577834517714663
v2xpe_exlecon,-0.5161501218745663,-0.7395721071734475,-0.1804896393259587,-0.0460070143832357
v2xpe_exlpol,-0.7630824956753846,-0.44957958656999125,-0.060696943252955465,-0.07683758473778479
v2xpe_exlgeo,-0.528079478594336,-0.6981315625766745,-0.18106975445356893,-0.04599657463786983
v2x_corr,-0.4324254357868656,-0.7533072474925617,0.2427764132017073,0.08784998001803267
v2x_pubcorr,-0.4602401608279182,-0.7032722407857803,0.23167428357650843,0.04897360648389699
v2x_execorr,-0.4928326860021065,-0.6957237908072014,0.2169602011553684,0.07388188572301521
v2x_gender,0.778736641940899,0.38147094510482943,0.3545644658504812,0.09180908860182017
v2x_gencl,0.8248776694428712,0.31948239706569836,0.20438879536387683,0.09095366286372131
v2x_gencs,0.7717502181997529,0.2998863861777177,0.30708579992898427,0.10839401824921682
v2x_genpp,0.48139539662443287,0.3894961944897113,0.44136497441124267,0.04542678781801843
v2x_rule,0.7218684985685797,0.5787437259268389,-0.12597780865708438,-0.0731607829889275
v2xcl_acjst,0.7936712170714433,0.4050908539063406,0.07271832121550262,-0.0031959997489425813
v2xcl_prpty,0.7943918468603829,0.17649889639669772,0.1551824314012647,0.10584580039325192
v2xdd_i_ci,0.15457273777939645,0.20600873997500982,-0.04532633242543624,0.5897175982785698
v2xdd_i_rf,0.16425706556510677,0.20311468845757474,-0.1259550419809803,0.5693681047098486
v2xdd_i_or,0.15868972934278697,0.10047459195523786,0.04661697075634655,0.43582595436152516
v2xdd_i_pl,-0.0025814673738201246,-0.022363811894813984,0.27716853070913183,0.2784424442977874
v2xdd_cic,0.18124579714606848,0.23309295392949503,-0.09505432997385388,0.6606599782449856
v2xdd_toc,0.0859428626182438,0.03792030742896878,0.24633157569482927,0.46303777240627253
v2xcs_ccsi,0.9519648323185068,0.07789368276510877,0.06970792851527811,-0.016861260431157096
v2x_elecreg,0.3149586785963335,0.10578018012273047,0.6686166410184478,-0.06253585783834184
v2xex_elecreg,0.13000285252733876,-0.3799687757954149,0.5010869498961423,0.3853798536084221
v2xlg_elecreg,0.3071458748197773,0.12267298812218261,0.6651154651721453,-0.07260450351002004
v2x_EDcomp_thick,0.8788432280859435,0.32174856951418973,0.1972682766644492,0.017210879007304808
v2x_freexp,0.9609410860003782,0.1576268668738612,0.0874952820975204,0.012113415593096697
v2xme_altinf,0.9644878368397258,0.020823509771992654,0.04577352307056836,-0.026318011978730394
v2xcl_dmove,0.7917253988799262,0.14379420777781554,0.23150515330889543,0.09318077660817728
v2xcl_slave,0.6879750786107094,0.25177222107953073,0.19769145736914556,0.11287583500202797
v2xcl_disc,0.916502889256275,0.18357235102002753,0.1512636706710056,0.02288027407118655
v2xel_elecparl,0.10243615238283832,0.03894275952456456,0.11766874020312103,-0.0005046263760551395
v2xlg_leginter,-0.05247307139922657,-0.09686085913939901,-0.14086635240989576,0.003646520466993465
