country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
COD,1990,-2.0249974e-10,-6.034917e-07,-5.4121907e-12,-4.6584386e-08,-1.7574472e-05,-2.278347e-08,-0.0024030784,-0.08356886,-0.018867835,0.0042220354,0.089517355,0.019277811,-0.0018189201,-0.005930345,-0.00040998953
COL,1990,-1.4560407e-05,-0.004911543,-3.7066611e-06,-0.18054375,-0.32369733,-0.35747296,0.1810683,0.3329574,0.35776383,-0.0005094664,-0.004318892,-0.00028693807,-5.807772e-07,-2.969009e-05,-2.957665e-07
CRI,1990,-0.16556047,-0.14092895,-0.18617485,0.16572148,0.14181936,0.18630475,-0.00016062518,-0.00088652095,-0.00012909825,-3.3572096e-07,-2.4217172e-06,-2.6490406e-07,-1.4366792e-07,-1.4295232e-06,-4.5725199e-07
CYP,1990,-0.06349438,-0.26049072,-0.0041060788,0.33907384,0.52149916,0.036829174,-0.27440724,-0.25797173,-0.03267845,-0.0010412525,-0.002583369,-3.9992276e-05,-0.00013098269,-0.0004533625,-4.6870596e-06
DEU,1990,1.4543533e-05,0.0020899177,0.000118374825,-1.37861725e-05,-0.0020483206,-0.00011830426,-3.3558905e-07,-3.8482434e-05,-2.0786198e-08,-2.8924164e-08,-3.7801797e-07,-1.8359886e-09,-2.98466e-07,-2.778504e-06,-4.2277545e-08
DJI,1990,-9.0115637e-10,-1.7746538e-06,-1.2979624e-11,-2.145971e-08,-5.9125405e-06,-2.6052391e-09,-0.0008205403,-0.03282106,-0.005222393,0.01279521,0.057641983,0.017737508,-0.011974591,-0.024813227,-0.012515132
DNK,1990,1.3113022e-06,0.00028854609,5.841255e-06,-1.0990378e-06,-0.0002609546,-5.6916924e-06,-4.660585e-08,-1.2397175e-05,-3.5571919e-09,-1.4115317e-08,-6.2481325e-07,-4.891051e-09,-2.772807e-07,-1.4504676e-05,-7.6907604e-08
ECU,1990,-1.3424782e-05,-0.0018069331,-7.5806042e-06,0.018488348,0.10177165,0.0019227266,-0.018471686,-0.099830635,-0.0019150765,-3.2486673e-06,-0.00013316331,-1.6719713e-07,-1.18038805e-08,-9.042569e-07,-5.5696456e-09
EGY,1990,-6.455794e-08,-1.9557721e-05,-1.7930274e-09,-1.0750338e-05,-0.00034744968,-3.4798363e-06,-0.030688101,-0.18239884,-0.15274975,0.04161954,0.20920527,0.15367806,-0.0109207,-0.026439346,-0.00092482986
ESP,1990,0.0005405545,0.033620954,0.009058535,-0.000533433,-0.033247888,-0.009048213,-6.0914867e-06,-0.00035371148,-9.397657e-06,-1.5890721e-07,-3.5594362e-06,-1.3239693e-07,-8.5221774e-07,-1.5763235e-05,-7.3145867e-07
ETH,1990,-5.0367926e-10,-1.6264436e-06,-1.4700354e-11,-1.5642717e-09,-5.68465e-07,-2.2719908e-10,-0.00011442018,-0.008430536,-0.0005591334,0.093161464,0.058740795,0.12588412,-0.093047075,-0.0503081,-0.12532502
FIN,1990,5.5909157e-05,0.0039049983,0.00054627657,-5.107937e-05,-0.0036495782,-0.0005455707,-2.5945228e-06,-0.0002250112,-3.3983707e-07,-2.423645e-07,-4.5347083e-06,-4.37739e-08,-1.8702749e-06,-2.5945068e-05,-3.7766006e-07
FJI,1990,-0.00010272823,-0.01904577,-6.060757e-06,-0.00019920863,-0.0024336115,-0.0007868061,0.1347912,0.27606982,0.21139562,-0.13382117,-0.24986462,-0.20995706,-0.00066801126,-0.004725852,-0.00064569426
FRA,1990,0.00068217516,0.016268611,0.072577655,-0.00064355484,-0.015126588,-0.072511286,-2.9600998e-05,-0.0010628317,-6.2829604e-05,-1.5495247e-06,-1.6779875e-05,-8.943193e-07,-7.4672553e-06,-6.234349e-05,-2.6826217e-06
GAB,1990,-4.6176503e-08,-1.5744716e-05,-3.7985957e-09,-0.0002146189,-0.0066827512,-5.29136e-05,-0.6257671,-0.62416255,-0.5581639,0.6259958,0.6309434,0.55835766,-1.408908e-05,-8.231375e-05,-0.00014078253
GBR,1990,6.937981e-05,0.0025028586,0.00095516443,-4.83509e-05,-0.0017687626,-0.0009472735,-1.5603131e-05,-0.0006871226,-5.2892597e-06,-1.240947e-06,-1.3403825e-05,-5.9496995e-07,-4.121841e-06,-3.3648274e-05,-2.033188e-06
GEO,1990,-5.512539e-06,-0.0050003612,-8.326235e-06,-0.0013632583,-0.03765182,-0.008525724,-0.5365217,-0.7659788,-0.9278986,-0.46044213,-0.17832355,-0.06327322,-0.0016673699,-0.013045368,-0.00029409438
GHA,1990,-2.512358e-06,-0.00042941346,-4.4116328e-07,-3.8479717e-05,-0.00029833263,-9.349149e-05,-0.08807876,-0.09948698,-0.20614782,0.09276581,0.12104565,0.20874667,-0.0046460885,-0.020830834,-0.002504862
GIN,1990,-3.814104e-09,-9.828283e-06,-1.01870054e-10,-1.03663524e-07,-1.1097241e-05,-1.2343575e-07,-0.002314938,-0.02959356,-0.015088162,0.004799068,0.035317183,0.015237629,-0.0024840652,-0.0057027824,-0.0001493991
GMB,1990,-2.0737021e-05,-0.0048834137,-3.1662537e-06,-0.010822877,-0.067568675,-0.022394782,0.014015853,0.113877475,0.029606521,-0.0031609857,-0.040967714,-0.0071974373,-1.127562e-05,-0.0004576965,-1.1208581e-05
GNB,1990,-5.791156e-09,-1.5722928e-05,-2.2871462e-10,-3.2251474e-08,-5.292522e-06,-3.5557406e-08,-0.0011250668,-0.022443453,-0.00690743,0.0094079375,0.04075688,0.009388149,-0.008282896,-0.018292474,-0.0024807556
GNQ,1990,-2.6185023e-11,-1.2694704e-07,-5.1432193e-13,-5.9686023e-10,-8.2060353e-07,-1.13939955e-10,-3.1927415e-05,-0.005268367,-0.00062000874,0.060916245,0.08390623,0.009823322,-0.0608843,-0.07863683,-0.009203284
GRC,1990,-0.25120085,0.032953143,0.013710141,0.25360602,-0.015721142,-0.013206065,-0.002365003,-0.017145261,-0.0004985272,-1.4170624e-05,-4.364045e-05,-1.0903601e-06,-2.5865229e-05,-4.321025e-05,-4.449749e-06
GTM,1990,-2.5591406e-08,-7.921454e-05,-2.1897113e-08,-0.0029148117,-0.057224352,-0.009369752,0.0034214854,0.06463927,0.01147002,-0.00050656416,-0.0073286206,-0.0020999047,-7.999378e-08,-7.0567735e-06,-3.1321883e-07
GUY,1990,-2.2329546e-06,-0.00082989846,-2.9740859e-06,-0.00470655,-0.0392652,-0.012687488,0.008269012,0.091882885,0.025536895,-0.003550885,-0.050446484,-0.012780168,-9.324567e-06,-0.0013412934,-6.621232e-05
HRV,1990,-4.2828356e-06,-0.0052908147,-8.326235e-06,-0.00081896235,-0.03613007,-0.008525724,-0.4382618,-0.7606903,-0.9278986,-0.5587569,-0.18388613,-0.06327322,-0.0021581168,-0.014002694,-0.00029409438
HTI,1990,-1.245732e-07,-0.0007284136,-3.3531713e-08,-0.00056863326,-0.0105493115,-0.0035435217,0.003827989,0.04356098,0.012634635,-0.003258877,-0.0322511,-0.009090633,-3.6086143e-07,-3.22225e-05,-4.5711656e-07
HUN,1990,-0.98828226,-0.79131263,-0.66116005,-0.01161596,-0.20423979,-0.29616532,0.94153607,0.9372706,0.9050251,6.299226e-07,-4.1272862e-05,-0.003642579,0.058361467,0.058323115,0.055942852
IDN,1990,-1.6027942e-09,-1.2181443e-06,-6.584153e-11,-1.0307807e-07,-1.4131026e-05,-1.4365226e-08,-0.0014167911,-0.038491115,-0.009638354,0.027882814,0.11304319,0.025251746,-0.02646587,-0.074536666,-0.0156134125
IND,1990,-0.0015300057,-0.02475826,-0.0007554795,0.13485664,0.12770694,0.0154649615,-0.13328934,-0.10287156,-0.014705197,-3.6585403e-05,-7.564384e-05,-3.80486e-06,-7.0721984e-07,-1.4176541e-06,-5.2658334e-07
IRL,1990,0.00061249733,0.016220272,0.02169615,-0.0005788534,-0.01508693,-0.02167355,-2.8069257e-05,-0.0010662875,-2.0557009e-05,-1.198285e-06,-1.8191222e-05,-5.02967e-07,-4.3055134e-06,-4.8849284e-05,-1.5833767e-06
IRN,1990,-6.762549e-09,-1.2275058e-05,-1.4242229e-09,-3.1684383e-08,-1.1948481e-05,-3.2226524e-08,-0.00028050505,-0.023385864,-0.004590014,0.19012755,0.29558784,0.23589242,-0.18984704,-0.27217782,-0.23130241
IRQ,1990,-2.3302398e-11,-1.2446304e-07,-7.436572e-14,-1.0278893e-10,-2.6797215e-07,-3.8151196e-13,-2.7327799e-06,-0.0025889168,-2.0336114e-05,-0.14508744,-0.6615407,-0.119747385,0.14509022,0.66413,0.119767725
ISL,1990,9.584427e-05,0.0047073364,0.0016723275,-7.472825e-05,-0.0038063782,-0.0016604338,-1.3784589e-05,-0.00082087726,-8.444275e-06,-9.846394e-07,-1.5087598e-05,-6.824793e-07,-6.3594844e-06,-6.499522e-05,-2.7342057e-06
ISR,1990,0.031315804,0.2167536,0.121882915,-0.028055824,-0.19305195,-0.121337235,-0.003238953,-0.02360356,-0.0005372715,-1.0917386e-05,-6.858372e-05,-2.2348415e-06,-1.0023078e-05,-2.9580144e-05,-6.1470423e-06
ITA,1990,9.274483e-05,0.006314218,0.0012255311,-8.872426e-05,-0.0059660757,-0.0012244869,-1.6354096e-06,-0.00021494234,-3.376684e-07,-3.6421525e-07,-1.8332214e-05,-9.637108e-08,-2.0762388e-06,-0.000114828916,-5.9577627e-07
JAM,1990,-0.08600386,-0.20652553,-0.032285195,0.16033858,0.33928412,0.07580817,-0.07423117,-0.13213328,-0.043434657,-8.999932e-05,-0.00052599417,-5.9352333e-05,-1.3568169e-05,-9.930741e-05,-2.8930652e-05
JOR,1990,-1.905717e-05,-0.0009262265,-6.432429e-07,-0.00034995368,-0.0018676916,-7.733696e-05,-0.030066669,0.12184429,-0.10213584,0.041793436,-0.071960956,0.11137909,-0.011357862,-0.047089357,-0.009165275
JPN,1990,0.00053685904,0.019455194,0.0019370914,-0.00048257087,-0.01691038,-0.0019214256,-4.3010506e-05,-0.002227615,-1.0730472e-05,-1.7759047e-06,-5.73564e-05,-8.5517866e-07,-9.578512e-06,-0.0002599041,-4.0000978e-06
KAZ,1990,-4.9004057e-06,-0.0050405026,-8.326235e-06,-0.0011982049,-0.036991086,-0.008525724,-0.49582297,-0.7661012,-0.9278986,-0.50122666,-0.17883113,-0.06327322,-0.0017472785,-0.013036069,-0.00029409438
KEN,1990,-1.2588269e-07,-2.2343691e-05,-1.0407942e-08,-0.00013353064,-0.0016647073,-6.631363e-05,-0.39183486,-0.41229576,-0.5148959,0.39264032,0.4182815,0.515214,-0.00067165407,-0.004298652,-0.0002517217
KGZ,1990,-5.392684e-06,-0.005138882,-8.326235e-06,-0.0012353476,-0.035794444,-0.008525724,-0.517059,-0.77078164,-0.9278986,-0.47998518,-0.17586663,-0.06327322,-0.0017150702,-0.012418394,-0.00029409438
KHM,1990,-1.6954158e-10,-5.609487e-07,-7.66731e-12,-1.0229113e-09,-4.6515063e-07,-9.9195166e-11,-9.9603756e-05,-0.013350203,-0.00055179594,-0.8523469,-0.9464805,-0.7555812,0.8524465,0.95983166,0.75613296
KOR,1990,-0.003360454,-0.059616335,-0.0012440332,0.5232152,0.5651735,0.2805463,-0.5144654,-0.48475078,-0.27827835,-0.005061129,-0.016183542,-0.0009523645,-0.000328247,-0.0046229605,-7.1504146e-05
LAO,1990,-2.7373407e-11,-1.6832105e-07,-8.899283e-13,-3.298351e-11,-1.6828606e-07,-6.927702e-13,-2.7567722e-07,-0.00067838986,-3.113965e-06,-0.005690026,-0.11125349,-0.007067798,0.005690336,0.11193228,0.0070708394
LBN,1990,-4.497916e-06,-0.0013674482,-1.8883344e-07,-0.0009353254,-0.010735518,-0.0013562036,0.0050246716,0.03985834,0.007525146,-0.0040752045,-0.027618237,-0.0061642146,-9.659236e-06,-0.0001370432,-4.4893604e-06
LBR,1990,-3.3916683e-07,-0.00035438914,-2.2765894e-08,-7.054721e-05,-0.00085345213,-0.00066276523,0.34234077,0.36351645,0.16594452,-0.34219438,-0.36183932,-0.16527314,-7.54611e-05,-0.00046931472,-8.607563e-06
LKA,1990,-1.8415507e-06,-0.00075234735,-2.1750554e-06,-0.0110613955,-0.076641805,-0.020830702,0.017041743,0.124087095,0.029546022,-0.0059674964,-0.045688603,-0.008688254,-1.1103357e-05,-0.0010043618,-2.4932935e-05
LSO,1990,-0.00014797403,-0.011840951,-6.6733837e-06,-0.00012687684,-0.0010329983,-0.00035528673,-0.12427288,0.13116336,0.26697534,0.12500504,-0.11364469,-0.26441196,-0.00045723052,-0.0046447525,-0.0022014377
LTU,1990,-5.8008723e-06,-0.005280763,-8.326235e-06,-0.0012583976,-0.033310328,-0.008525724,-0.5599649,-0.76964206,-0.9278986,-0.43716103,-0.17870656,-0.06327322,-0.0016098275,-0.013060352,-0.00029409438
LUX,1990,1.5974045e-05,0.0005515218,0.00016844273,-7.295062e-06,-0.0003330296,-0.000166622,-4.0815275e-06,-0.00019961582,-6.0758776e-07,-5.8063694e-07,-3.20128e-06,-2.5623658e-07,-4.0162263e-06,-1.5765683e-05,-9.4324105e-07
LVA,1990,-5.123814e-06,-0.00509891,-8.326235e-06,-0.0012731092,-0.03642074,-0.008525724,-0.5277991,-0.7676836,-0.9278986,-0.4692953,-0.17779969,-0.06327322,-0.0016273357,-0.0129970135,-0.00029409438
MAR,1990,-7.948531e-08,-3.8243295e-05,-3.294001e-09,-2.9164178e-06,-0.00013946762,-1.7362448e-06,-0.018222598,-0.13811302,-0.09893959,0.032503963,0.16803598,0.10223371,-0.014278439,-0.029745318,-0.003292417
MDA,1990,-4.779439e-06,-0.004951165,-8.326235e-06,-0.0013539015,-0.040665194,-0.008525724,-0.5278699,-0.76980734,-0.9278986,-0.46923152,-0.17216906,-0.06327322,-0.0015398822,-0.012407211,-0.00029409438
MDV,1990,-7.949208e-10,-1.3383118e-06,-4.986561e-11,-9.601996e-09,-3.2910614e-06,-1.9880566e-09,-0.00011676767,-0.006486161,-0.0012196039,0.078107655,0.22778493,0.07527542,-0.0779909,-0.22129416,-0.07405585
MEX,1990,-8.935517e-08,-0.00011447202,-4.5029072e-08,-0.001755165,-0.034579035,-0.0037926864,0.0033688545,0.04652548,0.0070028305,-0.001612907,-0.011771987,-0.0032079143,-7.32501e-07,-6.003711e-05,-2.2131549e-06
MKD,1990,-4.617209e-06,-0.0048996145,-8.326235e-06,-0.0012616634,-0.04314913,-0.008525724,-0.52934575,-0.7574963,-0.9278986,-0.46773532,-0.17993137,-0.06327322,-0.0016526113,-0.014523574,-0.00029409438
MLI,1990,-5.0062038e-08,-1.2878222e-05,-6.555296e-09,-0.00013799281,-0.0032894854,-0.00016233585,-0.22853029,-0.21722233,-0.30136168,0.2287678,0.22118326,0.30158198,-9.951632e-05,-0.00065859,-5.8041198e-05
MMR,1990,-1.1391457e-10,-2.201922e-06,-3.937582e-12,-8.33128e-10,-4.2012388e-07,-3.68727e-10,-4.8762297e-05,-0.005362757,-0.00051625253,0.008927882,0.020110011,0.002817154,-0.008879122,-0.014744623,-0.0023009747
MNG,1990,-6.6791865e-05,-0.0009970414,-3.2494765e-07,-0.0011273654,-0.005681517,-1.9628592e-06,-0.9115064,-0.8985807,-0.035282016,-0.082302995,-0.08861967,-0.21192876,0.99500346,0.9938789,0.24721307
MOZ,1990,-1.1541766e-07,-6.1387116e-05,-6.558836e-09,-1.2226634e-06,-6.1020335e-05,-1.80048e-07,-0.012044347,-0.10928115,-0.008628045,0.0136117935,0.11741632,0.08456856,-0.0015661018,-0.008012813,-0.07594031
MUS,1990,-0.04155879,-0.15346016,-0.016077107,0.06875461,0.24795258,0.21820062,-0.027169451,-0.0940587,-0.20171846,-2.2143946e-05,-0.00034033364,-0.0003197523,-4.2506276e-06,-9.341894e-05,-8.528842e-05
MWI,1990,-4.370979e-10,-2.5874958e-06,-2.1804806e-11,-1.9577483e-10,-2.5260707e-07,-2.0857628e-11,-3.4060483e-06,-0.0010082092,-2.032868e-05,-0.07740505,-0.2833794,-0.059014894,0.07740843,0.2843905,0.059035182
MYS,1990,-3.7460688e-06,-0.00016881125,-3.9211616e-07,-0.00024201645,-0.0014803044,-5.472859e-05,0.38984716,0.38282752,0.3411085,-0.37459984,-0.319429,-0.32134673,-0.015001613,-0.061749395,-0.01970667
NAM,1990,-0.0010303397,-0.0110855475,-4.3643926e-05,-0.7341262,-0.66846406,-0.35790747,0.7353432,0.68300796,0.35833287,-0.0001807723,-0.0032839328,-0.0003755972,-5.8361834e-06,-0.00017450145,-6.129764e-06
NER,1990,-6.332346e-06,-0.0008499655,-6.825667e-06,-0.0027766672,-0.029386336,-0.018364808,-0.048738956,0.0374946,-0.018299758,0.051556215,-0.0065431334,0.03682711,-3.4215853e-05,-0.00071518787,-0.00015572215
NGA,1990,-1.4544025e-06,-0.001362417,-4.8898016e-07,-0.0016404067,-0.015281808,-0.025143597,0.0068460703,0.07495755,0.029758751,-0.005202062,-0.058206134,-0.0046137115,-2.229417e-06,-0.00010720879,-9.195489e-07
NIC,1990,-2.2096008e-05,-0.0030958338,-1.642686e-05,-0.71244556,-0.7330494,-0.91428345,0.7125117,0.736317,0.9143115,-4.3895245e-05,-0.00017075264,-1.1555952e-05,-1.2229545e-07,-9.3526734e-07,-1.2010024e-07
NLD,1990,1.1086464e-05,0.0011264682,7.6532364e-05,-8.837482e-06,-0.0009830113,-7.606073e-05,-9.220634e-07,-0.00011550383,-1.1670108e-07,-1.2728644e-07,-3.2450528e-06,-4.087703e-08,-1.1811402e-06,-2.4702711e-05,-3.683051e-07
NOR,1990,3.8146973e-06,0.00040978193,1.001358e-05,-2.4775986e-06,-0.00033755766,-9.757368e-06,-3.973228e-07,-5.6733854e-05,-1.1472681e-08,-6.603008e-08,-1.2408617e-06,-1.4280054e-08,-9.828349e-07,-1.4244517e-05,-1.9076788e-07
NPL,1990,-6.531819e-08,-7.571055e-05,-3.8076743e-07,-0.0003785997,-0.009225405,-0.0025285266,-0.0021296144,0.016459644,0.009261131,0.0025095772,-0.0071353572,-0.006699964,-1.3129745e-06,-2.318751e-05,-3.2185435e-05
NZL,1990,1.41859055e-05,0.0013059974,9.429455e-05,-1.0648564e-05,-0.0010459363,-9.2577626e-05,-1.6715859e-06,-0.00021005585,-3.377118e-07,-2.312724e-07,-6.9311786e-06,-1.6216585e-07,-1.6904935e-06,-4.3057993e-05,-1.2334416e-06
PAK,1990,-2.0620215e-07,-0.0002722577,-6.043922e-07,-0.0018238854,-0.033661935,-0.024828464,0.0037624836,0.04077822,0.027089536,-0.0019374671,-0.006828461,-0.0022572144,-1.0354962e-06,-1.5586797e-05,-3.32738e-06
PHL,1990,-1.06451935e-05,-0.0015033459,-2.9404612e-06,0.015892923,0.049069166,0.00028014183,-0.015874809,-0.04747001,-0.00027713654,-7.4187255e-06,-9.502199e-05,-1.9527617e-08,-3.005293e-08,-8.4262e-07,-6.0046756e-10
PNG,1990,-2.7408758e-05,-0.00721056,-1.0667573e-05,-0.07453063,-0.43536714,-0.35042837,0.07471067,0.44295686,0.35066658,-0.0001521332,-0.00037793856,-0.00022682869,-4.4581645e-07,-1.2656452e-06,-6.895262e-07
POL,1990,-0.6576914,-0.4397063,-0.29706806,-0.33004272,-0.5371283,-0.68530285,0.9877724,0.97686374,0.9824416,-2.5777985e-05,-2.5882768e-05,-2.932529e-05,-1.2557071e-05,-3.2223547e-06,-4.140736e-05
PRK,1990,-9.9542795e-15,-7.082077e-10,-3.2280697e-17,-4.0355246e-15,-3.1762787e-10,-2.1682974e-18,-7.261403e-11,-3.040264e-06,-5.026849e-10,-5.1133058e-05,-0.004910181,-3.917292e-05,5.1140785e-05,0.0049132705,3.9219856e-05
PRT,1990,0.0039274096,0.124494135,0.04377395,-0.003881039,-0.122531705,-0.04375956,-4.3323744e-05,-0.0019288788,-1.3468226e-05,-6.8117396e-07,-1.128534e-05,-1.0031797e-07,-2.4128583e-06,-2.2308885e-05,-8.2796356e-07
PRY,1990,-2.7463189e-08,-3.8339957e-05,-8.375437e-09,-0.010180758,-0.14572401,-0.0018843791,0.0065283775,0.14289838,0.0023738742,0.0036524816,0.0028645347,-0.00048809452,-3.6882717e-08,-5.820597e-07,-1.3650018e-06
ROU,1990,-3.8958613e-05,-0.0020523814,-2.3622777e-06,-0.026503935,-0.15950611,-0.00081188395,-0.971238,-0.8359031,-0.9530995,-0.0021826879,-0.0024701308,-0.04247197,0.9999636,0.9999318,0.99638575
RUS,1990,-3.6095514e-07,-0.00012252372,-1.0933517e-09,-7.97082e-07,-0.00023334817,-5.279136e-09,-0.0037036415,-0.27733123,-0.0013797077,-0.44737634,-0.51916677,-0.12964554,0.4510811,0.7968539,0.13102525
