country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
CHE,1990,1.0728836e-06,0.0009640455,-4.480788e-07,-7.0058622e-06,-1.3376128e-08,-1.7315837e-06,-1.7106533e-08,-1.564225e-05,-6.3198036e-07,-0.0009396792
CHL,1990,-0.00518784,-0.048274696,-0.9915228,-0.9325725,0.9950964,0.9793233,0.0016144955,0.0015352964,-2.3938856e-07,-1.1370613e-05
CIV,1990,-2.8390144e-07,-0.00018904686,-0.0017087318,-0.028981742,-0.048610628,0.024885714,0.050326917,0.0045981184,-7.200393e-06,-0.0003129846
CMR,1990,-1.6255456e-08,-1.2142784e-05,-0.00016687493,-0.0050085383,-0.76209337,-0.80014193,0.7622831,0.8053325,-2.2781509e-05,-0.00016981771
COD,1990,-5.177704e-10,-2.2387233e-06,-6.653206e-08,-5.051355e-05,-0.0026356406,-0.047609136,0.0031826496,0.053281665,-0.00054683007,-0.0056196633
COL,1990,-9.592858e-06,-0.009351748,-0.17631051,-0.39452368,0.17672181,0.4099133,-0.00040115492,-0.006002885,-5.38254e-07,-3.4982004e-05
CRI,1990,-0.13562325,-0.10864966,0.13585562,0.10933858,-0.00023222608,-0.00068573904,-7.80532e-08,-1.7394706e-06,-1.0794057e-07,-1.5475777e-06
CYP,1990,-0.047190625,-0.28844446,0.33198535,0.48302287,-0.28426674,-0.19289185,-0.00044244883,-0.0013388655,-8.56064e-05,-0.00034767573
DEU,1990,3.707409e-05,0.0038622022,-3.629761e-05,-0.0037901343,-5.975989e-07,-6.9845024e-05,-3.021874e-09,-1.0972995e-07,-1.3515972e-07,-2.1608325e-06
DJI,1990,-3.155202e-09,-9.587363e-06,-3.9731752e-08,-1.713101e-05,-0.000979495,-0.019779291,0.005601704,0.045077324,-0.0046221623,-0.025271349
DNK,1990,2.6226044e-06,0.0003772974,-2.328165e-06,-0.00033247966,-6.054959e-08,-3.2459862e-05,-2.1208242e-09,-2.8974108e-07,-1.5731226e-07,-1.2053617e-05
ECU,1990,-8.18959e-06,-0.0023137932,0.020379007,0.06633496,-0.02036808,-0.063829154,-2.684258e-06,-0.00019078638,-1.6197294e-08,-1.2705962e-06
EGY,1990,-1.4993533e-07,-7.5534495e-05,-1.1416329e-05,-0.00080280047,-0.02726622,-0.16142893,0.031550825,0.18312025,-0.004273015,-0.020813018
ESP,1990,0.0013665557,0.055751026,-0.001355776,-0.055203926,-1.0316818e-05,-0.0005353313,-1.8605043e-08,-1.2109581e-06,-3.5627303e-07,-1.0490833e-05
ETH,1990,-7.855935e-09,-8.230225e-06,-6.7678867e-09,-8.542289e-07,-0.00020970427,-0.003505836,0.12413502,0.05296904,-0.1239253,-0.049454067
FIN,1990,7.915497e-05,0.0048594475,-7.585244e-05,-0.0045528063,-2.5620898e-06,-0.00028820013,-2.4642292e-08,-1.3050469e-06,-6.9004295e-07,-1.71624e-05
FJI,1990,-3.5124955e-05,-0.030530602,-0.00036151122,-0.0015655428,0.10560751,0.18072408,-0.10484153,-0.14606807,-0.0003693387,-0.0025598484
FRA,1990,0.0010710955,0.025507092,-0.0010239874,-0.023339797,-4.258822e-05,-0.0019981305,-3.7763448e-07,-1.945991e-05,-4.1004214e-06,-0.00014974349
GAB,1990,-5.4671506e-08,-4.1504118e-05,-0.0002761646,-0.007959016,-0.6287285,-0.6059698,0.629015,0.61412174,-1.02483355e-05,-0.00015139476
GBR,1990,0.00017023087,0.0034031272,-0.00014052712,-0.0024305806,-2.7194037e-05,-0.00095211127,-1.6772753e-07,-3.002879e-06,-2.3601087e-06,-1.748427e-05
GEO,1990,-3.1598113e-06,-0.0076502543,-0.0009773999,-0.039199956,-0.55447036,-0.8311341,-0.4439379,-0.11678289,-0.00061118585,-0.005232754
GHA,1990,-5.2896135e-06,-0.0016254989,-0.000100553756,-0.000420906,-0.1363667,-0.11529195,0.13764906,0.13543189,-0.001176461,-0.018093538
GIN,1990,-6.810149e-09,-3.0452713e-05,-1.4434289e-07,-1.4176894e-05,-0.0029801002,-0.019946607,0.0033496618,0.024772942,-0.0003695171,-0.004781719
GMB,1990,-1.7989363e-05,-0.010129049,-0.021935573,-0.077507116,0.024874032,0.11862695,-0.0029147381,-0.030714313,-5.765087e-06,-0.00027647265
GNB,1990,-1.58338e-08,-5.4606127e-05,-7.9566384e-08,-7.4958257e-06,-0.0014905895,-0.01422348,0.0034180284,0.031741977,-0.0019273742,-0.01745644
GNQ,1990,-1.2449455e-10,-1.3522888e-06,-6.6848616e-10,-5.588823e-06,-3.066827e-05,-0.0035281868,0.022860944,0.07918143,-0.022830246,-0.07564636
GRC,1990,-0.2881496,0.11208552,0.28944233,-0.100458175,-0.0012862489,-0.011585007,-5.3834196e-07,-1.291483e-05,-6.0385723e-06,-2.9545938e-05
GTM,1990,-2.181523e-08,-0.0001480418,-0.0044901054,-0.0668884,0.0049877167,0.07885152,-0.0004974856,-0.011808063,-9.3145225e-08,-7.0313486e-06
GUY,1990,-3.5989653e-06,-0.0014683269,-0.0067139342,-0.044815686,0.010505021,0.09238821,-0.0037760474,-0.045097392,-1.1340609e-05,-0.0010067152
HRV,1990,-2.5949246e-06,-0.00784696,-0.00062178646,-0.03741539,-0.4467284,-0.8312759,-0.55186534,-0.11793314,-0.0007818426,-0.0055285627
HTI,1990,-5.8472775e-08,-0.0013420343,-0.0008514436,-0.006920291,0.004862845,0.04426819,-0.0040110806,-0.035988625,-2.938437e-07,-1.725928e-05
HUN,1990,-0.9943844,-0.92009586,-0.0055350084,-0.07811498,0.9415548,0.9399836,2.4954322e-06,-1.984346e-05,0.058362167,0.058247037
IDN,1990,-1.3194479e-08,-9.412634e-06,-1.5893897e-07,-6.104884e-05,-0.0012802061,-0.030771608,0.04556936,0.08939707,-0.044288997,-0.05855507
IND,1990,-0.0011148006,-0.042006508,0.1547023,0.16044348,-0.1535736,-0.118318,-1.3111061e-05,-0.00011554657,-8.010653e-07,-3.3252618e-06
IRL,1990,0.0007163882,0.014996588,-0.00067961524,-0.01366625,-3.396811e-05,-0.0012860564,-2.2685639e-07,-6.6064085e-06,-2.6320106e-06,-3.7635058e-05
IRN,1990,-3.654413e-08,-7.181763e-05,-5.3449398e-08,-3.158754e-05,-0.00026460888,-0.009753211,0.18594581,0.313271,-0.18568107,-0.3034144
IRQ,1990,-5.694168e-10,-2.3105492e-06,-1.9014593e-10,-1.4384145e-06,-2.860642e-06,-0.0010801618,-0.107143715,-0.6409448,0.10714662,0.6420287
ISL,1990,0.0001462698,0.006948352,-0.00012574645,-0.0054852446,-1.7598206e-05,-0.0014034715,-1.18020864e-07,-5.9731183e-06,-2.7656727e-06,-5.363818e-05
ISR,1990,0.05562955,0.19030279,-0.052155945,-0.17586212,-0.0034694837,-0.014406144,-5.314099e-07,-1.4881867e-05,-3.460466e-06,-1.9736868e-05
ITA,1990,0.0001809001,0.00455302,-0.00017410681,-0.0042484067,-3.8447015e-06,-0.00019956261,-2.6921387e-07,-7.812662e-06,-2.7748129e-06,-9.719368e-05
JAM,1990,-0.1195928,-0.23378792,0.17598027,0.3503257,-0.056365818,-0.11616204,-1.2527284e-05,-0.00027870148,-9.074601e-06,-9.7025426e-05
JOR,1990,-4.271598e-05,-0.0040237973,-0.0004841973,-0.0025088857,-0.06279272,0.045645118,0.071401,-0.00041484833,-0.0080814045,-0.038697608
JPN,1990,0.0005374551,0.018418193,-0.0005072319,-0.016342985,-2.7697051e-05,-0.0019784484,-1.15685246e-07,-9.720412e-06,-2.513988e-06,-8.7038985e-05
KAZ,1990,-3.9759298e-06,-0.007740286,-0.0011593628,-0.03775719,-0.6090725,-0.8360287,-0.38916433,-0.113437526,-0.0005998381,-0.0050362945
KEN,1990,-3.5350024e-07,-7.2752606e-05,-0.00028340105,-0.0028984398,-0.47744805,-0.39682567,0.47813818,0.4032167,-0.0004063706,-0.0034197734
KGZ,1990,-3.019769e-06,-0.007963837,-0.0009418205,-0.039247625,-0.5456295,-0.8339864,-0.45283282,-0.11373157,-0.0005928341,-0.0050705927
KHM,1990,-3.440511e-09,-3.7943462e-06,-4.4204342e-09,-1.2014059e-06,-0.00018182157,-0.0068509565,-0.7193243,-0.95387435,0.719506,0.9607304
KOR,1990,-0.003828193,-0.09688638,0.49685735,0.5150018,-0.48894396,-0.40103152,-0.003854998,-0.01242732,-0.00023019266,-0.004656659
LAO,1990,-5.2801574e-10,-3.2770813e-06,-2.1398019e-11,-5.76305e-07,-8.595696e-08,-0.00021459696,-0.0013421954,-0.11909247,0.0013422966,0.119310856
LBN,1990,-2.6527457e-06,-0.0037982345,-0.001606602,-0.013944257,0.0034151077,0.03289652,-0.0018015659,-0.015082779,-4.2260535e-06,-7.126187e-05
LBR,1990,-2.9554576e-07,-0.0008344666,-0.00018161285,-0.0007158168,0.23868245,0.46404183,-0.23848067,-0.46206263,-1.9848647e-05,-0.0004288984
LKA,1990,-2.6089474e-06,-0.0014922109,-0.01341061,-0.09690575,0.019242465,0.13360155,-0.005818828,-0.034688246,-1.04870405e-05,-0.0005153988
LSO,1990,-4.281423e-05,-0.01477362,-0.0002718653,-0.0005398683,-0.18330055,0.05881399,0.18380827,-0.04034567,-0.00019307224,-0.0031547335
LTU,1990,-3.5935643e-06,-0.007969135,-0.0009772961,-0.035288144,-0.59607553,-0.8426233,-0.4023487,-0.109293945,-0.00059487356,-0.004825543
LUX,1990,2.8371811e-05,0.0012325048,-2.1280095e-05,-0.00072580593,-5.44799e-06,-0.00047972574,-5.134069e-08,-2.0931839e-06,-1.551268e-06,-2.4828825e-05
LVA,1990,-4.0844866e-06,-0.0086719515,-0.0009716938,-0.030959893,-0.6218345,-0.8516241,-0.37659076,-0.104011424,-0.00059895584,-0.0047326866
MAR,1990,-1.8117183e-07,-0.00014879934,-4.6535124e-06,-0.00031564018,-0.021182237,-0.13260779,0.025762439,0.15714842,-0.0045754304,-0.02407627
MDA,1990,-3.177866e-06,-0.0074302745,-0.0010402694,-0.04106813,-0.5824816,-0.8409541,-0.41590706,-0.10604282,-0.00056788087,-0.0045046397
MDV,1990,-5.6120806e-09,-1.1964289e-05,-1.3286462e-08,-1.39699405e-05,-0.00013072114,-0.0048304154,0.07419324,0.18458223,-0.074062556,-0.17972586
MEX,1990,-8.0849674e-08,-0.00017218148,-0.0025902588,-0.036805466,0.0036486983,0.05290717,-0.0010578581,-0.015862422,-5.666559e-07,-6.704386e-05
MKD,1990,-3.7588916e-06,-0.006986437,-0.0009046855,-0.037528038,-0.5668896,-0.8399514,-0.4314528,-0.11067605,-0.00074920786,-0.004858077
MLI,1990,-5.921075e-08,-3.1206553e-05,-0.00016725068,-0.004667194,-0.24706733,-0.18153739,0.24727643,0.1868471,-4.172596e-05,-0.0006113392
MMR,1990,-7.171906e-10,-8.672009e-06,-2.6771165e-09,-6.9651753e-07,-7.493167e-05,-0.0028624935,0.0044724345,0.0153826475,-0.004397521,-0.012510771
MNG,1990,-0.00041672817,-0.0060126586,-0.0021720382,-0.009207771,-0.9481606,-0.87883425,-0.040454842,-0.08855043,0.99120426,0.98260516
MOZ,1990,-2.8144282e-07,-0.0002075836,-1.3406311e-06,-5.6500918e-05,-0.007332847,-0.04405455,0.0068541765,0.074349165,0.00048030354,-0.030030569
MUS,1990,-0.09705885,-0.1451165,0.11827332,0.2207343,-0.021209003,-0.07544716,-2.3300117e-06,-0.00012353556,-3.1874072e-06,-4.707731e-05
MWI,1990,-9.673089e-09,-2.0681739e-05,-5.094451e-10,-3.4495721e-07,-3.119925e-06,-0.00022408798,-0.05780719,-0.26728645,0.057810366,0.26753157
MYS,1990,-2.3862714e-05,-0.0008191376,-0.00035181263,-0.003215613,0.35956478,0.3696229,-0.3129361,-0.3113282,-0.046252925,-0.054260015
NAM,1990,-0.00047032424,-0.009192387,-0.6285411,-0.5781785,0.6291443,0.5909097,-0.00012812555,-0.0034274622,-4.7172957e-06,-0.00011140866
NER,1990,-4.921222e-06,-0.0018082954,-0.0027116823,-0.032920297,-0.0463351,0.074104905,0.04907044,-0.038132656,-1.8676908e-05,-0.0012435922
NGA,1990,-6.026526e-07,-0.004211449,-0.003001477,-0.020228628,0.0084581375,0.06113571,-0.0054550585,-0.03665479,-9.3090506e-07,-4.079631e-05
NIC,1990,-1.7861885e-05,-0.0051108887,-0.8199637,-0.7522552,0.8200017,0.757841,-1.9996198e-05,-0.00047134006,-1.10263734e-07,-3.5491332e-06
NLD,1990,1.8835068e-05,0.0015394688,-1.7046163e-05,-0.0013172968,-1.1617442e-06,-0.00020821711,-1.3861953e-08,-8.2245776e-07,-5.5057865e-07,-1.327067e-05
NOR,1990,5.722046e-06,0.00078725815,-4.9287023e-06,-0.0006375021,-4.2191698e-07,-0.0001363903,-4.896792e-09,-5.082152e-07,-3.441636e-07,-1.2854351e-05
NPL,1990,-8.2363826e-08,-0.00011587304,-0.00052842457,-0.007806076,-0.0028964877,0.017929256,0.0034270254,-0.009983983,-2.0288494e-06,-2.3324763e-05
NZL,1990,3.3020973e-05,0.0020953417,-2.855507e-05,-0.001631957,-3.0025722e-06,-0.0004303086,-4.956848e-08,-2.570653e-06,-1.4047471e-06,-3.056724e-05
PAK,1990,-1.9351818e-07,-0.0005210028,-0.0025194434,-0.03488532,0.004226446,0.047188997,-0.0017055534,-0.011757232,-1.2290533e-06,-2.5486008e-05
PHL,1990,-7.667567e-06,-0.0029555887,0.025794208,0.040701747,-0.025775425,-0.037592944,-1.1079332e-05,-0.00015184851,-5.44578e-08,-1.2987015e-06
PNG,1990,-1.2039156e-05,-0.012974417,-0.07996584,-0.31103006,0.080055594,0.32465053,-7.727213e-05,-0.0006441869,-4.832528e-07,-1.9391487e-06
POL,1990,-0.79562455,-0.48987693,-0.19160095,-0.4866153,0.98724395,0.97654027,-5.530865e-06,-2.5665911e-05,-1.2886649e-05,-2.2502714e-05
PRK,1990,-1.0779049e-12,-5.8605348e-08,-3.912175e-15,-2.8706846e-09,-2.9597696e-11,-4.4166208e-07,-1.1628648e-05,-0.003726043,1.168251e-05,0.0037264824
PRT,1990,0.004351139,0.16272217,-0.004292546,-0.16084638,-5.745087e-05,-0.0018592785,-7.457208e-08,-3.1008667e-06,-1.1193395e-06,-1.3332802e-05
PRY,1990,-1.7262405e-08,-5.5476394e-05,-0.008939449,-0.07598298,0.0053442717,0.07669783,0.003595308,-0.00065677706,-5.887841e-08,-2.6136556e-06
ROU,1990,-6.8943256e-05,-0.0045323092,-0.011859073,-0.10165213,-0.98656124,-0.88759774,-0.0014443023,-0.0058217472,0.9999336,0.9996039
RUS,1990,-2.362637e-06,-0.0008335676,-7.6025725e-07,-0.00032212576,-0.0022998797,-0.060490426,-0.22869508,-0.32879332,0.23099804,0.39043933
RWA,1990,-3.4045396e-08,-3.1474214e-05,-1.8130056e-07,-7.8126046e-05,-0.0015784692,-0.022490235,0.02046591,0.121876955,-0.018887205,-0.09927722
SDN,1990,-2.5395044e-09,-2.00863e-05,-7.608359e-09,-5.0067143e-07,-0.00024786103,-0.003745313,0.001681745,0.008666396,-0.0014339406,-0.0049004974
SEN,1990,-6.6688226e-05,-0.0049926885,0.44742376,0.29377365,-0.44711962,-0.28588286,-0.00023582025,-0.0028363543,-1.5641788e-06,-6.18042e-05
SLE,1990,-4.1987445e-08,-2.8972028e-05,-3.414524e-05,-0.0006153114,-0.31420308,-0.36558867,0.31440616,0.36762357,-0.00016890728,-0.0013906149
SOM,1990,-7.362326e-10,-2.0660034e-06,-1.1094062e-09,-7.2381556e-07,-3.9589013e-05,-0.0018612245,0.09342587,0.04056537,-0.09338635,-0.03870138
SRB,1990,-3.4126995e-07,-0.0002444683,-1.1505697e-06,-0.00056978303,-0.0027145254,-0.076355614,-0.3699473,-0.1610682,0.37266344,0.23823805
SWE,1990,7.1525574e-06,0.0011069179,-6.703816e-06,-0.001026211,-2.38824e-07,-7.421903e-05,-2.7244371e-09,-2.2421516e-07,-1.844813e-07,-6.355017e-06
SWZ,1990,-1.8526856e-07,-6.857377e-05,-1.5125866e-07,-6.420397e-06,-0.0009356032,-0.006978959,0.12317026,0.14759094,-0.12223437,-0.14053701
SYC,1990,-1.1160312e-06,-0.00019349235,-3.2442418e-07,-9.094475e-05,-0.00096615363,-0.009020972,-0.123591304,-0.054080725,0.124558926,0.06338608
SYR,1990,-4.622033e-11,-5.42933e-07,-6.4473075e-12,-5.713145e-07,-5.0643163e-08,-0.00018442997,-0.01169325,-0.23934165,0.011693299,0.23952717
TCD,1990,-2.9503153e-09,-9.689988e-06,-3.3154433e-07,-5.6227465e-05,-0.008544862,-0.057773855,0.008761883,0.060243607,-0.0002166698,-0.0024037946
TGO,1990,-4.2629766e-09,-8.184992e-06,-4.744209e-08,-6.0378108e-05,-0.0005731387,-0.018983295,0.012309372,0.09212351,-0.011736205,-0.073071554
THA,1990,-8.86567e-07,-0.000604828,-0.0043719797,-0.024165308,0.007256627,0.04630196,-0.0028788948,-0.021457016,-4.926451e-06,-7.478689e-05
TJK,1990,-4.114158e-06,-0.007977863,-0.0012866623,-0.03938647,-0.6224977,-0.82810706,-0.37563565,-0.1191547,-0.000575974,-0.0053738845
TKM,1990,-4.0393925e-06,-0.007817613,-0.0012502666,-0.03934129,-0.6150455,-0.8281461,-0.38310805,-0.11930801,-0.00059211184,-0.0053870506
TTO,1990,0.38169283,0.41726112,-0.36385012,-0.34991187,-0.017829351,-0.06715125,-5.0218164e-06,-0.00012975003,-8.348461e-06,-6.819145e-05
TUN,1990,-1.2507786e-07,-4.4107328e-05,-6.7421405e-07,-0.00032999975,-0.001858515,-0.071303025,0.1859945,0.26863182,-0.1841352,-0.19695461
TUR,1990,-4.584534e-05,-0.013898267,-0.00215143,-0.03020085,0.014587045,0.079416096,-0.012194604,-0.032562666,-0.00019518047,-0.0027542934
TWN,1990,-0.0011068394,-0.03612213,-0.012486864,-0.049890928,0.03554237,0.1824705,-0.019403448,-0.06792963,-0.0025451377,-0.028527742
TZA,1990,-3.1609656e-05,-0.0023158214,-0.0030306762,-0.018158747,0.062900186,0.27224803,-0.059259143,-0.2330952,-0.00057872175,-0.018678296
UGA,1990,-1.5062867e-06,-0.00039884204,-0.0007265206,-0.006390358,0.033997834,0.16291672,-0.033199374,-0.15439264,-7.045708e-05,-0.0017349361
UKR,1990,-3.7702657e-06,-0.007323537,-0.0010825843,-0.037326813,-0.61048037,-0.83787996,-0.38782793,-0.1124817,-0.00060527213,-0.004987921
URY,1990,0.00032377243,0.025960863,-0.00030158742,-0.010953813,-7.5955195e-06,-0.0005951865,-1.7701516e-06,-0.0010160208,-1.2793095e-05,-0.01339588
USA,1990,0.0071653724,0.03880596,-0.0071409475,-0.038564507,-2.4068147e-05,-0.00023694937,-6.73952e-08,-7.5643015e-07,-3.991448e-07,-3.6737586e-06
UZB,1990,-3.5838816e-06,-0.007866762,-0.0011720933,-0.041195247,-0.60898024,-0.83284134,-0.38929674,-0.11310611,-0.00054733024,-0.0049905134
VEN,1990,-8.692842e-05,-0.005916904,0.0022593737,0.016587377,-0.0021722247,-0.010653308,-1.9845967e-07,-1.6457747e-05,-1.0028497e-08,-7.7363734e-07
VNM,1990,-9.080961e-08,-4.464065e-05,-8.207184e-09,-1.4993413e-05,-8.891614e-06,-0.0023384932,-0.0064666397,-0.11511845,0.006475687,0.11751652
YEM,1990,-1.5062535e-07,-7.612084e-05,-8.147969e-06,-7.302968e-05,-0.13741724,-0.26914382,0.13837129,0.2706384,-0.00094581035,-0.001345399
ZAF,1990,-5.171217e-07,-0.0008579961,-0.00015048748,-0.0005448541,0.049370527,0.13465238,-0.04920285,-0.13305591,-1.672236e-05,-0.00019359365
ZMB,1990,-7.3260467e-06,-0.00041655966,-0.00012433623,-0.0022039094,-0.11212735,-0.20589826,0.14276034,0.31751776,-0.03050122,-0.10899911
ZWE,1990,-2.820096e-06,-0.0003766264,-0.0017789862,-0.0134506,0.074350536,0.18654412,-0.072315566,-0.16782528,-0.00025304838,-0.0048916866
AFG,1991,-8.380007e-10,-5.919829e-06,-6.3668164e-09,-1.7107708e-06,-0.0005004525,-0.013240253,0.0053535104,0.020409346,-0.004852961,-0.00716134
ALB,1991,-7.662353e-06,-0.001128675,-0.0009931077,-0.012891329,-0.99021214,-0.96527994,-0.008661657,-0.020305721,0.99987453,0.9996058
ARE,1991,-6.9140674e-07,-0.0013394161,-1.8473134e-08,-1.7712475e-07,-0.00022733641,-0.0012208847,0.09370375,0.19703948,-0.093475655,-0.19447902
ARG,1991,-0.00070968916,-0.020582967,0.0012482405,0.02401346,-0.0005385536,-0.003425951,-4.4538407e-08,-4.078654e-06,-7.900986e-09,-4.807183e-07
ARM,1991,-3.1918487e-05,-0.010782783,-0.011261536,-0.119150564,0.049744904,0.17627072,-0.038094636,-0.03951289,-0.00035681843,-0.0068244427
AUS,1991,3.015995e-05,0.0018907785,-2.9014318e-05,-0.0017604354,-8.2707794e-07,-0.00011812992,-1.1478952e-08,-6.7790324e-07,-3.879824e-07,-1.1489189e-05
AZE,1991,-4.8921635e-08,-6.166647e-05,-1.0013499e-06,-0.00062210753,-0.0053151594,-0.1437716,0.0319767,0.21845746,-0.02666041,-0.07400205
BDI,1991,-4.0134327e-07,-0.00046475514,-7.40109e-07,-9.518756e-06,-0.0054736426,-0.01916313,0.0076949,0.038833916,-0.00222012,-0.019196536
BEL,1991,4.6610832e-05,0.0025015473,-4.312286e-05,-0.002237476,-2.9070661e-06,-0.0002557344,-1.8211898e-08,-6.275737e-07,-5.512243e-07,-7.645215e-06
BEN,1991,-4.329149e-05,-0.005504313,-0.9688747,-0.948599,0.9689228,0.95423526,-4.7398535e-06,-0.00013025274,-4.943404e-08,-1.6909406e-06
BFA,1991,-6.18145e-06,-0.0030411705,-0.0037757645,-0.034760978,0.043821394,0.33562165,-0.040002592,-0.294732,-3.6784808e-05,-0.0030874568
BGD,1991,-1.3487326e-07,-0.00034591556,-0.014489301,-0.15396152,0.014771104,0.1579234,-0.0002815126,-0.0036098235,-2.6176775e-07,-6.165788e-06
BGR,1991,-0.15983135,-0.28755033,0.5055592,0.5292659,-0.34535086,-0.24079,-0.00022510828,-0.00070104114,-0.00015184493,-0.00022450287
BHR,1991,-2.9266255e-08,-0.00017809335,-1.327045e-08,-5.1769575e-07,-0.0002344498,-0.0027445196,0.010294318,0.041527927,-0.010059822,-0.03860472
BIH,1991,-1.0060262e-05,-0.0074807433,-0.0018079224,-0.038003985,-0.7100797,-0.83465904,-0.28711218,-0.11465801,-0.00099012,-0.005198244
BLR,1991,-0.00073171244,-0.01785753,-0.0028068752,-0.03482013,0.045797944,0.15170586,-0.030327728,-0.05106145,-0.011931632,-0.04796677
BOL,1991,-7.70709e-06,-0.0020627435,0.1097337,0.21945113,-0.10971288,-0.21676634,-1.3092772e-05,-0.0006180696,-6.7369335e-08,-3.9856736e-06
BRA,1991,-0.00031908724,-0.017782489,0.0012304187,0.023026168,-0.0009111177,-0.0052355328,-9.2732286e-08,-7.5632206e-06,-9.03098e-09,-5.8168706e-07
BTN,1991,-1.6861686e-05,-0.014302123,-5.521049e-06,-1.9752502e-05,-0.018148704,-0.050262712,0.022314608,0.112573385,-0.004143594,-0.04798879
BWA,1991,-0.06499128,-0.3328312,0.23206508,0.54192376,-0.16673629,-0.20453095,-0.00028904958,-0.0035535314,-4.8445694e-05,-0.0010080435
CAF,1991,-5.551092e-08,-5.8631627e-05,-0.00018422355,-0.003774922,0.16365331,0.26149786,-0.16344075,-0.25716683,-2.8290824e-05,-0.00049745286
