country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
BGR,1990,-0.08104661,-0.29958865,-0.16369016,-0.27762607,-0.7535674,-0.42001733,-0.001185455,-0.0020925414,0.9994896,0.99932456
BHR,1990,-3.5977802e-08,-0.00021267158,-1.648045e-08,-5.8565166e-07,-0.00025395714,-0.0031742991,0.012470007,0.04356897,-0.012216064,-0.040181443
BIH,1990,-3.0721283e-06,-0.007149715,-0.00081596023,-0.040888265,-0.513368,-0.83049273,-0.48507625,-0.116267435,-0.00073677907,-0.0052018207
BLR,1990,-3.900067e-06,-0.007852652,-0.0012005734,-0.032668438,-0.69400984,-0.8567044,-0.30433068,-0.09871373,-0.00045497628,-0.0040608067
BOL,1990,-6.428927e-06,-0.0016849055,0.31455004,0.29069442,-0.3145009,-0.28810456,-4.254373e-05,-0.0009001515,-1.4334857e-07,-4.7556086e-06
BRA,1990,-0.00023354101,-0.012686358,0.0014435649,0.018315732,-0.0012099142,-0.0056213043,-1.1173902e-07,-7.6081637e-06,-8.839026e-09,-4.5746208e-07
BTN,1990,-1.496642e-05,-0.01142642,-4.299433e-06,-1.3388976e-05,-0.015937071,-0.044160496,0.019643247,0.09843439,-0.0036868074,-0.04283402
BWA,1990,-0.080048166,-0.34443048,0.11878508,0.44825646,-0.03841488,-0.09863457,-0.00027250603,-0.0039644595,-4.953909e-05,-0.0012269442
CAF,1990,-3.5665334e-08,-5.3542455e-05,-5.1303814e-05,-0.002140534,0.21999449,0.13149661,-0.2198596,-0.12814373,-8.347865e-05,-0.0011588456
CAN,1990,0.00012874603,0.0032826066,-0.00011510246,-0.0027622727,-1.2384043e-05,-0.0005106566,-7.112838e-08,-1.2302804e-06,-1.207427e-06,-8.4646745e-06
CHE,1990,9.536743e-07,0.0009177923,-3.9637095e-07,-6.7225915e-06,-1.1826703e-08,-1.6377921e-06,-1.5315756e-08,-1.4321355e-05,-5.833626e-07,-0.00089503056
CHL,1990,-0.004824688,-0.04712128,-0.9919109,-0.9338936,0.9951209,0.97948694,0.0016149171,0.0015385294,-2.257662e-07,-1.0605351e-05
CIV,1990,-2.6113693e-07,-0.00018304605,-0.0016840755,-0.029081605,-0.049151897,0.024300277,0.05084299,0.0052637234,-6.8143254e-06,-0.00029937938
CMR,1990,-1.4922396e-08,-1.1473348e-05,-0.00016196007,-0.0049351905,-0.7639242,-0.8001189,0.7641083,0.805229,-2.2122009e-05,-0.00016348186
COD,1990,-4.744504e-10,-2.0841178e-06,-6.2565555e-08,-4.8664504e-05,-0.002569814,-0.046434544,0.0031113029,0.05200976,-0.0005413572,-0.0055243806
COL,1990,-8.797087e-06,-0.009164232,-0.1722478,-0.39503616,0.17264658,0.41016555,-0.00038949805,-0.0059316074,-5.1600296e-07,-3.3512046e-05
CRI,1990,-0.13699785,-0.10910216,0.13722289,0.10975909,-0.00022490192,-0.0006539226,-7.3218374e-08,-1.6055883e-06,-1.0405496e-07,-1.421637e-06
CYP,1990,-0.044121817,-0.28574494,0.33090448,0.47972327,-0.2862636,-0.19232686,-0.0004363166,-0.0013140953,-8.2775485e-05,-0.00033731046
DEU,1990,3.516674e-05,0.0037888288,-3.4480097e-05,-0.0037205706,-5.612477e-07,-6.615419e-05,-2.7731175e-09,-1.0069552e-07,-1.2713038e-07,-2.0276298e-06
DJI,1990,-2.936799e-09,-9.043203e-06,-3.7537113e-08,-1.6407952e-05,-0.00095505564,-0.019256916,0.005577743,0.044506073,-0.0046227057,-0.025223646
DNK,1990,2.2649765e-06,0.0003695488,-2.1503922e-06,-0.00032751088,-5.5131256e-08,-3.056304e-05,-1.919023e-09,-2.6209352e-07,-1.4609451e-07,-1.12302905e-05
ECU,1990,-7.505699e-06,-0.0022571003,0.020118356,0.06544936,-0.020108214,-0.06300705,-2.541494e-06,-0.0001840209,-1.5218403e-08,-1.1814031e-06
EGY,1990,-1.3950519e-07,-7.1725604e-05,-1.1184037e-05,-0.00079005875,-0.026990615,-0.16025195,0.031181097,0.18161386,-0.0041791145,-0.02050007
ESP,1990,0.0013002157,0.05498916,-0.0012901933,-0.05446777,-9.658111e-06,-0.00051048637,-1.701342e-08,-1.114234e-06,-3.357341e-07,-9.764625e-06
ETH,1990,-7.3943434e-09,-7.790949e-06,-6.421487e-09,-8.080568e-07,-0.00020757204,-0.0034437447,0.124718904,0.05267012,-0.124511264,-0.0492178
FIN,1990,7.545948e-05,0.0047996044,-7.2396826e-05,-0.004506361,-2.4207714e-06,-0.00027556036,-2.2861096e-08,-1.2145342e-06,-6.541755e-07,-1.6314636e-05
FJI,1990,-3.2303586e-05,-0.029672112,-0.0003483182,-0.0015113604,0.10434604,0.17758995,-0.10361113,-0.14393708,-0.00035436227,-0.0024694044
FRA,1990,0.0010519028,0.025694609,-0.0010066952,-0.023613214,-4.0953335e-05,-0.0019198791,-3.5557247e-07,-1.8246583e-05,-3.93734e-06,-0.00014328472
GAB,1990,-5.0001844e-08,-3.9325707e-05,-0.000267016,-0.007840013,-0.62894547,-0.6059457,0.62922263,0.6139717,-1.00020925e-05,-0.000146661
GBR,1990,0.00016593933,0.003335774,-0.00013693245,-0.002393436,-2.6605552e-05,-0.0009228226,-1.5962534e-07,-2.827631e-06,-2.2753716e-06,-1.6678881e-05
GEO,1990,-3.0133535e-06,-0.007445278,-0.0009661712,-0.039025243,-0.5546316,-0.8333257,-0.4438007,-0.115159325,-0.00059853436,-0.0050444747
GHA,1990,-4.8952365e-06,-0.001556718,-9.5653835e-05,-0.00040460163,-0.13461427,-0.11471188,0.13587558,0.13444126,-0.0011607242,-0.017768007
GIN,1990,-6.336802e-09,-2.9007635e-05,-1.3759652e-07,-1.3556349e-05,-0.002952725,-0.01972908,0.0033165216,0.024448931,-0.00036369875,-0.0046772235
GMB,1990,-1.6536213e-05,-0.009900481,-0.021269053,-0.07679134,0.02412182,0.117153764,-0.0028306113,-0.030198202,-5.513698e-06,-0.0002637449
GNB,1990,-1.4736058e-08,-5.215713e-05,-7.528413e-08,-7.159172e-06,-0.0014656532,-0.014044416,0.0033702254,0.03134495,-0.0019043878,-0.017241236
GNQ,1990,-1.14308785e-10,-1.2639067e-06,-6.2547023e-10,-5.3973836e-06,-2.9918441e-05,-0.0034491855,0.022651136,0.07873386,-0.02262121,-0.075278044
GRC,1990,-0.28840888,0.111519516,0.28968945,-0.10011622,-0.0012741897,-0.011362526,-5.1802186e-07,-1.2397247e-05,-5.9229533e-06,-2.8383889e-05
GTM,1990,-1.958192e-08,-0.00014221446,-0.0043556797,-0.06644922,0.0048301816,0.078273654,-0.00047430268,-0.01167555,-8.726235e-08,-6.641912e-06
GUY,1990,-3.4016261e-06,-0.0014205237,-0.006632043,-0.044802975,0.010344744,0.091769755,-0.003698208,-0.04457615,-1.1072493e-05,-0.0009700128
HRV,1990,-2.4696367e-06,-0.007634957,-0.0006148694,-0.03725558,-0.4465913,-0.83347297,-0.5520263,-0.11630595,-0.000765086,-0.005330575
HTI,1990,-5.202164e-08,-0.001281433,-0.00079831324,-0.0066545014,0.0046541095,0.04361421,-0.003855397,-0.03566195,-2.7595846e-07,-1.638883e-05
HUN,1990,-0.99453545,-0.92020357,-0.0053877556,-0.07808127,0.9415587,0.94005,2.5688846e-06,-1.8281262e-05,0.058361985,0.058253173
IDN,1990,-1.2401797e-08,-8.8589595e-06,-1.5184577e-07,-5.9400256e-05,-0.0012630485,-0.030349396,0.04531151,0.08837384,-0.044048317,-0.05795623
IND,1990,-0.0010798,-0.04179065,0.15331191,0.15974325,-0.15221882,-0.11783814,-1.2486805e-05,-0.000111356014,-7.7341247e-07,-3.1132047e-06
IRL,1990,0.0006982088,0.014877379,-0.00066269,-0.013600187,-3.2720007e-05,-0.0012350202,-2.1398269e-07,-6.190027e-06,-2.5272725e-06,-3.5894467e-05
IRN,1990,-3.4061305e-08,-6.834358e-05,-5.0578798e-08,-3.058899e-05,-0.00025916012,-0.009530673,0.18432975,0.31525183,-0.18407048,-0.30562213
IRQ,1990,-5.333787e-10,-2.1698938e-06,-1.791153e-10,-1.3781522e-06,-2.7839749e-06,-0.0010466602,-0.10508679,-0.6375151,0.105089605,0.6385653
ISL,1990,0.00014185905,0.0068826675,-0.00012207785,-0.0054652737,-1.7045897e-05,-0.0013604792,-1.10760816e-07,-5.621629e-06,-2.6423488e-06,-5.127128e-05
ISR,1990,0.054953337,0.18890071,-0.05152203,-0.17473991,-0.0034273518,-0.014127809,-5.0407283e-07,-1.4168319e-05,-3.3620963e-06,-1.8757555e-05
ITA,1990,0.00017237663,0.0044755936,-0.00016579295,-0.004185432,-3.645635e-06,-0.00019072359,-2.5379578e-07,-7.2628277e-06,-2.6599917e-06,-9.2267925e-05
JAM,1990,-0.119500525,-0.23266129,0.17549539,0.34774226,-0.055974003,-0.114721425,-1.20322475e-05,-0.00026752928,-8.888012e-06,-9.200934e-05
JOR,1990,-4.0014882e-05,-0.0038691466,-0.00047511936,-0.0024543044,-0.065029204,0.046070457,0.073476225,-0.0013535321,-0.00793183,-0.03839351
JPN,1990,0.0005233884,0.018216789,-0.0004942,-0.016184488,-2.6748094e-05,-0.0019391573,-1.0883458e-07,-9.271577e-06,-2.407187e-06,-8.3842795e-05
KAZ,1990,-3.7876089e-06,-0.007530496,-0.0011456382,-0.037595402,-0.60910344,-0.83813256,-0.38915962,-0.111885145,-0.0005874826,-0.004856419
KEN,1990,-3.3231925e-07,-6.918771e-05,-0.00027654122,-0.0028501716,-0.4771128,-0.39576176,0.47779316,0.40202287,-0.00040348124,-0.0033417738
KGZ,1990,-2.8821676e-06,-0.007764113,-0.00093096803,-0.039118934,-0.54568505,-0.8360924,-0.45280036,-0.11213324,-0.0005807554,-0.004891295
KHM,1990,-3.2515433e-09,-3.5611454e-06,-4.208524e-09,-1.1364024e-06,-0.00018149792,-0.0067231325,-0.7174469,-0.9543958,0.7176284,0.9611236
KOR,1990,-0.0035957072,-0.095262654,0.49482745,0.51418364,-0.48717213,-0.4021025,-0.0038349433,-0.012281152,-0.00022466376,-0.0045374148
LAO,1990,-4.9701915e-10,-3.083251e-06,-1.974054e-11,-5.4642805e-07,-8.195328e-08,-0.00020730116,-0.0012663067,-0.116504475,0.0012664199,0.11671537
LBN,1990,-2.425608e-06,-0.0036699565,-0.0015491844,-0.013541086,0.0033040047,0.032210052,-0.0017483769,-0.014930629,-4.0345017e-06,-6.8359805e-05
LBR,1990,-2.7279418e-07,-0.00080088625,-0.00017426981,-0.00069407234,0.23802823,0.46505213,-0.23783419,-0.46313822,-1.94518e-05,-0.0004188889
LKA,1990,-2.4756198e-06,-0.0014449768,-0.013369671,-0.09693583,0.019081712,0.13305777,-0.0056992555,-0.034183405,-1.0233044e-05,-0.0004935968
LSO,1990,-3.9793256e-05,-0.014318528,-0.00025704456,-0.0005150342,-0.18393886,0.055660903,0.18442446,-0.037761092,-0.00018876718,-0.0030661672
LTU,1990,-3.4147029e-06,-0.007748953,-0.000963571,-0.035147704,-0.5958311,-0.8445813,-0.40261945,-0.10786465,-0.00058243703,-0.004657375
LUX,1990,2.69413e-05,0.0012028217,-2.0329911e-05,-0.00071796164,-5.1835605e-06,-0.0004593108,-4.7516693e-08,-1.9404442e-06,-1.4684848e-06,-2.3579332e-05
LVA,1990,-3.872548e-06,-0.008427855,-0.0009563338,-0.030851899,-0.6211093,-0.8534001,-0.37734354,-0.102745086,-0.0005869641,-0.0045750667
MAR,1990,-1.6791265e-07,-0.00014092824,-4.497321e-06,-0.00030722408,-0.02087056,-0.13085254,0.025372028,0.15513152,-0.004496798,-0.023830887
MDA,1990,-3.0262045e-06,-0.007226115,-0.0010272776,-0.040873844,-0.58263546,-0.8430631,-0.4157787,-0.104501635,-0.00055561407,-0.0043352367
MDV,1990,-5.2506066e-09,-1.1318812e-05,-1.2569079e-08,-1.3580799e-05,-0.00012787113,-0.00475739,0.07396543,0.18427444,-0.073837616,-0.17949209
MEX,1990,-7.2440045e-08,-0.00016479734,-0.0025027988,-0.036751658,0.0035190582,0.052657545,-0.0010156744,-0.015677303,-5.326817e-07,-6.3778294e-05
MKD,1990,-3.5546677e-06,-0.0067560175,-0.0008929024,-0.037247445,-0.5670139,-0.84215665,-0.43135858,-0.10916927,-0.0007310328,-0.0046705785
MLI,1990,-5.4544522e-08,-2.967739e-05,-0.00016256113,-0.0046135075,-0.25021344,-0.18163693,0.25041622,0.1868707,-4.0223094e-05,-0.0005906164
MMR,1990,-6.6582295e-10,-8.261194e-06,-2.531947e-09,-6.607742e-07,-7.39948e-05,-0.0028298087,0.004354596,0.015161753,-0.004280591,-0.012322974
MNG,1990,-0.0003911866,-0.005796033,-0.0021351334,-0.009086433,-0.9491401,-0.8798458,-0.039737765,-0.08815601,0.99140424,0.9828842
MOZ,1990,-2.6100912e-07,-0.00019713433,-1.2688505e-06,-5.4254357e-05,-0.0071498253,-0.043474182,0.0066090226,0.07341629,0.0005423911,-0.029690767
MUS,1990,-0.097726725,-0.14490712,0.118719935,0.21930891,-0.020987796,-0.07423983,-2.2393078e-06,-0.000117668555,-3.1428299e-06,-4.4323726e-05
MWI,1990,-9.133913e-09,-1.9775987e-05,-4.7732795e-10,-3.2805704e-07,-3.0298106e-06,-0.00022017285,-0.05621873,-0.26480305,0.056221783,0.26504338
MYS,1990,-2.2809376e-05,-0.0007883381,-0.00034236442,-0.0031677478,0.3560775,0.36840785,-0.30968115,-0.31088418,-0.046031166,-0.053567562
NAM,1990,-0.00044460673,-0.00900923,-0.63491195,-0.5836509,0.6354809,0.5960026,-0.00011974258,-0.003240777,-4.427885e-06,-0.00010169028
NER,1990,-4.6157593e-06,-0.0017681238,-0.002661209,-0.032852344,-0.046830297,0.072664976,0.04951404,-0.036846984,-1.7859502e-05,-0.0011975334
NGA,1990,-5.35761e-07,-0.0040412843,-0.0028055531,-0.019516919,0.008084476,0.059727848,-0.0052774185,-0.036131043,-8.777288e-07,-3.8579634e-05
NIC,1990,-1.661485e-05,-0.0050239125,-0.8190661,-0.7545215,0.81910217,0.7600082,-1.9371833e-05,-0.00045945714,-1.0583757e-07,-3.3599617e-06
NLD,1990,1.7642975e-05,0.0015077591,-1.6134249e-05,-0.0012952101,-1.0948637e-06,-0.00019923494,-1.2814506e-08,-7.613141e-07,-5.197739e-07,-1.25397855e-05
NOR,1990,5.364418e-06,0.0007685423,-4.6056516e-06,-0.0006259593,-3.925955e-07,-0.00012993651,-4.469463e-09,-4.6779238e-07,-3.2242232e-07,-1.2148705e-05
NPL,1990,-7.610747e-08,-0.00011076728,-0.0005105282,-0.007648437,-0.0030091405,0.017564237,0.003521676,-0.009782979,-1.9530576e-06,-2.2110295e-05
NZL,1990,3.1471252e-05,0.0020457506,-2.7262085e-05,-0.0016015266,-2.8718327e-06,-0.00041304348,-4.6389825e-08,-2.3773746e-06,-1.3357212e-06,-2.8731074e-05
PAK,1990,-1.7967498e-07,-0.00050362595,-0.0024670004,-0.034525316,0.0041317344,0.046696305,-0.0016633021,-0.011643036,-1.1869661e-06,-2.4357103e-05
PHL,1990,-7.040515e-06,-0.0028947548,0.024716258,0.04005903,-0.024698751,-0.03701672,-1.037458e-05,-0.00014629743,-5.088101e-08,-1.207309e-06
PNG,1990,-1.0988297e-05,-0.012689856,-0.07795624,-0.30718,0.07804185,0.32050025,-7.421972e-05,-0.0006285965,-4.5848012e-07,-1.8111454e-06
POL,1990,-0.7916639,-0.4887816,-0.19552581,-0.4881093,0.98720783,0.97693664,-5.427192e-06,-2.4563175e-05,-1.2667541e-05,-2.124334e-05
PRK,1990,-1.0025957e-12,-5.4425225e-08,-3.5373127e-15,-2.6868683e-09,-2.769873e-11,-4.2086427e-07,-1.0822626e-05,-0.0035937703,1.0848045e-05,0.00359416
PRT,1990,0.0042295456,0.16174257,-0.0041736234,-0.15994558,-5.4768374e-05,-0.0017815707,-6.929967e-08,-2.8829536e-06,-1.067618e-06,-1.2530457e-05
PRY,1990,-1.5385167e-08,-5.2884185e-05,-0.00864828,-0.0754098,0.0050430894,0.07608259,0.003605312,-0.0006173693,-5.5283312e-08,-2.4701965e-06
ROU,1990,-6.324869e-05,-0.004372234,-0.0115479035,-0.10143437,-0.98691225,-0.88808024,-0.0014127295,-0.0057335333,0.9999362,0.9996204
RUS,1990,-2.2265976e-06,-0.00079731154,-7.26848e-07,-0.0003180858,-0.0022704236,-0.06008373,-0.22735529,-0.32803452,0.22962856,0.38923365
RWA,1990,-3.208088e-08,-2.9938135e-05,-1.7355269e-07,-7.6061944e-05,-0.0015613289,-0.02222391,0.020385146,0.1210987,-0.018823681,-0.09876879
SDN,1990,-2.386556e-09,-1.9277868e-05,-7.3382083e-09,-4.7491324e-07,-0.0002480893,-0.003734368,0.0016407967,0.0085583925,-0.0013927075,-0.004804271
SEN,1990,-6.3025895e-05,-0.0048950803,0.44228715,0.29003698,-0.44199908,-0.28234726,-0.00022354552,-0.0027366825,-1.4835916e-06,-5.7924044e-05
SLE,1990,-3.912887e-08,-2.763832e-05,-3.3096214e-05,-0.00060240744,-0.3141081,-0.3636293,0.31430757,0.36561412,-0.00016642774,-0.0013547349
SOM,1990,-6.938461e-10,-1.9409806e-06,-1.064318e-09,-6.892115e-07,-3.9309252e-05,-0.0018190338,0.09340876,0.040442765,-0.0933694,-0.03862118
SRB,1990,-3.1214628e-07,-0.00023134857,-1.0875967e-06,-0.0005634535,-0.002667967,-0.076621026,-0.37234175,-0.16393906,0.37501112,0.24135496
SWE,1990,6.67572e-06,0.0010863543,-6.291922e-06,-0.0010095998,-2.226633e-07,-7.064125e-05,-2.4909559e-09,-2.0597788e-07,-1.7269922e-07,-5.977458e-06
SWZ,1990,-1.7483067e-07,-6.5600565e-05,-1.4377586e-07,-6.1468454e-06,-0.00092094095,-0.0068859695,0.12356013,0.14766246,-0.12263891,-0.14070477
SYC,1990,-1.0585658e-06,-0.00018567187,-3.1007568e-07,-8.940406e-05,-0.0009482153,-0.008980743,-0.12178846,-0.0532528,0.12273806,0.06250858
SYR,1990,-4.301425e-11,-5.062113e-07,-5.974372e-12,-5.4593056e-07,-4.8951883e-08,-0.00017844282,-0.011448653,-0.23618966,0.011448562,0.23636925
TCD,1990,-2.7106235e-09,-9.0467165e-06,-3.123985e-07,-5.3571377e-05,-0.0083823735,-0.05674044,0.008596778,0.059140682,-0.00021403824,-0.0023376027
TGO,1990,-3.940616e-09,-7.701535e-06,-4.4878636e-08,-5.8792615e-05,-0.0005613424,-0.018653682,0.012196541,0.0913136,-0.011635249,-0.07259337
THA,1990,-8.229145e-07,-0.0005794186,-0.004274533,-0.023698868,0.007102728,0.04551792,-0.0028225873,-0.02116868,-4.7616268e-06,-7.09601e-05
TJK,1990,-3.9346355e-06,-0.0077753006,-0.0012756544,-0.039235946,-0.6228967,-0.8302787,-0.3752591,-0.11752318,-0.00056461606,-0.0051868297
TKM,1990,-3.858391e-06,-0.0076141036,-0.0012384696,-0.039176732,-0.61537886,-0.8303479,-0.3827986,-0.11766446,-0.0005801281,-0.0051968335
TTO,1990,0.380638,0.41695917,-0.3628066,-0.35041705,-0.017818429,-0.066353895,-4.8265756e-06,-0.00012391055,-8.14764e-06,-6.438714e-05
TUN,1990,-1.1716013e-07,-4.185865e-05,-6.4579257e-07,-0.0003240191,-0.0018421246,-0.071073465,0.1836766,0.2669149,-0.18183365,-0.19547558
TUR,1990,-4.1841322e-05,-0.013433663,-0.0020827895,-0.029981937,0.014431417,0.07853603,-0.012117766,-0.032420315,-0.00018902944,-0.0027001242
TWN,1990,-0.0010358874,-0.035160363,-0.012414571,-0.04960736,0.035084546,0.18009591,-0.019165749,-0.06732156,-0.0024683902,-0.028006678
TZA,1990,-2.9844403e-05,-0.0022377106,-0.0029620696,-0.018040061,0.06254351,0.27096725,-0.05897826,-0.23235166,-0.0005733639,-0.018337846
UGA,1990,-1.4024799e-06,-0.00038055296,-0.0007045585,-0.0062581017,0.033367693,0.16133082,-0.032593183,-0.153026,-6.854773e-05,-0.0016662063
UKR,1990,-3.5736477e-06,-0.007101206,-0.0010663226,-0.037100527,-0.6102974,-0.8400303,-0.38804072,-0.110964715,-0.0005920103,-0.0048032715
URY,1990,0.00029867887,0.024957418,-0.00027829022,-0.010834121,-6.8115437e-06,-0.00056557794,-1.5926516e-06,-0.0009347388,-1.1926561e-05,-0.0126230065
USA,1990,0.007000625,0.038344502,-0.00697682,-0.038113907,-2.3268676e-05,-0.00022641917,-6.414223e-08,-7.075879e-07,-3.8655938e-07,-3.4806815e-06
UZB,1990,-3.4219202e-06,-0.0076719904,-0.0011595256,-0.041058175,-0.6093875,-0.83498996,-0.3889136,-0.1114689,-0.00053598156,-0.0048109065
VEN,1990,-8.1682294e-05,-0.005831044,0.0021951795,0.016252816,-0.0021131956,-0.010405335,-1.8632495e-07,-1.5675643e-05,-9.454631e-09,-7.173626e-07
VNM,1990,-8.765274e-08,-4.27892e-05,-7.88977e-09,-1.4715412e-05,-8.827679e-06,-0.0023411356,-0.0062913257,-0.11460575,0.00630033,0.117004454
YEM,1990,-1.4046947e-07,-7.19473e-05,-7.84466e-06,-6.929247e-05,-0.13692056,-0.26677167,0.13786227,0.26822478,-0.00093374925,-0.0013118206
ZAF,1990,-4.7385117e-07,-0.00082155474,-0.00014274842,-0.0005220006,0.04923153,0.13523424,-0.049071886,-0.1337013,-1.6362217e-05,-0.00018938027
ZMB,1990,-6.938338e-06,-0.0003992747,-0.00011950993,-0.0021692016,-0.11074262,-0.20491104,0.14162576,0.31601816,-0.030756699,-0.10853865
ZWE,1990,-2.6549587e-06,-0.00036175488,-0.0017484811,-0.013380835,0.074077606,0.18581802,-0.07207617,-0.16730559,-0.0002502874,-0.0047698366
AFG,1991,-7.7719037e-10,-5.554592e-06,-5.9960956e-09,-1.6138075e-06,-0.00049227837,-0.013008182,0.0052824616,0.020044982,-0.0047901906,-0.007029544
ALB,1991,-7.0046754e-06,-0.0010808968,-0.0009631999,-0.012742516,-0.99038076,-0.96561754,-0.008527337,-0.020176915,0.9998783,0.9996178
ARE,1991,-6.755927e-07,-0.0013083426,-1.8160998e-08,-1.6958995e-07,-0.0002297312,-0.0012385821,0.09263736,0.19620162,-0.09240699,-0.1936545
ARG,1991,-0.0006804183,-0.020405097,0.0012042522,0.023708403,-0.00052378775,-0.0032990333,-4.1838373e-08,-3.8430417e-06,-7.5093665e-09,-4.4627086e-07
ARM,1991,-2.9889336e-05,-0.0103828935,-0.011053352,-0.1181174,0.04941076,0.17427754,-0.037978534,-0.03915241,-0.0003490684,-0.006624834
AUS,1991,2.849102e-05,0.0018591881,-2.7427684e-05,-0.0017355509,-7.7265827e-07,-0.00011233919,-1.0561499e-08,-6.211839e-07,-3.6449512e-07,-1.07444475e-05
AZE,1991,-4.529623e-08,-5.850297e-05,-9.3871864e-07,-0.0006071549,-0.0051346836,-0.14179459,0.031625867,0.21618849,-0.02649021,-0.07372821
BDI,1991,-3.8174326e-07,-0.000448989,-7.138742e-07,-9.070484e-06,-0.0054642633,-0.01924904,0.0076503158,0.03853482,-0.002184896,-0.018827733
BEL,1991,4.4703484e-05,0.0024549365,-4.14201e-05,-0.0022031013,-2.776456e-06,-0.00024416475,-1.6867556e-08,-5.7919976e-07,-5.211794e-07,-7.1935447e-06
BEN,1991,-4.0122544e-05,-0.0053699655,-0.9698071,-0.94940174,0.9698516,0.95489895,-4.411547e-06,-0.00012560302,-4.6241734e-08,-1.5755339e-06
BFA,1991,-5.764735e-06,-0.0029520541,-0.003732016,-0.034513306,0.042390883,0.33314466,-0.03861795,-0.29270637,-3.5171517e-05,-0.0029729963
BGD,1991,-1.2520032e-07,-0.00033321645,-0.014424621,-0.15417244,0.014696598,0.15805453,-0.0002716055,-0.0035430132,-2.5100394e-07,-5.805155e-06
BGR,1991,-0.15253198,-0.28357565,0.5020429,0.5244098,-0.3491397,-0.23992753,-0.00022220933,-0.000688698,-0.00014905201,-0.00021804037
BHR,1991,-2.7635886e-08,-0.00017095853,-1.27536905e-08,-4.910096e-07,-0.00023335268,-0.002732802,0.010098338,0.041121006,-0.009864928,-0.038216848
BIH,1991,-9.448796e-06,-0.0072656046,-0.0017895354,-0.03780049,-0.710409,-0.83687073,-0.28683114,-0.113057554,-0.0009609183,-0.005005659
BLR,1991,-0.00069856545,-0.017455893,-0.0027400015,-0.034640614,0.044773042,0.14985973,-0.02965516,-0.050517663,-0.011679272,-0.047245517
BOL,1991,-7.143719e-06,-0.002007131,0.10875201,0.216892,-0.10873238,-0.2142845,-1.2404912e-05,-0.0005966304,-6.353822e-08,-3.7081409e-06
BRA,1991,-0.0003018353,-0.017528785,0.001190424,0.022616923,-0.0008884097,-0.0050803623,-8.731804e-08,-7.18282e-06,-8.555336e-09,-5.413948e-07
BTN,1991,-1.5839809e-05,-0.013863435,-5.218032e-06,-1.8804734e-05,-0.017822245,-0.051087666,0.021909356,0.111926615,-0.004066066,-0.046956703
BWA,1991,-0.063629545,-0.33156022,0.23135692,0.5404694,-0.16739628,-0.2044634,-0.00028331522,-0.0034732681,-4.7733956e-05,-0.0009725997
CAF,1991,-5.1098244e-08,-5.5691642e-05,-0.00017944974,-0.0037153603,0.16154277,0.26236516,-0.16133575,-0.2581125,-2.7516699e-05,-0.00048160827
