country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
FJI,1990,-3.0976633e-05,-0.013575677,-5.679088e-06,-0.00012924803,-0.002306809,-0.00075385807,0.15509021,0.26946527,0.20917213,-0.1543314,-0.24924718,-0.2077863,-0.0005985033,-0.0043356847,-0.0006262226
FRA,1990,0.0011947751,0.020705283,0.07168555,-0.001122214,-0.01939567,-0.07162195,-5.5217482e-05,-0.0012139641,-6.0203733e-05,-3.2730125e-06,-2.1249045e-05,-8.310629e-07,-1.407389e-05,-7.432989e-05,-2.5353759e-06
GAB,1990,-2.7811383e-08,-1.2297498e-05,-3.4267456e-09,-0.00024256899,-0.0071251066,-5.051562e-05,-0.63023865,-0.6251081,-0.557544,0.6304918,0.6323115,0.557732,-1.0426052e-05,-6.589068e-05,-0.00013752139
GBR,1990,0.00010728836,0.0032414794,0.0008929372,-7.2007475e-05,-0.0024101206,-0.0008855705,-2.5665358e-05,-0.0007739998,-4.9311634e-06,-2.522774e-06,-1.6593007e-05,-5.5017347e-07,-7.133882e-06,-4.080573e-05,-1.9137872e-06
GEO,1990,-2.4570213e-06,-0.0039231232,-7.73046e-06,-0.0009006153,-0.033626646,-0.008303439,-0.5097137,-0.76307106,-0.92904854,-0.4878732,-0.18653774,-0.062359683,-0.0015100401,-0.012841363,-0.000280604
GHA,1990,-1.5521293e-06,-0.00031640625,-4.1776866e-07,-3.3532117e-05,-0.00028621475,-9.1068156e-05,-0.08651356,-0.09793059,-0.20675713,0.0912649,0.12036526,0.2092849,-0.0047161635,-0.021832032,-0.0024361692
GIN,1990,-2.1398956e-09,-7.0447054e-06,-9.058869e-11,-8.6361794e-08,-1.0367269e-05,-1.15389604e-07,-0.0021383397,-0.029028974,-0.0147932125,0.004574299,0.034757733,0.014936984,-0.0024358593,-0.0057114577,-0.00014373286
GMB,1990,-1.2534618e-05,-0.003631174,-2.9210314e-06,-0.0097832335,-0.0636169,-0.021836398,0.012652159,0.109461546,0.02887702,-0.0028462661,-0.041782726,-0.0070271827,-1.00264415e-05,-0.00043071815,-1.0556101e-05
GNB,1990,-2.9387321e-09,-1.0513521e-05,-2.0454707e-10,-2.5393746e-08,-4.8421985e-06,-3.2975866e-08,-0.00094058114,-0.020822994,-0.0067461412,0.009012401,0.039473116,0.009170532,-0.008071818,-0.018634763,-0.0024243647
GNQ,1990,-1.11164515e-11,-9.621151e-08,-4.3884725e-13,-4.3381174e-10,-7.095461e-07,-1.0186733e-10,-2.6678601e-05,-0.004938761,-0.00059308193,0.047567308,0.08138955,0.009669244,-0.047540665,-0.07645005,-0.0090761315
GRC,1990,-0.22358978,0.045449913,0.0151231885,0.22640881,-0.031188369,-0.014629185,-0.0027655393,-0.014186422,-0.00048868556,-1.9800304e-05,-3.9516555e-05,-1.0352944e-06,-3.369028e-05,-3.5691588e-05,-4.278843e-06
GTM,1990,-1.7259126e-08,-5.727508e-05,-1.9687452e-08,-0.0026862707,-0.052591067,-0.009199337,0.0033439398,0.059726596,0.011255622,-0.0006575647,-0.007072572,-0.0020559586,-8.472666e-08,-5.7249877e-06,-2.909782e-07
GUY,1990,-2.1142869e-06,-0.0007032138,-2.7441629e-06,-0.0045203804,-0.03475204,-0.0124273775,0.0093566775,0.08773339,0.025019228,-0.004821148,-0.05104754,-0.012526247,-1.2961593e-05,-0.0012306309,-6.2766565e-05
HRV,1990,-1.8035727e-06,-0.0041360473,-7.73046e-06,-0.00055245403,-0.03260829,-0.008303439,-0.38479888,-0.7605342,-0.92904854,-0.6127091,-0.18933402,-0.062359683,-0.0019376841,-0.013387457,-0.000280604
HTI,1990,-7.818062e-08,-0.00044947388,-3.016293e-08,-0.0005435479,-0.0100029325,-0.0034268103,0.004627526,0.04265505,0.012341797,-0.0040835505,-0.03217538,-0.008914506,-3.9425615e-07,-2.7214863e-05,-4.2685627e-07
HUN,1990,-0.9854774,-0.7807291,-0.6677403,-0.014403839,-0.21485892,-0.29130456,0.9415229,0.9373051,0.9064488,-3.8740995e-07,-4.2689604e-05,-0.0034275597,0.058358736,0.058325578,0.05602358
IDN,1990,-1.1905829e-09,-9.539631e-07,-5.790011e-11,-1.1081368e-07,-1.2708644e-05,-1.319003e-08,-0.001368255,-0.03651346,-0.009376403,0.031408012,0.110340595,0.02471155,-0.030039633,-0.07381355,-0.015335136
IND,1990,-0.0013318664,-0.021941178,-0.0007181203,0.11196232,0.1215412,0.015209019,-0.110594936,-0.09951646,-0.014486793,-3.472362e-05,-8.222802e-05,-3.614846e-06,-7.340685e-07,-1.3502361e-06,-4.9663316e-07
IRL,1990,0.0008497238,0.017121434,0.02112174,-0.0007895369,-0.015860556,-0.021100169,-4.865671e-05,-0.0011795436,-1.9629078e-05,-2.7993358e-06,-2.2752174e-05,-4.686315e-07,-8.710517e-06,-5.858265e-05,-1.5005277e-06
IRN,1990,-3.6970396e-09,-9.768115e-06,-1.2780518e-09,-2.251768e-08,-1.1038534e-05,-2.9797336e-08,-0.00023355114,-0.022247298,-0.004473228,0.19679695,0.290712,0.23479694,-0.19656347,-0.2684439,-0.23032378
IRQ,1990,-1.5665441e-11,-9.7990814e-08,-6.340161e-14,-9.508754e-11,-2.419576e-07,-3.32029e-13,-2.618595e-06,-0.0024080926,-1.9117517e-05,-0.1443557,-0.66018236,-0.117899865,0.14435834,0.6625908,0.11791897
ISL,1990,0.00013196468,0.005439937,0.0015788078,-9.978598e-05,-0.0045671016,-0.0015678704,-1.973874e-05,-0.0007862745,-7.854945e-06,-1.8327283e-06,-1.5807233e-05,-6.2557274e-07,-1.05307945e-05,-7.061349e-05,-2.554817e-06
ISR,1990,0.02952069,0.1965915,0.11893332,-0.026658675,-0.1761082,-0.11840854,-0.0028412815,-0.020387562,-0.0005167925,-1.0251724e-05,-6.7314475e-05,-2.1032054e-06,-1.0522607e-05,-2.8453476e-05,-5.880937e-06
ITA,1990,0.00012481213,0.0073450804,0.0011479855,-0.00011772063,-0.006933788,-0.0011469765,-2.629779e-06,-0.00025305382,-3.079751e-07,-7.680526e-07,-2.266162e-05,-8.723901e-08,-3.7273894e-06,-0.00013556807,-5.551103e-07
JAM,1990,-0.08841573,-0.20619126,-0.031479664,0.16579264,0.33674997,0.07469845,-0.07721857,-0.1298868,-0.04313418,-0.0001366468,-0.000571577,-5.6928555e-05,-2.1680482e-05,-0.00010030627,-2.768165e-05
JOR,1990,-1.365507e-05,-0.0009790573,-6.0128923e-07,-0.00033102426,-0.001983619,-7.4184834e-05,-0.046761215,0.09935373,-0.10478139,0.058689415,-0.049631268,0.11379549,-0.0115835145,-0.046759732,-0.008939313
JPN,1990,0.0005392432,0.018689275,0.0018299818,-0.00048713209,-0.016413584,-0.0018154117,-3.832739e-05,-0.0019562137,-1.0047525e-05,-2.027036e-06,-5.5037926e-05,-7.91743e-07,-1.1711313e-05,-0.00026454887,-3.7664681e-06
KAZ,1990,-2.9752002e-06,-0.0039754612,-7.73046e-06,-0.0010043677,-0.032293282,-0.008303439,-0.57358694,-0.76520365,-0.92904854,-0.42400366,-0.1858123,-0.062359683,-0.0014020257,-0.01271534,-0.000280604
KEN,1990,-9.2900585e-08,-1.7575707e-05,-9.4489545e-09,-0.00014511574,-0.0015681671,-6.396569e-05,-0.39768082,-0.4031716,-0.5148536,0.39852148,0.4089605,0.5151596,-0.00069543044,-0.0042031202,-0.00024197936
KGZ,1990,-2.2497077e-06,-0.004007632,-7.73046e-06,-0.00079474074,-0.032267015,-0.008303439,-0.48904762,-0.7688521,-0.92904854,-0.5086593,-0.18280679,-0.062359683,-0.0014960788,-0.012066454,-0.000280604
KHM,1990,-1.0239958e-10,-3.9474972e-07,-6.898765e-12,-1.0446011e-09,-4.5486135e-07,-9.119532e-11,-9.537985e-05,-0.012595351,-0.0005338621,-0.84802824,-0.9486103,-0.75414413,0.84812367,0.96120644,0.75467795
KOR,1990,-0.002228486,-0.049599905,-0.0011770071,0.5449841,0.5305006,0.28005195,-0.53639424,-0.45987248,-0.27789244,-0.0060271784,-0.016568733,-0.0009150544,-0.00033418462,-0.0044595352,-6.756547e-05
LAO,1990,-2.086473e-11,-1.362444e-07,-7.8037696e-13,-3.215981e-11,-1.5270673e-07,-6.134532e-13,-2.7041068e-07,-0.0006198121,-2.928853e-06,-0.0056016454,-0.10730156,-0.0068850974,0.0056019425,0.10792154,0.006888032
LBN,1990,-2.606583e-06,-0.0010817448,-1.7559101e-07,-0.0009392661,-0.010553514,-0.0013291115,0.004607916,0.039121926,0.0072513223,-0.0036569987,-0.02735942,-0.0059178397,-9.033407e-06,-0.00012719566,-4.1667445e-06
LBR,1990,-1.7782811e-07,-0.00022808193,-2.0721268e-08,-6.989402e-05,-0.0008698492,-0.000648416,0.3036936,0.34967965,0.1643284,-0.30356306,-0.34817696,-0.16367178,-6.0395258e-05,-0.00040477273,-8.153565e-06
LKA,1990,-1.53217e-06,-0.00063916936,-2.0038306e-06,-0.010654924,-0.07130172,-0.020443818,0.017237842,0.12028384,0.02897793,-0.0065690563,-0.047357824,-0.0085086,-1.2253742e-05,-0.000985187,-2.3542014e-05
LSO,1990,-6.984763e-05,-0.0076602534,-6.324768e-06,-0.00012135574,-0.001008016,-0.00034107204,-0.14635658,0.14328223,0.26508135,0.14693095,-0.1300286,-0.2625694,-0.00038319267,-0.0045853644,-0.0021644842
LTU,1990,-2.6888033e-06,-0.004045184,-7.73046e-06,-0.0008374771,-0.030019855,-0.008303439,-0.53942853,-0.76738924,-0.92904854,-0.4582458,-0.18590978,-0.062359683,-0.0014854642,-0.012635896,-0.000280604
LUX,1990,3.2544136e-05,0.00074738264,0.00015628338,-1.3112727e-05,-0.0004938444,-0.00015459942,-9.10046e-06,-0.0002286496,-5.5523014e-07,-1.5966301e-06,-4.200351e-06,-2.32484e-07,-8.797879e-06,-2.0680354e-05,-8.7601506e-07
LVA,1990,-2.7948965e-06,-0.0042598858,-7.73046e-06,-0.0007169853,-0.025038155,-0.008303439,-0.54384017,-0.76939744,-0.92904854,-0.4539145,-0.18849705,-0.062359683,-0.0015255617,-0.012807433,-0.000280604
MAR,1990,-4.308051e-08,-2.772867e-05,-2.958572e-09,-2.7475614e-06,-0.00013144077,-1.6285903e-06,-0.01770891,-0.13355057,-0.09769913,0.03141868,0.16262364,0.10090494,-0.013707033,-0.028913902,-0.0032042812
MDA,1990,-2.4218411e-06,-0.0039521623,-7.73046e-06,-0.00091919705,-0.035586342,-0.008303439,-0.52629155,-0.7698399,-0.92904854,-0.47136962,-0.17854822,-0.062359683,-0.0014173113,-0.012073484,-0.000280604
MDV,1990,-6.393305e-10,-1.0034615e-06,-4.377827e-11,-8.612905e-09,-2.7260844e-06,-1.8051839e-09,-0.00010235617,-0.0058682645,-0.0011770506,0.09558153,0.22786808,0.07437408,-0.09547921,-0.22199605,-0.07319701
MEX,1990,-5.201452e-08,-8.7760694e-05,-4.060155e-08,-0.0015508778,-0.03438591,-0.0036993022,0.003502369,0.046231925,0.006832242,-0.0019508194,-0.011707982,-0.003130873,-6.7650006e-07,-5.0308463e-05,-2.0638417e-06
MKD,1990,-2.8755908e-06,-0.003952803,-7.73046e-06,-0.00096188317,-0.037791215,-0.008303439,-0.5111745,-0.75848955,-0.92904854,-0.4860376,-0.18563618,-0.062359683,-0.0018231572,-0.014130242,-0.000280604
MLI,1990,-3.1206376e-08,-9.759658e-06,-5.915604e-09,-0.00014988343,-0.0033362082,-0.00015695622,-0.23764986,-0.2193349,-0.3015501,0.23788741,0.22327746,0.3017623,-8.759064e-05,-0.00059653923,-5.5333556e-05
MMR,1990,-6.323799e-11,-1.4369671e-06,-3.4526431e-12,-7.130917e-10,-3.9776236e-07,-3.3624406e-10,-4.3346816e-05,-0.00498721,-0.00049786846,0.009397149,0.019618154,0.0027552843,-0.009353818,-0.014629169,-0.002257387
MNG,1990,-5.2941643e-05,-0.0009193115,-3.002625e-07,-0.0013862579,-0.006292346,-1.7966508e-06,-0.91684055,-0.90113974,-0.03355896,-0.07681537,-0.085967116,-0.20509414,0.99509513,0.9943185,0.23865521
MOZ,1990,-6.263883e-08,-4.3642103e-05,-6.1161542e-09,-1.0141822e-06,-6.0697246e-05,-1.709174e-07,-0.010242043,-0.108142234,-0.008444368,0.012164772,0.115193844,0.084998906,-0.0019215755,-0.006947223,-0.07655438
MUS,1990,-0.069481224,-0.1693536,-0.0156705,0.0957973,0.2565202,0.21693206,-0.026275016,-0.086743176,-0.20087421,-3.25418e-05,-0.00033714477,-0.00030639028,-8.454924e-06,-8.629156e-05,-8.097425e-05
MWI,1990,-2.8751046e-10,-1.8752543e-06,-1.9261412e-11,-1.626125e-10,-2.2380387e-07,-1.8594102e-11,-3.3393685e-06,-0.00091317325,-1.9216537e-05,-0.08236321,-0.2835927,-0.05784445,0.082366586,0.28450793,0.057863712
MYS,1990,-3.0269823e-06,-0.00015066445,-3.6575878e-07,-0.00024490422,-0.0014203598,-5.2813524e-05,0.3962834,0.38237917,0.33849078,-0.37853193,-0.32066178,-0.3192101,-0.017503563,-0.06014646,-0.019227533
NAM,1990,-0.0011553777,-0.009947653,-4.0835428e-05,-0.7812546,-0.67085475,-0.35470203,0.7825667,0.68451375,0.35511154,-0.00015089393,-0.003531793,-0.00036298437,-5.8163614e-06,-0.00017953617,-5.7072025e-06
NER,1990,-4.3538926e-06,-0.00066097506,-6.394128e-06,-0.0028433842,-0.029007832,-0.018110195,-0.049218178,0.03519368,-0.01889801,0.05209742,-0.004882168,0.037163876,-3.1442516e-05,-0.00064264925,-0.00014922419
NGA,1990,-7.96023e-07,-0.000823621,-4.5013897e-07,-0.001428231,-0.013764522,-0.024501452,0.006649196,0.07545555,0.029011786,-0.005218013,-0.060768038,-0.0045090443,-2.1427581e-06,-9.940371e-05,-8.6316425e-07
NIC,1990,-1.400602e-05,-0.0025045604,-1.5085595e-05,-0.6974344,-0.72789013,-0.91528714,0.6975068,0.73057747,0.9153132,-5.8239882e-05,-0.000181968,-1.09296625e-05,-1.214089e-07,-7.952473e-07,-1.10678556e-07
NLD,1990,1.5258789e-05,0.0013915896,7.045269e-05,-1.1811764e-05,-0.0012417373,-6.997055e-05,-1.2840239e-06,-0.000117486634,-1.0649111e-07,-2.4675487e-07,-3.6380063e-06,-3.7194702e-08,-1.9382987e-06,-2.8746152e-05,-3.4265324e-07
NOR,1990,5.841255e-06,0.0005123615,8.940697e-06,-3.3920267e-06,-0.00043905334,-8.853973e-06,-5.7543457e-07,-5.514096e-05,-1.02879785e-08,-1.3623432e-07,-1.3605596e-06,-1.2869068e-08,-1.7068385e-06,-1.680308e-05,-1.7637173e-07
NPL,1990,-4.996423e-08,-5.477785e-05,-3.540396e-07,-0.0004887046,-0.009553313,-0.0024760517,-0.0025286078,0.017033637,0.008919716,0.0030186262,-0.007404665,-0.006412717,-1.2646868e-06,-2.0860916e-05,-3.0575426e-05
NZL,1990,1.7762184e-05,0.0014995337,8.690357e-05,-1.1994311e-05,-0.0012345648,-8.515986e-05,-2.2126385e-06,-0.0002109421,-3.0971174e-07,-4.6949322e-07,-7.3741758e-06,-1.489912e-07,-2.9879216e-06,-4.663526e-05,-1.1539095e-06
PAK,1990,-1.3984264e-07,-0.00019753123,-5.577505e-07,-0.001922375,-0.033571444,-0.024643382,0.003828168,0.040588915,0.026849031,-0.001904668,-0.0068064225,-0.0022019455,-1.0066559e-06,-1.3468191e-05,-3.1317018e-06
PHL,1990,-8.093084e-06,-0.001236115,-2.6504722e-06,0.01581049,0.048942745,0.0002670288,-0.015793897,-0.047607146,-0.0002643414,-8.435845e-06,-9.860912e-05,-1.7828928e-08,-2.9437098e-08,-7.677818e-07,-5.36857e-10
PNG,1990,-1.8556333e-05,-0.0052637113,-9.95456e-06,-0.07877553,-0.43787003,-0.34750244,0.07895565,0.44355345,0.34773302,-0.0001611631,-0.0004185579,-0.00021999211,-4.680556e-07,-1.1796743e-06,-6.495943e-07
POL,1990,-0.57842636,-0.40954858,-0.29741535,-0.40866527,-0.5688553,-0.6850372,0.98715025,0.9784354,0.9825216,-3.7316735e-05,-2.8225164e-05,-2.8375283e-05,-2.1400456e-05,-3.3220354e-06,-4.0655625e-05
PRK,1990,-8.562236e-15,-5.57953e-10,-2.6208174e-17,-3.8226135e-15,-2.6646174e-10,-1.7578823e-18,-6.1059685e-11,-2.660725e-06,-4.4342444e-10,-4.9954055e-05,-0.004882301,-3.660727e-05,4.9948692e-05,0.0048849583,3.6597252e-05
PRT,1990,0.0052556396,0.14951682,0.042655528,-0.0052076457,-0.14776799,-0.042641822,-4.412184e-05,-0.0017182824,-1.2824165e-05,-8.479731e-07,-1.0637166e-05,-9.354103e-08,-3.1002899e-06,-1.9905887e-05,-7.871842e-07
PRY,1990,-1.8857321e-08,-2.7520216e-05,-7.666083e-09,-0.011298615,-0.14455079,-0.0018563329,0.0076802373,0.14174545,0.002288878,0.003618382,0.0028333855,-0.00043124752,-3.372669e-08,-4.8711854e-07,-1.3019011e-06
ROU,1990,-2.487723e-05,-0.0018858142,-2.2437973e-06,-0.021019729,-0.16262494,-0.0007863752,-0.9763108,-0.8328336,-0.953243,-0.0026056028,-0.0025955655,-0.04233748,0.9999611,0.99993986,0.9963691
