feature,coefficient
libdem_c22_10_detrended,0.0
v2exl_legitideol_detrended,0.0
v2smgovsmmon_x_post2015,0.0
v2cagenmob_detrended,0.0
v2cademmob_detrended,0.0
poly_c22_13,0.0
poly_c22_14,0.0
poly_c22_16,0.0
poly_c22_17,0.0
poly_c22_18,0.0
poly_c22_19,0.0
poly_c22_20,0.0
poly_c22_21,0.0
libdem_c22_0,0.0
libdem_c22_1,0.0
libdem_c22_2,0.0
libdem_c22_3,0.0
libdem_c22_6,0.0
libdem_c22_8,0.0
libdem_c22_10,0.0
libdem_c22_11,0.0
libdem_c22_13,0.0
poly_c22_12,0.0
poly_c22_11,0.0
poly_c22_9,0.0
years_since_election,0.0
infant_mortality,0.0
work_age_share,0.0
youth_bulge_proxy,0.0
global_exposure_polyarchy,0.0
global_exposure_libdem,0.0
pagerank,0.0
n_backsliding_neighbors,0.0
election_within_2yr,0.0
poly_c22_7,0.0
break_in_last_3yr_libdem,0.0
poly_c22_0,0.0
poly_c22_1,0.0
poly_c22_2,0.0
poly_c22_4,0.0
poly_c22_5,0.0
poly_c22_6,0.0
libdem_c22_15,0.0
libdem_c22_16,0.0
libdem_c22_18,0.0
v2smpardom_x_post2015,0.0
csd_index_pctile_lag3,0.0
mv_csd_index,0.0
election_vulnerability_pctile_lag3,0.0
election_vulnerability_x_post2015,0.0
v2smgovsmmon,0.0
v2smfordom_x_post2015,0.0
v2smgovfilprc_x_post2015,0.0
mv_csd_index_detrended,0.0
mil_zscore_delta2,0.0
election_vulnerability_detrended,0.0
mil_zscore_detrended,0.0
v2smgovfilprc,0.0
csd_x_network_detrended,0.0
v2smfordom,0.0
v2smgovfilprc_detrended,0.0
v2smpardom_detrended,0.0
election_vulnerability_pctile,0.0
mil_zscore_delta1,0.0
libdem_c22_19,0.0
csd_index_lag2,0.0
libdem_c22_20,0.0
libdem_c22_21,0.0
protest_count_zscore,0.0
conflict_count_zscore,0.0
conflict_count_zscore_lag1,0.0
repression_count_zscore_lag1,0.0
csd_index_lag1,0.0
mv_csd_index_lag1,0.0
mil_zscore_lag2,0.0
mv_csd_index_lag2,0.0
mv_csd_index_delta1,0.0
mv_csd_index_delta2,0.0
election_vulnerability_lag1,0.0
election_vulnerability_delta1,0.0
election_vulnerability_delta2,0.0
mil_zscore_lag1,0.0
csd_index,0.0
