feature,coefficient
libdem_c22_15_detrended,0.06720995575825056
v2exl_legitlead_detrended,0.06567004260148723
youth_bulge_proxy_detrended,-0.06448058638116413
work_age_share_detrended,-0.06448058638116305
poly_c22_15,0.0640813910453612
years_since_break_libdem,0.06190840507214973
election_vulnerability_x_post2015_detrended,-0.05980212190950689
v2smgovdom_x_post2015,0.05887683826255458
inflation_yoy,-0.05769403614462822
repression_count_zscore_detrended,0.055271617321147465
global_exposure_polyarchy,0.04965049190677152
break_in_last_3yr_poly_detrended,0.04813275067927319
break_in_last_3yr_poly,0.04813275067927319
csd_index_x_post2015,0.04615221704105345
election_vulnerability_pctile,0.04591452564461893
v2smgovdom_x_post2015_detrended,0.04528726449486231
poly_c22_16_detrended,-0.043106949207924274
repression_count_zscore,0.041865926229499514
inflation_yoy_detrended,-0.03997120042041075
libdem_c22_11_detrended,-0.03974508213547151
libdem_c22_11,-0.03974508213547151
v2exl_legitlead,0.03925966408025678
poly_c22_20_detrended,0.03548959738416865
poly_c22_21,-0.03422035450798903
libdem_c22_20,-0.03220371469854821
v2smpardom_x_post2015,-0.029895355814792843
libdem_c22_12,-0.02751997790686348
break_in_last_3yr_libdem_detrended,-0.02596147987959172
break_in_last_3yr_libdem,-0.02596147987959172
election_vulnerability_delta1,0.02545191636213685
protest_count_zscore_lag1,0.021825862291431054
v2caautmob_detrended,0.01908357803581393
poly_c22_8_detrended,0.013935229145756296
libdem_c22_1,0.011216948248312405
csd_index_pctile,0.008556835512592237
poly_c22_15_detrended,0.004787263993284024
poly_c22_10,0.0016115295810663068
infant_mortality,0.00012084859389879664
election_within_2yr_detrended,0.0
csd_index_x_post2015_detrended,0.0
years_since_election_detrended,0.0
years_since_break_poly_detrended,0.0
mil_zscore_x_post2015_detrended,0.0
global_exposure_libdem_detrended,0.0
years_since_break_libdem_detrended,0.0
v2smgovfilprc_x_post2015_detrended,0.0
v2smgovsmmon_x_post2015_detrended,0.0
food_prod_index_detrended,0.0
csd_x_election,0.0
n_backsliding_neighbors_detrended,0.0
libdem_c22_13_detrended,0.0
repression_count_zscore_lag1_detrended,0.0
poly_c22_1_detrended,0.0
libdem_c22_10_detrended,0.0
libdem_c22_9_detrended,0.0
libdem_c22_8_detrended,0.0
libdem_c22_7_detrended,0.0
libdem_c22_14_detrended,0.0
election_vulnerability,0.0
libdem_c22_4_detrended,0.0
libdem_c22_16_detrended,0.0
libdem_c22_2_detrended,0.0
libdem_c22_18_detrended,0.0
libdem_c22_0_detrended,0.0
poly_c22_21_detrended,0.0
v2exl_legitratio_detrended,0.0
poly_c22_19_detrended,0.0
poly_c22_18_detrended,0.0
poly_c22_17_detrended,0.0
poly_c22_14_detrended,0.0
libdem_c22_19_detrended,0.0
poly_c22_12_detrended,0.0
poly_c22_11_detrended,0.0
libdem_c22_20_detrended,0.0
libdem_c22_21_detrended,0.0
protest_count_zscore_detrended,0.0
poly_c22_9_detrended,0.0
libdem_c22_12_detrended,0.0
poly_c22_5_detrended,0.0
protest_count_zscore_lag1_detrended,0.0
poly_c22_3_detrended,0.0
conflict_count_zscore_lag1_detrended,0.0
poly_c22_6_detrended,0.0
v2smfordom_x_post2015,0.0
v2exl_legitperf_detrended,0.0
poly_c22_20,0.0
poly_c22_12,0.0
poly_c22_13,0.0
poly_c22_14,0.0
poly_c22_16,0.0
poly_c22_17,0.0
poly_c22_18,0.0
poly_c22_19,0.0
libdem_c22_0,0.0
libdem_c22_13,0.0
libdem_c22_2,0.0
libdem_c22_3,0.0
v2smfordom,0.0
libdem_c22_6,0.0
libdem_c22_7,0.0
libdem_c22_8,0.0
libdem_c22_9,0.0
poly_c22_11,0.0
poly_c22_9,0.0
poly_c22_8,0.0
poly_c22_7,0.0
v2smgovsmmon,0.0
v2smgovfilprc,0.0
work_age_share,0.0
youth_bulge_proxy,0.0
global_exposure_libdem,0.0
pagerank,0.0
n_backsliding_neighbors,0.0
years_since_election,0.0
election_within_2yr,0.0
poly_c22_0,0.0
poly_c22_1,0.0
poly_c22_2,0.0
poly_c22_4,0.0
poly_c22_5,0.0
poly_c22_6,0.0
libdem_c22_10,0.0
v2smgovdom,0.0
v2exl_legitideol_detrended,0.0
mv_csd_index_detrended,0.0
mil_zscore_delta1,0.0
mil_zscore_delta2,0.0
mv_csd_index,0.0
election_vulnerability_pctile_lag3,0.0
election_vulnerability_x_post2015,0.0
v2smgovfilprc_x_post2015,0.0
v2smgovsmmon_x_post2015,0.0
election_vulnerability_detrended,0.0
libdem_c22_15,0.0
mil_zscore_detrended,0.0
csd_x_network_detrended,0.0
mil_zscore,0.0
v2smgovfilprc_detrended,0.0
v2smpardom_detrended,0.0
v2cademmob_detrended,0.0
v2cagenmob_detrended,0.0
mil_zscore_lag2,0.0
mil_zscore_lag1,0.0
election_vulnerability_delta2,0.0
election_vulnerability_lag2,0.0
libdem_c22_16,0.0
libdem_c22_18,0.0
libdem_c22_19,0.0
libdem_c22_21,0.0
protest_count_zscore,0.0
conflict_count_zscore,0.0
conflict_count_zscore_lag1,0.0
repression_count_zscore_lag1,0.0
csd_index_lag1,0.0
csd_index_lag2,0.0
mv_csd_index_lag1,0.0
mv_csd_index_lag2,0.0
mv_csd_index_delta1,0.0
mv_csd_index_delta2,0.0
election_vulnerability_lag1,0.0
csd_index,0.0
